Date Time	Event (Events)
02/16/10 11:10:33.0	0
02/18/10 21:26:39.0	0.0108696
02/19/10 04:00:29.5	0.0217392
02/19/10 04:39:37.5	0.0326088
02/19/10 05:00:34.0	0.0434784
02/19/10 05:18:33.5	0.054348
02/19/10 05:46:37.5	0.0652176
02/19/10 06:23:16.5	0.0760872
02/20/10 17:56:09.0	0.0869568
02/20/10 20:02:49.0	0.0978264
02/20/10 21:25:13.0	0.108696
02/20/10 21:30:06.0	0.119566
02/20/10 21:37:31.0	0.130435
02/20/10 21:41:33.5	0.141305
02/20/10 21:46:29.5	0.152174
02/20/10 22:13:21.0	0.163044
02/21/10 03:27:09.0	0.173914
02/21/10 04:40:43.0	0.184783
02/21/10 07:21:15.0	0.195653
02/21/10 07:24:09.5	0.206522
02/21/10 07:26:13.0	0.217392
02/21/10 07:27:30.0	0.228262
02/21/10 07:30:09.5	0.239131
02/21/10 07:32:14.0	0.250001
02/21/10 07:34:40.0	0.26087
02/21/10 07:36:20.5	0.27174
02/21/10 07:38:43.5	0.28261
02/21/10 07:47:29.0	0.293479
02/21/10 08:14:45.0	0.304349
02/21/10 08:20:58.0	0.315218
02/21/10 08:28:10.0	0.326088
02/21/10 08:37:31.0	0.336958
02/21/10 09:05:39.0	0.347827
02/21/10 09:24:37.5	0.358697
02/21/10 09:30:34.0	0.369566
02/21/10 09:44:37.5	0.380436
02/21/10 09:51:35.0	0.391306
02/21/10 10:05:42.0	0.402175
02/21/10 10:08:51.0	0.413045
02/21/10 10:13:32.5	0.423914
02/21/10 10:19:56.5	0.434784
02/21/10 10:35:19.5	0.445654
02/21/10 10:49:01.0	0.456523
02/21/10 11:02:50.0	0.467393
02/21/10 11:06:42.5	0.478262
02/21/10 11:09:24.5	0.489132
02/21/10 11:16:11.5	0.500002
02/21/10 11:18:14.5	0.510871
02/21/10 11:20:32.5	0.521741
02/21/10 11:22:32.5	0.53261
02/21/10 11:25:32.0	0.54348
02/21/10 11:30:31.0	0.55435
02/21/10 11:35:45.0	0.565219
02/21/10 11:39:53.5	0.576089
02/21/10 11:48:37.5	0.586958
02/21/10 12:08:17.0	0.597828
02/21/10 12:17:20.5	0.608698
02/21/10 12:33:56.5	0.619567
02/21/10 12:47:21.5	0.630437
02/21/10 12:52:36.5	0.641306
02/21/10 12:55:56.0	0.652176
02/21/10 12:58:07.5	0.663046
02/21/10 13:03:42.5	0.673915
02/21/10 17:35:47.0	0.684785
02/21/10 17:40:24.0	0.695654
02/21/10 18:20:32.0	0.706524
02/21/10 18:39:00.0	0.717394
02/21/10 18:41:18.0	0.728263
02/21/10 18:50:43.5	0.739133
02/21/10 18:54:33.0	0.750002
02/21/10 18:59:46.0	0.760872
02/21/10 20:26:51.0	0.771742
02/21/10 21:32:56.0	0.782611
02/21/10 21:52:56.0	0.793481
02/21/10 22:33:06.5	0.80435
02/21/10 23:25:15.0	0.81522
02/22/10 01:23:16.0	0.82609
02/22/10 13:12:50.0	0.836959
02/22/10 17:10:53.5	0.836959
