Serial Number:     503050     --     Series: Event (Rain Bucket Tip)

Date Time	Event (Rain Bucket Tip)
04/27/10 09:51:12.0	0
04/27/10 10:02:26.5	0.0111
04/27/10 10:17:05.5	0.0222
04/27/10 10:32:07.5	0.0333
04/27/10 10:40:15.0	0.0444
04/27/10 10:51:29.0	0.0556
04/27/10 11:17:05.5	0.0667
04/27/10 11:41:04.5	0.0778
04/27/10 13:23:58.5	0.0889
04/28/10 02:14:37.5	0.1
04/28/10 07:12:18.5	0.1111
04/28/10 13:55:53.5	0.1222
04/28/10 14:04:06.5	0.1333
04/28/10 14:16:50.5	0.1444
04/28/10 20:36:05.5	0.1556
05/04/10 10:36:17.5	0.1556
