Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
03/29/11 10:37:47.0	0
03/29/11 10:38:12.0	0.01
04/07/11 02:34:17.0	0.02
04/07/11 05:22:08.5	0.03
04/07/11 05:22:47.0	0.04
04/07/11 05:23:08.0	0.05
04/07/11 05:23:47.5	0.06
04/07/11 05:24:47.5	0.07
04/07/11 05:26:23.0	0.08
04/07/11 05:39:42.5	0.09
04/07/11 05:42:57.0	0.1
04/07/11 05:49:42.5	0.11
04/07/11 06:39:53.5	0.12
04/12/11 10:11:16.0	0.13
04/13/11 06:29:13.5	0.14
04/13/11 06:43:02.0	0.15
04/13/11 06:49:38.0	0.16
04/13/11 06:55:05.5	0.17
04/13/11 10:09:56.5	0.18
04/13/11 10:46:16.0	0.19
04/13/11 10:50:07.0	0.2
04/13/11 10:52:29.0	0.21
04/13/11 10:55:12.0	0.22
04/13/11 10:57:10.0	0.23
04/13/11 11:00:42.5	0.24
04/13/11 11:02:58.0	0.25
04/13/11 11:05:01.5	0.26
04/13/11 11:07:33.5	0.27
04/13/11 11:17:32.5	0.28
04/18/11 17:43:02.0	0.29
04/18/11 18:13:11.0	0.3
04/18/11 18:42:00.0	0.31
04/18/11 19:21:47.0	0.32
04/18/11 20:30:27.5	0.33
04/18/11 20:54:26.5	0.34
04/18/11 21:26:55.0	0.35
04/18/11 22:13:33.0	0.36
04/18/11 22:50:21.5	0.37
04/18/11 23:30:19.5	0.38
04/19/11 00:07:51.5	0.39
04/19/11 04:43:12.5	0.4
04/19/11 10:08:52.0	0.4
