Serial Number:     532217     --     Series: Event (rainfall)

Date Time	Event (rainfall)
02/16/11 15:44:46.0	0
02/16/11 15:54:06.5	0.01
02/17/11 02:41:24.5	0.02
02/17/11 02:44:57.5	0.03
02/17/11 02:46:34.5	0.04
02/17/11 02:47:24.0	0.05
02/17/11 02:48:14.0	0.06
02/17/11 02:48:46.0	0.07
02/17/11 02:49:21.0	0.08
02/17/11 02:49:47.0	0.09
02/17/11 02:50:19.0	0.1
02/17/11 02:50:36.0	0.11
02/17/11 02:50:52.0	0.12
02/17/11 02:51:16.0	0.13
02/17/11 02:51:46.5	0.14
02/17/11 02:52:09.5	0.15
02/17/11 02:52:33.5	0.16
02/17/11 02:52:53.5	0.17
02/17/11 02:53:16.0	0.18
02/17/11 02:53:41.0	0.19
02/17/11 02:54:09.5	0.2
02/17/11 02:55:42.5	0.21
02/17/11 02:59:08.5	0.22
02/17/11 03:47:49.5	0.23
02/17/11 04:23:34.5	0.24
02/17/11 04:29:07.5	0.25
02/17/11 04:32:26.0	0.26
02/17/11 04:37:13.0	0.27
02/17/11 04:38:15.0	0.28
02/17/11 04:39:02.5	0.29
02/17/11 04:40:47.0	0.3
02/17/11 04:42:53.5	0.31
02/17/11 04:47:19.0	0.32
02/17/11 04:51:37.5	0.33
02/17/11 04:56:45.0	0.34
02/17/11 04:57:51.0	0.35
02/17/11 05:00:11.5	0.36
02/17/11 05:05:28.5	0.37
02/17/11 05:08:12.5	0.38
02/17/11 05:09:05.0	0.39
02/17/11 05:09:57.0	0.4
02/17/11 05:10:58.5	0.41
02/17/11 05:11:30.0	0.42
02/17/11 05:12:18.0	0.43
02/17/11 05:14:02.5	0.44
02/17/11 05:15:11.0	0.45
02/17/11 05:15:57.0	0.46
02/17/11 05:16:25.5	0.47
02/17/11 05:17:00.5	0.48
02/17/11 05:18:03.5	0.49
02/17/11 05:19:37.5	0.5
02/17/11 05:21:03.0	0.51
02/17/11 05:24:07.0	0.52
02/17/11 05:26:44.0	0.53
02/17/11 05:30:27.5	0.54
02/17/11 05:40:30.5	0.55
02/17/11 05:54:00.5	0.56
02/17/11 06:10:52.0	0.57
02/17/11 06:21:34.5	0.58
02/17/11 06:50:31.5	0.59
02/17/11 07:27:25.5	0.6
02/17/11 07:37:13.0	0.61
02/17/11 07:40:01.5	0.62
02/17/11 07:49:03.5	0.63
02/17/11 07:53:41.5	0.64
02/17/11 09:59:58.0	0.65
02/17/11 10:07:18.5	0.66
02/17/11 10:36:54.5	0.67
02/17/11 10:49:24.0	0.68
02/17/11 10:57:03.0	0.69
02/17/11 10:58:04.0	0.7
02/17/11 11:05:28.0	0.71
02/17/11 11:23:19.0	0.72
02/17/11 12:07:22.0	0.73
02/17/11 12:08:34.0	0.74
02/17/11 12:09:04.5	0.75
02/17/11 12:09:42.5	0.76
02/17/11 12:11:11.5	0.77
02/17/11 12:15:23.5	0.78
02/17/11 12:19:36.5	0.79
02/17/11 12:23:46.0	0.8
02/17/11 12:27:31.0	0.81
02/17/11 12:31:56.0	0.82
02/17/11 12:36:53.5	0.83
02/17/11 12:41:19.0	0.84
02/17/11 12:47:44.5	0.85
02/17/11 12:53:33.0	0.86
02/17/11 12:57:51.0	0.87
02/17/11 13:03:00.5	0.88
02/17/11 13:39:35.5	0.89
02/17/11 14:29:47.0	0.9
02/17/11 19:31:09.5	0.91
02/17/11 19:37:52.5	0.92
02/17/11 19:39:45.5	0.93
02/17/11 19:40:03.5	0.94
02/17/11 19:40:26.5	0.95
02/17/11 19:40:54.5	0.96
02/17/11 19:41:26.5	0.97
02/17/11 19:42:31.5	0.98
02/17/11 19:48:29.5	0.99
02/17/11 20:56:09.0	1
02/17/11 21:04:27.5	1.01
02/17/11 21:19:11.0	1.02
02/18/11 01:55:45.5	1.03
02/18/11 07:10:19.5	1.04
02/18/11 07:26:27.0	1.05
02/18/11 07:42:30.5	1.06
02/18/11 07:54:37.5	1.07
02/18/11 08:02:38.5	1.08
02/18/11 08:10:02.0	1.09
02/18/11 08:17:29.0	1.1
02/18/11 08:24:50.0	1.11
02/18/11 08:30:50.5	1.12
02/18/11 08:36:23.5	1.13
02/18/11 08:44:14.0	1.14
02/18/11 08:50:35.0	1.15
02/18/11 08:56:41.5	1.16
02/18/11 09:02:09.0	1.17
02/18/11 09:07:28.5	1.18
02/18/11 09:10:59.5	1.19
02/18/11 09:16:54.5	1.2
02/18/11 09:21:16.5	1.21
02/18/11 09:27:29.0	1.22
02/18/11 09:34:57.5	1.23
02/18/11 09:41:43.0	1.24
02/18/11 09:51:58.0	1.25
02/18/11 10:07:34.5	1.26
02/18/11 10:39:38.5	1.27
02/18/11 11:16:43.5	1.28
02/18/11 11:45:58.0	1.29
02/18/11 12:19:27.0	1.3
02/18/11 13:02:39.0	1.31
02/18/11 13:35:33.0	1.32
02/18/11 14:28:22.5	1.33
02/18/11 14:44:40.5	1.34
02/18/11 15:03:16.5	1.35
02/18/11 15:40:46.5	1.36
02/18/11 15:48:36.5	1.37
02/18/11 15:53:49.5	1.38
02/18/11 15:55:07.5	1.39
02/18/11 15:56:47.5	1.4
02/18/11 15:58:44.0	1.41
02/18/11 16:02:06.0	1.42
02/18/11 16:08:13.5	1.43
02/18/11 16:15:21.5	1.44
02/18/11 16:17:55.5	1.45
02/18/11 16:20:30.0	1.46
02/18/11 16:22:26.5	1.47
02/18/11 16:24:50.0	1.48
02/18/11 16:26:09.0	1.49
02/18/11 16:27:38.0	1.5
02/18/11 16:29:27.0	1.51
02/18/11 16:30:40.0	1.52
02/18/11 16:32:09.5	1.53
02/18/11 16:33:51.5	1.54
02/18/11 16:35:28.5	1.55
02/18/11 16:38:02.5	1.56
02/18/11 16:40:24.0	1.57
02/18/11 16:41:54.0	1.58
02/18/11 16:43:14.0	1.59
02/18/11 16:46:07.5	1.6
02/18/11 16:48:46.0	1.61
02/18/11 16:52:33.0	1.62
02/18/11 16:56:15.0	1.63
02/18/11 16:59:14.0	1.64
02/18/11 17:01:08.5	1.65
02/18/11 17:03:16.5	1.66
02/18/11 17:04:56.5	1.67
02/18/11 17:06:55.0	1.68
02/18/11 17:08:19.0	1.69
02/18/11 17:09:41.5	1.7
02/18/11 17:11:37.5	1.71
02/18/11 17:13:10.0	1.72
