Date Time	Event (Events)
02/06/10 03:18:28.5	1.91305
02/06/10 03:19:08.5	1.92392
02/06/10 03:19:38.0	1.93479
02/06/10 03:20:24.5	1.94566
02/06/10 03:21:01.5	1.95653
02/06/10 03:22:07.0	1.9674
02/06/10 03:23:12.5	1.97827
02/06/10 03:24:27.5	1.98914
02/06/10 03:25:58.5	2.00001
02/06/10 03:27:43.0	2.01088
02/06/10 03:28:50.5	2.02175
02/06/10 03:29:15.5	2.03262
02/06/10 03:29:34.0	2.04348
02/06/10 03:29:48.5	2.05435
02/06/10 03:30:05.5	2.06522
02/06/10 03:30:28.5	2.07609
02/06/10 03:30:48.5	2.08696
02/06/10 03:31:15.5	2.09783
02/06/10 03:31:41.5	2.1087
02/06/10 03:32:10.5	2.11957
02/06/10 03:32:28.5	2.13044
02/06/10 03:32:46.5	2.14131
02/06/10 03:33:15.0	2.15218
02/06/10 03:34:06.5	2.16305
02/06/10 03:35:10.0	2.17392
02/06/10 03:36:02.0	2.18479
02/06/10 03:36:47.5	2.19566
02/06/10 03:37:28.5	2.20653
02/06/10 03:37:52.0	2.2174
02/06/10 03:38:29.5	2.22827
02/06/10 03:38:59.0	2.23914
02/06/10 03:39:27.0	2.25001
02/06/10 03:39:54.0	2.26088
02/06/10 03:40:17.5	2.27175
02/06/10 03:40:43.5	2.28262
02/06/10 03:41:40.0	2.29349
02/06/10 03:43:09.5	2.30436
02/06/10 03:43:51.0	2.31522
02/06/10 03:44:43.0	2.32609
02/06/10 03:45:39.0	2.33696
02/06/10 03:46:20.5	2.34783
02/06/10 03:47:13.5	2.3587
02/06/10 03:48:14.0	2.36957
02/06/10 03:49:02.5	2.38044
02/06/10 03:49:43.5	2.39131
02/06/10 03:50:13.0	2.40218
02/06/10 03:50:45.5	2.41305
02/06/10 03:52:49.5	2.42392
02/06/10 04:00:22.0	2.43479
02/06/10 07:48:25.5	2.44566
02/06/10 07:49:13.5	2.45653
02/06/10 07:54:17.0	2.4674
02/06/10 08:54:09.5	2.47827
02/06/10 09:47:03.0	2.48914
02/06/10 09:48:32.0	2.50001
02/06/10 09:50:09.0	2.51088
02/06/10 09:52:14.0	2.52175
02/06/10 20:20:03.0	2.53262
02/08/10 17:06:39.5	2.54349
02/08/10 17:22:23.5	2.55436
02/08/10 17:44:00.5	2.56523
02/08/10 17:56:38.0	2.5761
02/08/10 18:10:02.0	2.58696
02/08/10 20:30:38.0	2.59783
02/08/10 21:11:56.0	2.6087
02/09/10 00:01:15.0	2.61957
02/09/10 00:26:56.0	2.63044
02/09/10 01:45:47.5	2.64131
02/09/10 01:52:16.0	2.65218
02/09/10 01:54:56.5	2.66305
02/09/10 01:57:57.5	2.67392
02/09/10 02:13:05.5	2.68479
02/09/10 02:17:40.5	2.69566
02/09/10 02:23:42.5	2.70653
02/09/10 02:27:15.0	2.7174
02/09/10 02:36:30.0	2.72827
02/09/10 02:40:31.5	2.73914
02/09/10 02:47:00.5	2.75001
02/09/10 02:51:03.0	2.76088
02/09/10 03:00:57.5	2.77175
02/09/10 03:02:28.0	2.78262
02/09/10 03:04:41.0	2.79349
02/09/10 03:06:38.5	2.80436
02/09/10 03:10:30.0	2.81523
02/09/10 03:19:06.0	2.8261
02/09/10 03:28:59.5	2.83697
02/09/10 03:44:30.5	2.84784
02/09/10 03:52:45.0	2.8587
02/09/10 04:24:17.0	2.86957
02/09/10 08:47:50.0	2.88044
02/09/10 08:52:33.0	2.89131
02/09/10 13:14:18.5	2.90218
02/11/10 23:48:30.5	2.91305
02/12/10 01:43:35.0	2.92392
02/12/10 02:08:57.0	2.93479
02/12/10 02:29:40.5	2.94566
02/12/10 02:49:49.0	2.95653
02/12/10 02:58:47.5	2.9674
02/12/10 03:07:52.5	2.97827
02/12/10 03:14:13.0	2.98914
02/12/10 03:23:32.5	3.00001
02/12/10 03:37:53.0	3.01088
02/12/10 04:03:31.0	3.02175
02/12/10 05:38:04.0	3.03262
02/12/10 07:03:13.5	3.04349
02/12/10 07:15:21.5	3.05436
02/12/10 07:24:41.5	3.06523
02/12/10 10:03:23.0	3.0761
02/16/10 11:09:33.0	3.0761
