Serial Number:     202809     --     Series: Event (Rainfall event data)

Date Time	Event (Rainfall event data)
05/24/11 09:29:43.0	0
05/25/11 12:23:13.0	0.01
05/25/11 12:38:26.0	0.02
05/25/11 12:55:00.5	0.03
05/25/11 13:38:25.5	0.04
05/25/11 13:51:01.5	0.05
05/28/11 17:16:16.5	0.06
05/28/11 17:57:03.5	0.07
05/28/11 18:06:13.0	0.08
05/28/11 18:10:33.5	0.09
05/28/11 18:16:33.5	0.1
05/28/11 18:26:03.0	0.11
05/28/11 18:37:05.5	0.12
05/28/11 19:01:00.5	0.13
05/28/11 19:19:12.0	0.14
05/28/11 19:38:42.0	0.15
05/28/11 19:56:44.5	0.16
05/28/11 20:33:39.5	0.17
05/31/11 06:55:09.5	0.18
05/31/11 07:38:57.5	0.19
05/31/11 08:26:27.0	0.2
05/31/11 09:20:00.0	0.21
05/31/11 09:38:37.5	0.21
