Serial Number:     144726     --     Series: Event (rain bucket tip)

Date Time	Event (rain bucket tip)
12/07/10 09:06:03.0	0
12/07/10 09:06:35.0	0.01
12/08/10 07:36:06.0	0.02
12/08/10 11:09:55.0	0.03
12/08/10 15:15:56.0	0.04
12/08/10 15:20:19.0	0.05
12/08/10 15:28:35.5	0.06
12/08/10 15:36:34.5	0.07
12/08/10 15:43:21.0	0.08
12/08/10 16:15:23.5	0.09
12/08/10 16:24:26.0	0.1
12/08/10 16:38:00.5	0.11
12/08/10 16:42:16.5	0.12
12/08/10 16:46:02.5	0.13
12/08/10 16:51:00.5	0.14
12/08/10 16:55:51.0	0.15
12/08/10 17:01:39.0	0.16
12/08/10 17:09:18.0	0.17
12/08/10 17:15:19.5	0.18
12/08/10 17:22:09.5	0.19
12/08/10 17:27:10.5	0.2
12/08/10 17:31:05.5	0.21
12/08/10 17:35:18.5	0.22
12/08/10 17:37:42.5	0.23
12/08/10 17:41:04.5	0.24
12/08/10 17:43:05.0	0.25
12/08/10 17:44:56.5	0.26
12/08/10 17:46:28.5	0.27
12/08/10 17:48:29.0	0.28
12/08/10 17:51:05.5	0.29
12/08/10 17:54:00.0	0.3
12/08/10 17:56:27.0	0.31
12/08/10 17:59:47.0	0.32
12/08/10 18:10:26.0	0.33
12/08/10 18:23:55.0	0.34
12/08/10 18:30:03.0	0.35
12/08/10 18:34:43.5	0.36
12/08/10 18:37:55.5	0.37
12/08/10 18:41:43.5	0.38
12/08/10 18:45:43.5	0.39
12/08/10 18:50:39.5	0.4
12/08/10 18:55:37.0	0.41
12/08/10 19:00:46.0	0.42
12/08/10 19:05:09.5	0.43
12/08/10 19:13:38.0	0.44
12/08/10 19:22:30.5	0.45
12/08/10 19:48:37.5	0.46
12/08/10 20:11:20.0	0.47
12/08/10 20:24:55.5	0.48
12/08/10 20:39:48.0	0.49
12/08/10 20:48:33.0	0.5
12/08/10 20:54:13.0	0.51
12/08/10 21:03:33.0	0.52
12/08/10 21:10:34.5	0.53
12/08/10 21:20:23.5	0.54
12/08/10 21:27:29.0	0.55
12/08/10 21:42:09.5	0.56
12/08/10 21:59:33.0	0.57
12/08/10 22:05:17.0	0.58
12/08/10 22:10:59.5	0.59
12/08/10 22:15:44.5	0.6
12/08/10 22:20:07.5	0.61
12/08/10 22:23:12.5	0.62
12/08/10 22:27:00.0	0.63
12/08/10 22:34:18.0	0.64
12/08/10 22:41:34.5	0.65
12/08/10 22:47:25.5	0.66
12/08/10 22:53:18.0	0.67
12/08/10 22:58:52.0	0.68
12/08/10 23:07:36.5	0.69
12/08/10 23:17:39.5	0.7
12/08/10 23:34:46.5	0.71
12/08/10 23:41:05.0	0.72
12/08/10 23:46:32.0	0.73
12/08/10 23:54:33.5	0.74
12/09/10 00:04:52.5	0.75
12/09/10 00:14:52.5	0.76
12/09/10 00:25:21.0	0.77
12/09/10 00:39:05.0	0.78
12/09/10 00:51:29.5	0.79
12/09/10 01:07:07.5	0.8
12/09/10 01:28:04.0	0.81
12/09/10 04:42:41.5	0.82
12/09/10 08:39:36.5	0.83
12/09/10 09:03:09.5	0.84
12/09/10 10:32:52.0	0.85
12/09/10 23:41:25.5	0.86
12/10/10 00:02:06.0	0.87
12/10/10 00:23:23.0	0.88
12/10/10 00:46:15.0	0.89
12/10/10 01:11:08.0	0.9
12/10/10 01:45:03.5	0.91
12/10/10 04:03:50.5	0.92
12/10/10 04:22:10.5	0.93
12/10/10 06:31:40.0	0.94
12/10/10 07:49:14.5	0.95
12/10/10 13:12:22.0	0.96
12/10/10 18:22:33.5	0.97
12/12/10 05:48:48.5	0.98
12/14/10 05:28:16.5	0.99
12/14/10 05:38:38.5	1
12/14/10 05:59:54.5	1.01
12/14/10 06:49:00.5	1.02
12/14/10 07:02:17.0	1.03
12/14/10 07:12:28.5	1.04
12/14/10 07:24:01.0	1.05
12/14/10 07:52:07.5	1.06
12/14/10 08:02:36.0	1.07
12/14/10 08:23:04.5	1.08
12/14/10 08:48:31.5	1.09
12/14/10 10:06:01.5	1.1
12/14/10 10:59:05.0	1.1
