Serial Number:     202809     --     Series: Event (rain bucket tip)

Date Time	Event (rain bucket tip)
02/01/07 15:26:48.0	0
02/01/07 15:27:09.5	0.01
02/07/07 02:15:27.5	0.02
02/07/07 02:57:44.5	0.03
02/07/07 05:59:04.5	0.04
02/07/07 06:29:43.0	0.05
02/07/07 06:38:25.5	0.06
02/07/07 06:45:46.0	0.07
02/07/07 06:52:31.0	0.08
02/07/07 06:55:28.0	0.09
02/07/07 10:20:45.5	0.1
02/07/07 13:24:15.5	0.11
02/07/07 13:25:32.5	0.12
02/07/07 13:26:12.0	0.13
02/07/07 13:27:13.5	0.14
02/07/07 13:28:12.5	0.15
02/07/07 13:29:45.0	0.16
02/07/07 13:30:33.0	0.17
02/07/07 13:33:25.5	0.18
02/07/07 13:38:00.5	0.19
02/07/07 13:44:52.0	0.2
02/07/07 13:53:02.5	0.21
02/07/07 14:56:31.0	0.22
02/07/07 15:24:10.0	0.23
02/07/07 15:28:09.5	0.24
02/07/07 15:28:49.5	0.25
02/07/07 15:33:46.0	0.26
02/07/07 15:38:03.0	0.27
02/07/07 15:40:40.5	0.28
02/07/07 15:42:22.0	0.29
02/07/07 15:49:38.0	0.3
02/07/07 15:51:31.0	0.31
02/07/07 15:56:12.0	0.32
02/07/07 17:14:20.0	0.33
02/07/07 17:39:20.5	0.34
02/07/07 17:41:01.0	0.35
02/07/07 17:45:22.0	0.36
02/07/07 17:50:17.0	0.37
02/07/07 17:58:20.0	0.38
02/07/07 18:02:25.5	0.39
02/07/07 18:07:27.5	0.4
02/07/07 18:12:20.5	0.41
02/07/07 18:15:38.0	0.42
02/07/07 18:22:30.0	0.43
02/07/07 21:44:35.0	0.44
02/07/07 21:51:44.0	0.45
02/07/07 21:54:53.0	0.46
02/07/07 21:56:47.0	0.47
02/07/07 22:18:29.5	0.48
02/07/07 22:22:07.0	0.49
02/07/07 22:23:46.0	0.5
02/07/07 22:25:25.5	0.51
02/07/07 22:27:09.5	0.52
02/07/07 22:29:25.5	0.53
02/07/07 22:36:10.0	0.54
02/07/07 22:39:50.5	0.55
02/07/07 22:46:27.5	0.56
02/07/07 22:51:14.0	0.57
02/07/07 23:03:06.5	0.58
02/07/07 23:19:38.5	0.59
02/08/07 00:53:10.0	0.6
02/08/07 02:41:10.5	0.61
02/08/07 06:29:35.5	0.62
02/08/07 06:46:06.5	0.63
02/08/07 07:05:39.5	0.64
02/08/07 07:11:57.0	0.65
02/08/07 09:56:12.5	0.66
02/08/07 10:44:06.5	0.67
02/08/07 12:05:46.0	0.68
02/08/07 12:23:58.5	0.69
02/08/07 12:34:31.0	0.7
02/08/07 12:37:14.0	0.71
02/08/07 12:40:10.5	0.72
02/08/07 12:43:36.5	0.73
02/08/07 12:49:10.0	0.74
02/08/07 12:57:44.5	0.75
02/08/07 13:06:13.0	0.76
02/08/07 13:11:23.0	0.77
02/08/07 13:26:09.0	0.78
02/08/07 13:47:12.0	0.79
02/08/07 14:04:49.0	0.8
02/08/07 14:22:08.5	0.81
02/08/07 14:36:53.0	0.82
02/08/07 15:09:55.5	0.83
02/08/07 17:23:38.5	0.84
02/08/07 17:36:10.0	0.85
02/08/07 20:29:45.5	0.86
02/08/07 20:58:07.5	0.87
02/08/07 21:07:56.5	0.88
02/08/07 21:11:24.0	0.89
02/08/07 21:14:15.5	0.9
02/08/07 21:16:43.0	0.91
02/08/07 21:19:03.0	0.92
02/08/07 21:20:41.0	0.93
02/08/07 21:22:28.0	0.94
02/08/07 21:23:57.0	0.95
02/08/07 21:26:41.5	0.96
02/08/07 21:29:57.0	0.97
02/08/07 21:35:16.0	0.98
02/08/07 21:37:17.5	0.99
02/08/07 21:39:03.5	1
02/08/07 21:41:23.5	1.01
02/08/07 21:44:56.0	1.02
02/08/07 21:48:42.0	1.03
02/08/07 21:52:07.0	1.04
02/08/07 21:56:25.5	1.05
02/08/07 22:00:07.5	1.06
02/08/07 22:03:08.5	1.07
02/08/07 22:06:10.5	1.08
02/08/07 22:08:43.5	1.09
02/08/07 22:12:33.0	1.1
02/08/07 22:16:59.5	1.11
02/08/07 22:21:57.5	1.12
02/08/07 22:29:51.5	1.13
02/08/07 23:05:57.5	1.14
02/08/07 23:55:39.0	1.15
02/09/07 02:01:25.5	1.16
02/09/07 02:27:20.5	1.17
02/09/07 03:16:28.5	1.18
02/09/07 03:24:25.5	1.19
02/09/07 03:30:50.0	1.2
02/09/07 03:34:13.5	1.21
02/09/07 03:37:10.5	1.22
02/09/07 03:41:23.5	1.23
02/09/07 03:44:38.5	1.24
02/09/07 03:47:31.5	1.25
02/09/07 03:50:21.5	1.26
02/09/07 03:53:25.0	1.27
02/09/07 04:01:09.5	1.28
02/09/07 04:09:18.0	1.29
02/09/07 04:14:47.0	1.3
02/09/07 04:20:58.5	1.31
02/09/07 04:25:49.0	1.32
02/09/07 04:28:28.0	1.33
02/09/07 04:31:26.0	1.34
02/09/07 04:36:25.5	1.35
02/09/07 04:41:08.0	1.36
02/09/07 04:44:09.0	1.37
02/09/07 04:47:52.5	1.38
02/09/07 04:51:10.5	1.39
02/09/07 04:55:41.5	1.4
02/09/07 04:59:31.0	1.41
02/09/07 05:02:20.0	1.42
02/09/07 05:05:07.5	1.43
02/09/07 05:07:59.5	1.44
02/09/07 05:10:55.0	1.45
02/09/07 05:16:06.0	1.46
02/09/07 05:21:57.5	1.47
02/09/07 05:31:25.5	1.48
02/09/07 05:34:06.5	1.49
02/09/07 05:36:26.0	1.5
02/09/07 05:38:39.5	1.51
02/09/07 05:41:00.0	1.52
02/09/07 05:43:14.5	1.53
02/09/07 05:46:56.5	1.54
02/09/07 05:51:40.0	1.55
02/09/07 05:59:38.0	1.56
02/09/07 06:11:19.0	1.57
02/09/07 06:24:13.5	1.58
02/09/07 06:47:04.0	1.59
02/09/07 06:58:24.0	1.6
02/09/07 07:03:53.0	1.61
02/09/07 07:05:51.5	1.62
02/09/07 07:07:13.5	1.63
02/09/07 07:09:24.5	1.64
02/09/07 07:17:48.5	1.65
02/09/07 07:20:41.5	1.66
02/09/07 07:22:20.5	1.67
02/09/07 07:24:44.0	1.68
02/09/07 07:26:49.5	1.69
02/09/07 07:29:20.0	1.7
02/09/07 07:33:13.0	1.71
02/09/07 07:55:45.0	1.72
02/09/07 08:04:55.0	1.73
02/09/07 08:10:18.0	1.74
02/09/07 08:12:32.0	1.75
02/09/07 08:15:34.5	1.76
02/09/07 08:17:03.0	1.77
02/09/07 08:19:32.0	1.78
02/09/07 08:22:48.0	1.79
02/09/07 08:27:03.0	1.8
02/09/07 08:30:27.5	1.81
02/09/07 08:33:11.5	1.82
02/09/07 08:35:06.5	1.83
02/09/07 08:37:07.0	1.84
02/09/07 08:38:47.5	1.85
02/09/07 08:40:54.5	1.86
02/09/07 08:42:37.0	1.87
02/09/07 08:45:02.0	1.88
02/09/07 08:47:11.5	1.89
02/09/07 08:50:10.5	1.9
02/09/07 08:52:46.5	1.91
02/09/07 08:55:34.5	1.92
02/09/07 08:58:07.0	1.93
02/09/07 09:02:29.0	1.94
02/09/07 09:05:47.5	1.95
02/09/07 09:09:54.0	1.96
02/09/07 09:13:12.0	1.97
02/09/07 09:18:28.0	1.98
02/09/07 09:20:46.5	1.99
02/09/07 09:22:26.0	2
02/09/07 09:23:50.5	2.01
02/09/07 09:25:51.5	2.02
02/09/07 09:27:06.0	2.03
02/09/07 09:28:31.5	2.04
02/09/07 09:29:52.5	2.05
02/09/07 09:31:24.0	2.06
02/09/07 09:32:32.5	2.07
02/09/07 09:34:01.5	2.08
02/09/07 09:35:37.5	2.09
02/09/07 09:37:17.5	2.1
02/09/07 09:38:29.0	2.11
02/09/07 09:40:13.5	2.12
02/09/07 09:41:36.5	2.13
02/09/07 09:43:32.5	2.14
02/09/07 09:45:28.0	2.15
02/09/07 09:46:57.5	2.16
02/09/07 09:48:35.0	2.17
02/09/07 09:50:39.5	2.18
02/09/07 09:52:20.5	2.19
02/09/07 09:56:11.0	2.2
02/09/07 10:00:48.0	2.21
02/09/07 10:05:03.0	2.22
02/09/07 10:09:16.5	2.23
02/09/07 10:12:57.0	2.24
02/09/07 10:15:20.0	2.25
02/09/07 10:17:44.0	2.26
02/09/07 10:20:17.0	2.27
02/09/07 10:23:00.5	2.28
02/09/07 10:25:24.0	2.29
02/09/07 10:28:17.5	2.3
02/09/07 10:31:40.0	2.31
02/09/07 10:38:51.0	2.32
02/09/07 10:41:19.0	2.33
02/09/07 10:44:45.0	2.34
02/09/07 10:51:20.0	2.35
02/09/07 10:57:32.5	2.36
02/09/07 11:01:57.0	2.37
02/09/07 11:04:17.5	2.38
02/09/07 11:07:12.0	2.39
02/09/07 11:09:14.5	2.4
02/09/07 11:10:23.5	2.41
02/09/07 11:12:18.0	2.42
02/09/07 11:15:04.5	2.43
02/09/07 11:19:30.5	2.44
02/09/07 11:20:54.5	2.45
02/09/07 11:22:33.0	2.46
02/09/07 11:25:05.0	2.47
02/09/07 11:28:18.5	2.48
02/09/07 11:37:01.5	2.49
02/09/07 11:51:36.0	2.5
02/09/07 11:55:02.5	2.51
02/09/07 11:58:41.5	2.52
02/09/07 12:00:32.5	2.53
02/09/07 12:03:34.0	2.54
02/09/07 12:06:52.0	2.55
02/09/07 12:19:17.0	2.56
02/09/07 12:31:02.0	2.57
02/09/07 12:39:47.5	2.58
02/09/07 12:43:21.0	2.59
02/09/07 12:51:42.0	2.6
02/09/07 13:01:43.0	2.61
02/09/07 13:20:31.0	2.62
02/09/07 13:39:13.0	2.63
02/09/07 13:47:55.5	2.64
02/09/07 13:49:48.5	2.65
02/09/07 13:56:56.0	2.66
02/09/07 14:03:47.0	2.67
02/09/07 14:12:08.0	2.68
02/09/07 14:19:30.0	2.69
02/09/07 14:24:37.0	2.7
02/09/07 14:28:56.5	2.71
02/09/07 14:33:27.5	2.72
02/09/07 14:37:28.5	2.73
02/09/07 14:39:33.5	2.74
02/09/07 14:43:36.0	2.75
02/09/07 14:46:46.5	2.76
02/09/07 14:48:48.0	2.77
02/09/07 14:53:00.0	2.78
02/09/07 15:00:23.5	2.79
02/09/07 15:07:29.5	2.8
02/09/07 15:11:21.0	2.81
02/09/07 15:17:33.0	2.82
02/09/07 15:25:02.5	2.83
02/09/07 15:34:35.0	2.84
02/09/07 15:35:52.5	2.85
02/09/07 15:38:51.0	2.86
02/09/07 16:01:14.5	2.87
02/09/07 16:13:47.5	2.88
02/09/07 16:18:40.0	2.89
02/09/07 16:24:54.0	2.9
02/09/07 16:31:45.5	2.91
02/09/07 16:33:29.0	2.92
02/09/07 16:35:21.0	2.93
02/09/07 16:41:28.5	2.94
02/09/07 17:19:22.0	2.95
02/09/07 17:24:25.0	2.96
02/09/07 17:26:48.0	2.97
02/09/07 17:30:52.5	2.98
02/09/07 17:33:50.0	2.99
02/09/07 17:35:49.0	3
02/09/07 17:37:12.0	3.01
02/09/07 17:40:32.5	3.02
02/09/07 17:43:45.5	3.03
02/09/07 17:47:35.0	3.04
02/09/07 17:48:14.0	3.05
02/09/07 17:49:41.5	3.06
02/09/07 17:51:30.5	3.07
02/09/07 17:52:39.5	3.08
02/09/07 17:54:53.0	3.09
02/09/07 18:00:01.5	3.1
02/09/07 18:05:13.0	3.11
02/09/07 18:09:53.0	3.12
02/09/07 18:14:25.5	3.13
02/09/07 18:22:23.5	3.14
02/09/07 18:29:15.5	3.15
02/09/07 18:37:17.0	3.16
02/09/07 18:41:44.5	3.17
02/09/07 19:05:59.5	3.18
02/09/07 22:38:36.0	3.19
02/10/07 01:01:22.0	3.2
02/10/07 01:03:09.5	3.21
02/10/07 01:06:01.5	3.22
02/10/07 01:08:05.0	3.23
02/10/07 01:09:50.0	3.24
02/10/07 01:10:56.0	3.25
02/10/07 01:12:36.5	3.26
02/10/07 01:14:23.0	3.27
02/10/07 01:16:55.0	3.28
02/10/07 01:17:45.5	3.29
02/10/07 01:19:04.5	3.3
02/10/07 01:20:59.5	3.31
02/10/07 01:23:43.0	3.32
02/10/07 01:25:13.5	3.33
02/10/07 01:27:19.0	3.34
02/10/07 01:28:53.5	3.35
02/10/07 01:31:00.5	3.36
02/10/07 01:33:07.0	3.37
02/10/07 01:35:10.0	3.38
02/10/07 01:39:04.0	3.39
02/10/07 01:42:54.0	3.4
02/10/07 01:46:04.0	3.41
02/10/07 01:50:22.5	3.42
02/10/07 01:54:37.0	3.43
02/10/07 01:58:38.0	3.44
02/10/07 02:03:02.5	3.45
02/10/07 02:05:17.5	3.46
02/10/07 02:07:23.5	3.47
02/10/07 02:08:48.5	3.48
02/10/07 02:09:57.0	3.49
02/10/07 02:11:09.5	3.5
02/10/07 02:12:34.0	3.51
02/10/07 02:15:50.5	3.52
02/10/07 02:17:47.5	3.53
02/10/07 02:20:21.5	3.54
02/10/07 02:22:35.0	3.55
02/10/07 02:26:06.0	3.56
02/10/07 02:28:39.5	3.57
02/10/07 02:30:11.5	3.58
02/10/07 02:32:16.5	3.59
02/10/07 02:35:01.5	3.6
02/10/07 02:37:45.0	3.61
02/10/07 02:41:13.5	3.62
02/10/07 02:44:03.0	3.63
02/10/07 02:46:57.5	3.64
02/10/07 02:49:30.0	3.65
02/10/07 02:52:35.0	3.66
02/10/07 02:54:43.5	3.67
02/10/07 02:57:04.0	3.68
02/10/07 02:58:49.5	3.69
02/10/07 03:01:56.0	3.7
02/10/07 03:04:23.0	3.71
02/10/07 03:06:17.0	3.72
02/10/07 03:08:55.0	3.73
02/10/07 03:12:22.5	3.74
02/10/07 03:14:21.0	3.75
02/10/07 03:15:45.0	3.76
02/10/07 03:17:00.0	3.77
