Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
02/01/11 10:19:33.0	0
02/14/11 04:03:42.0	0.01
02/14/11 04:09:06.0	0.02
02/14/11 04:12:40.5	0.03
02/14/11 04:16:20.5	0.04
02/14/11 04:19:05.0	0.05
02/14/11 04:21:12.0	0.06
02/14/11 04:24:02.5	0.07
02/14/11 04:27:17.5	0.08
02/14/11 04:31:28.5	0.09
02/14/11 04:36:42.5	0.1
02/14/11 04:39:48.0	0.11
02/14/11 04:44:26.0	0.12
02/14/11 04:48:59.0	0.13
02/14/11 05:03:28.0	0.14
02/14/11 05:13:06.5	0.15
02/14/11 05:19:09.5	0.16
02/14/11 05:25:07.5	0.17
02/14/11 05:33:41.5	0.18
02/14/11 05:42:09.0	0.19
02/14/11 05:46:48.5	0.2
02/14/11 05:49:31.5	0.21
02/14/11 05:51:45.0	0.22
02/14/11 05:55:56.0	0.23
02/14/11 06:03:34.0	0.24
02/14/11 06:13:03.0	0.25
02/14/11 06:22:40.0	0.26
02/14/11 06:34:48.0	0.27
02/14/11 06:41:11.5	0.28
02/14/11 06:48:49.0	0.29
02/14/11 06:55:44.5	0.3
02/14/11 06:59:23.0	0.31
02/14/11 07:08:26.5	0.32
02/14/11 07:20:56.5	0.33
02/14/11 08:47:11.0	0.34
02/14/11 17:48:17.0	0.35
02/14/11 19:31:46.5	0.36
02/14/11 20:09:09.5	0.37
02/14/11 20:22:24.5	0.38
02/14/11 20:34:56.0	0.39
02/14/11 20:42:25.5	0.4
02/14/11 21:04:10.0	0.41
02/14/11 21:31:03.0	0.42
02/14/11 22:10:14.5	0.43
02/14/11 22:12:14.0	0.44
02/14/11 22:15:23.5	0.45
02/14/11 22:23:02.0	0.46
02/14/11 22:28:32.0	0.47
02/14/11 22:30:24.5	0.48
02/14/11 22:33:22.5	0.49
02/14/11 22:37:03.0	0.5
02/14/11 23:00:38.5	0.51
02/14/11 23:44:40.0	0.52
02/15/11 00:53:36.5	0.53
02/15/11 01:34:19.0	0.54
02/15/11 01:57:55.0	0.55
02/15/11 02:04:34.0	0.56
02/15/11 02:22:09.5	0.57
02/15/11 02:42:46.5	0.58
02/15/11 02:47:14.5	0.59
02/15/11 02:49:50.0	0.6
02/15/11 02:55:30.0	0.61
02/15/11 03:10:50.5	0.62
02/15/11 21:53:27.5	0.63
02/15/11 21:59:33.5	0.64
02/15/11 22:07:33.0	0.65
02/15/11 22:17:32.5	0.66
02/15/11 22:20:33.0	0.67
02/15/11 22:23:34.5	0.68
02/15/11 22:30:43.0	0.69
02/15/11 22:47:26.5	0.7
02/15/11 22:53:19.0	0.71
02/15/11 22:55:57.0	0.72
02/15/11 22:58:34.0	0.73
02/15/11 23:00:05.0	0.74
02/15/11 23:02:18.5	0.75
02/15/11 23:04:48.0	0.76
02/15/11 23:07:34.0	0.77
02/15/11 23:11:18.0	0.78
02/15/11 23:23:53.0	0.79
02/15/11 23:28:10.5	0.8
02/15/11 23:30:13.5	0.81
02/15/11 23:31:45.0	0.82
02/15/11 23:34:16.0	0.83
02/15/11 23:36:29.5	0.84
02/15/11 23:39:57.5	0.85
02/15/11 23:42:27.5	0.86
02/15/11 23:46:03.0	0.87
02/15/11 23:49:10.5	0.88
02/15/11 23:54:04.0	0.89
02/15/11 23:56:27.0	0.9
02/15/11 23:58:40.0	0.91
02/15/11 23:59:47.0	0.92
02/16/11 00:01:19.0	0.93
02/16/11 00:03:06.5	0.94
02/16/11 00:05:22.0	0.95
02/16/11 00:07:13.5	0.96
02/16/11 00:09:18.5	0.97
02/16/11 00:10:43.5	0.98
02/16/11 00:11:54.5	0.99
02/16/11 00:13:02.0	1
02/16/11 00:14:49.5	1.01
02/16/11 00:19:30.5	1.02
02/16/11 00:22:20.5	1.03
02/16/11 00:23:26.0	1.04
02/16/11 00:25:58.5	1.05
02/16/11 00:27:22.5	1.06
02/16/11 00:28:47.5	1.07
02/16/11 00:29:54.0	1.08
02/16/11 00:31:03.5	1.09
