Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
12/17/08 09:11:39.0	0
12/17/08 09:13:29.0	0.0106
12/18/08 20:43:35.5	0.0213
12/18/08 21:09:53.0	0.0319
12/18/08 21:16:58.5	0.0426
12/18/08 21:23:11.5	0.0532
12/19/08 00:05:35.0	0.0638
12/19/08 01:06:29.0	0.0745
12/19/08 02:50:22.5	0.0851
12/19/08 04:20:44.5	0.0957
12/19/08 04:31:16.5	0.1064
12/19/08 08:09:35.5	0.117
12/19/08 09:26:35.5	0.1277
12/21/08 12:25:07.5	0.1383
12/21/08 13:11:03.5	0.1489
12/21/08 13:27:28.5	0.1596
12/21/08 13:37:26.5	0.1702
12/21/08 13:48:08.5	0.1809
12/21/08 14:08:06.5	0.1915
12/21/08 14:20:08.5	0.2021
12/21/08 14:38:08.5	0.2128
12/21/08 14:45:03.5	0.2234
12/21/08 14:55:38.0	0.234
12/21/08 15:09:27.0	0.2447
12/21/08 15:36:20.5	0.2553
12/21/08 15:45:03.0	0.266
12/21/08 16:08:37.0	0.2766
12/21/08 17:20:30.0	0.2872
12/21/08 17:52:28.5	0.2979
12/21/08 18:14:47.0	0.3085
12/21/08 18:35:54.0	0.3191
12/21/08 18:44:18.0	0.3298
12/21/08 18:48:30.0	0.3404
12/21/08 18:52:55.5	0.3511
12/21/08 19:30:17.0	0.3617
12/21/08 20:12:03.0	0.3723
12/21/08 20:14:52.5	0.383
12/21/08 20:20:11.0	0.3936
12/21/08 20:31:57.5	0.4043
12/21/08 20:42:30.5	0.4149
12/21/08 21:07:33.0	0.4255
12/21/08 21:24:40.5	0.4362
12/21/08 21:36:23.5	0.4468
12/21/08 21:45:42.5	0.4574
12/21/08 21:57:01.5	0.4681
12/21/08 22:21:12.0	0.4787
12/21/08 22:33:02.0	0.4894
12/21/08 22:54:57.0	0.5
12/22/08 01:13:39.0	0.5106
12/22/08 02:44:58.5	0.5213
12/22/08 02:46:45.0	0.5319
12/22/08 04:05:28.0	0.5426
12/22/08 06:15:20.0	0.5532
12/22/08 14:34:30.0	0.5638
12/22/08 17:06:52.0	0.5745
12/22/08 17:15:58.5	0.5851
