Serial Number:      10024     --     Series: Event (Rain Bucket Tip)

Date Time	Event (Rain Bucket Tip)
03/21/06 12:02:32.0	0
03/21/06 12:05:49.0	0.01
03/24/06 16:44:17.5	0.02
03/24/06 16:48:59.5	0.03
03/24/06 16:53:10.5	0.04
03/24/06 16:56:25.0	0.05
03/24/06 17:00:18.5	0.06
03/24/06 17:03:59.5	0.07
03/24/06 17:06:13.0	0.08
03/24/06 17:08:16.0	0.09
03/24/06 17:12:31.5	0.1
03/24/06 17:15:55.0	0.11
03/24/06 17:18:57.5	0.12
03/24/06 17:22:09.0	0.13
03/24/06 17:24:54.0	0.14
03/24/06 17:28:35.0	0.15
03/24/06 17:30:44.0	0.16
03/24/06 17:33:28.0	0.17
03/24/06 17:35:27.0	0.18
03/24/06 17:42:33.5	0.19
03/24/06 17:50:20.5	0.2
03/24/06 17:55:06.5	0.21
03/24/06 19:02:11.5	0.22
03/24/06 19:05:13.0	0.23
03/24/06 19:07:06.5	0.24
03/24/06 19:09:48.0	0.25
03/24/06 19:13:02.5	0.26
03/24/06 19:18:33.0	0.27
03/24/06 19:25:35.5	0.28
03/24/06 19:32:31.0	0.29
03/24/06 19:36:39.5	0.3
03/24/06 19:39:40.0	0.31
03/24/06 19:45:59.0	0.32
03/24/06 19:48:35.5	0.33
03/24/06 19:50:18.0	0.34
03/24/06 19:53:38.5	0.35
03/24/06 20:00:15.0	0.36
03/24/06 20:07:24.5	0.37
03/24/06 20:13:10.5	0.38
03/24/06 20:23:59.0	0.39
03/24/06 20:29:42.0	0.4
03/24/06 20:39:12.5	0.41
03/24/06 20:43:46.0	0.42
03/24/06 20:48:33.0	0.43
03/24/06 20:51:50.5	0.44
03/24/06 20:55:31.0	0.45
03/24/06 20:59:10.0	0.46
03/24/06 21:05:16.0	0.47
03/24/06 21:09:07.5	0.48
03/24/06 21:17:27.0	0.49
03/24/06 21:36:09.0	0.5
03/24/06 21:52:26.5	0.51
03/24/06 22:04:05.5	0.52
03/24/06 22:18:17.0	0.53
03/24/06 22:46:09.5	0.54
03/24/06 23:11:22.0	0.55
03/24/06 23:24:45.5	0.56
03/24/06 23:27:29.0	0.57
03/24/06 23:31:06.0	0.58
03/24/06 23:39:49.5	0.59
03/24/06 23:45:27.0	0.6
03/24/06 23:49:20.0	0.61
03/24/06 23:50:16.5	0.62
03/24/06 23:50:58.5	0.63
03/24/06 23:51:53.0	0.64
03/24/06 23:53:06.5	0.65
03/24/06 23:54:04.5	0.66
03/24/06 23:55:14.5	0.67
03/24/06 23:56:06.5	0.68
03/24/06 23:56:51.5	0.69
03/24/06 23:57:38.5	0.7
03/24/06 23:58:34.5	0.71
03/24/06 23:59:42.5	0.72
03/25/06 00:00:55.0	0.73
03/25/06 00:02:06.0	0.74
03/25/06 00:03:32.5	0.75
03/25/06 00:04:48.0	0.76
03/25/06 00:06:20.0	0.77
03/25/06 00:07:24.0	0.78
03/25/06 00:08:35.0	0.79
03/25/06 00:09:51.5	0.8
03/25/06 00:11:24.0	0.81
03/25/06 00:12:33.0	0.82
03/25/06 00:13:48.5	0.83
03/25/06 00:15:08.5	0.84
03/25/06 00:17:05.0	0.85
03/25/06 00:18:47.5	0.86
03/25/06 00:20:17.5	0.87
03/25/06 00:21:30.5	0.88
03/25/06 00:23:42.0	0.89
03/25/06 00:25:24.5	0.9
03/25/06 00:27:18.0	0.91
03/25/06 00:29:21.5	0.92
03/25/06 00:32:20.5	0.93
03/25/06 00:35:39.5	0.94
03/25/06 00:39:40.0	0.95
03/25/06 00:43:27.5	0.96
03/25/06 00:49:39.5	0.97
03/25/06 00:54:35.5	0.98
03/25/06 01:00:09.0	0.99
03/25/06 01:01:58.5	1
03/25/06 01:05:31.5	1.01
03/25/06 01:07:13.0	1.02
03/25/06 01:08:10.5	1.03
03/25/06 01:13:24.5	1.04
03/25/06 01:21:50.0	1.05
03/25/06 01:24:25.0	1.06
03/25/06 01:28:21.5	1.07
03/25/06 01:32:15.5	1.08
03/25/06 01:35:30.5	1.09
03/25/06 01:39:29.5	1.1
03/25/06 01:43:36.5	1.11
03/25/06 01:46:43.0	1.12
03/25/06 01:48:16.5	1.13
03/25/06 01:49:11.5	1.14
03/25/06 01:50:06.0	1.15
03/25/06 01:51:05.0	1.16
03/25/06 01:52:35.5	1.17
03/25/06 01:53:34.0	1.18
03/25/06 01:54:30.0	1.19
03/25/06 01:56:10.0	1.2
03/25/06 01:59:16.0	1.21
03/25/06 02:02:47.5	1.22
03/25/06 02:04:59.5	1.23
03/25/06 02:08:28.5	1.24
03/25/06 02:09:43.0	1.25
03/25/06 02:10:48.5	1.26
03/25/06 02:13:24.0	1.27
03/25/06 02:18:00.5	1.28
03/25/06 02:20:57.5	1.29
03/25/06 02:21:46.0	1.3
03/25/06 02:22:38.0	1.31
03/25/06 02:23:48.5	1.32
03/25/06 02:25:30.5	1.33
03/25/06 02:27:12.5	1.34
03/25/06 02:28:31.0	1.35
03/25/06 02:29:38.5	1.36
03/25/06 02:31:29.5	1.37
03/25/06 02:33:05.5	1.38
03/25/06 02:34:32.0	1.39
03/25/06 02:35:39.0	1.4
03/25/06 02:36:43.5	1.41
03/25/06 02:37:17.5	1.42
03/25/06 02:37:56.0	1.43
03/25/06 02:38:29.5	1.44
03/25/06 02:39:18.5	1.45
03/25/06 02:39:58.0	1.46
03/25/06 02:40:48.0	1.47
03/25/06 02:41:30.0	1.48
03/25/06 02:42:27.5	1.49
03/25/06 02:43:36.0	1.5
03/25/06 02:44:54.5	1.51
03/25/06 02:46:09.0	1.52
03/25/06 02:47:28.0	1.53
03/25/06 02:48:46.5	1.54
03/25/06 02:49:46.5	1.55
03/25/06 02:51:17.0	1.56
03/25/06 02:52:46.0	1.57
03/25/06 02:54:32.5	1.58
03/25/06 02:56:20.5	1.59
03/25/06 02:57:50.0	1.6
03/25/06 02:59:47.5	1.61
03/25/06 03:01:51.5	1.62
03/25/06 03:03:43.5	1.63
03/25/06 03:05:03.5	1.64
03/25/06 03:07:19.0	1.65
03/25/06 03:09:26.5	1.66
03/25/06 03:10:35.0	1.67
03/25/06 03:11:19.5	1.68
03/25/06 03:11:58.5	1.69
03/25/06 03:12:26.5	1.7
03/25/06 03:13:06.0	1.71
03/25/06 03:13:45.0	1.72
03/25/06 03:14:45.5	1.73
03/25/06 03:15:43.5	1.74
03/25/06 03:17:19.0	1.75
03/25/06 03:18:17.5	1.76
03/25/06 03:19:35.0	1.77
03/25/06 03:20:38.0	1.78
03/25/06 03:21:55.5	1.79
03/25/06 03:23:34.5	1.8
03/25/06 03:26:27.5	1.81
03/25/06 03:27:48.0	1.82
03/25/06 03:29:47.5	1.83
03/25/06 03:31:25.0	1.84
03/25/06 03:32:40.0	1.85
03/25/06 03:33:43.5	1.86
03/25/06 03:34:43.5	1.87
03/25/06 03:35:51.0	1.88
03/25/06 03:36:53.0	1.89
03/25/06 03:38:29.5	1.9
03/25/06 03:39:59.5	1.91
03/25/06 03:41:11.0	1.92
03/25/06 03:43:02.0	1.93
03/25/06 03:45:17.0	1.94
03/25/06 03:46:51.5	1.95
03/25/06 03:47:43.0	1.96
03/25/06 03:48:35.5	1.97
03/25/06 03:49:45.0	1.98
03/25/06 03:51:02.5	1.99
03/25/06 03:52:46.5	2
03/25/06 03:54:09.5	2.01
03/25/06 03:55:35.5	2.02
03/25/06 03:57:46.0	2.03
03/25/06 03:59:37.5	2.04
03/25/06 04:02:20.0	2.05
03/25/06 04:10:14.5	2.06
03/25/06 04:13:53.0	2.07
03/25/06 04:19:06.5	2.08
03/25/06 04:21:26.5	2.09
03/25/06 04:23:30.0	2.1
03/25/06 04:25:44.0	2.11
03/25/06 04:26:45.5	2.12
03/25/06 04:28:02.5	2.13
03/25/06 04:29:31.0	2.14
03/25/06 04:31:30.0	2.15
03/25/06 04:34:03.0	2.16
03/25/06 04:35:40.0	2.17
03/25/06 04:36:46.0	2.18
03/25/06 04:38:21.5	2.19
03/25/06 04:40:07.0	2.2
03/25/06 04:41:28.0	2.21
03/25/06 04:42:25.5	2.22
03/25/06 04:43:56.5	2.23
03/25/06 04:45:23.0	2.24
03/25/06 04:46:42.5	2.25
03/25/06 04:48:09.0	2.26
03/25/06 04:49:17.0	2.27
03/25/06 04:50:18.0	2.28
03/25/06 04:51:21.5	2.29
03/25/06 04:52:02.5	2.3
03/25/06 04:52:56.0	2.31
03/25/06 04:53:46.5	2.32
03/25/06 04:55:19.5	2.33
03/25/06 04:57:29.0	2.34
03/25/06 04:58:56.0	2.35
03/25/06 04:59:46.0	2.36
03/25/06 05:00:50.0	2.37
03/25/06 05:01:51.5	2.38
03/25/06 05:03:07.5	2.39
03/25/06 05:04:39.0	2.4
03/25/06 05:05:31.0	2.41
03/25/06 05:06:01.5	2.42
03/25/06 05:06:25.0	2.43
03/25/06 05:06:44.0	2.44
03/25/06 05:08:07.0	2.45
03/25/06 05:10:36.0	2.46
03/25/06 05:14:01.0	2.47
03/25/06 05:16:21.5	2.48
03/25/06 05:18:22.5	2.49
03/25/06 05:19:55.5	2.5
03/25/06 05:22:08.5	2.51
03/25/06 05:23:42.5	2.52
03/25/06 05:26:03.0	2.53
03/25/06 05:28:44.0	2.54
03/25/06 05:30:59.5	2.55
03/25/06 05:34:52.0	2.56
03/25/06 05:37:24.5	2.57
03/25/06 05:38:54.5	2.58
03/25/06 05:40:12.0	2.59
03/25/06 05:41:35.0	2.6
03/25/06 05:44:21.5	2.61
03/25/06 05:47:58.0	2.62
03/25/06 05:50:49.0	2.63
03/25/06 05:54:03.0	2.64
03/25/06 05:57:50.0	2.65
03/25/06 06:00:54.0	2.66
03/25/06 06:05:30.5	2.67
03/25/06 06:10:47.0	2.68
03/25/06 06:16:03.5	2.69
03/25/06 06:23:03.0	2.7
03/25/06 06:38:07.0	2.71
03/25/06 06:45:36.0	2.72
03/26/06 13:36:24.0	2.72
