Date Time	Event (Rain Bucket Tip)
12/24/02 16:10:31.0	0
12/25/02 23:16:14.0	0.01
12/25/02 23:43:25.5	0.02
12/26/02 01:22:58.0	0.03
12/26/02 02:08:14.0	0.04
12/26/02 02:17:07.0	0.05
12/26/02 02:31:07.5	0.06
12/26/02 02:52:13.5	0.07
12/26/02 03:16:33.0	0.08
12/26/02 03:39:18.0	0.09
12/26/02 04:04:32.5	0.1
12/26/02 04:31:41.0	0.11
12/26/02 05:03:29.5	0.12
12/26/02 10:24:38.5	0.13
12/26/02 10:51:51.5	0.14
12/26/02 12:06:36.0	0.15
12/26/02 12:17:25.5	0.16
12/26/02 12:24:07.5	0.17
12/26/02 12:31:32.0	0.18
12/26/02 12:45:21.0	0.19
12/26/02 17:47:10.0	0.2
12/26/02 17:53:20.5	0.21
12/26/02 17:56:37.5	0.22
12/26/02 18:00:14.0	0.23
12/26/02 18:06:00.0	0.24
12/26/02 18:10:58.0	0.25
12/26/02 18:18:33.5	0.26
12/26/02 18:59:22.5	0.27
12/26/02 19:12:36.0	0.28
12/26/02 19:23:37.5	0.29
12/26/02 19:59:53.0	0.3
12/26/02 23:39:43.0	0.31
12/26/02 23:48:50.5	0.32
12/26/02 23:57:57.0	0.33
12/27/02 00:21:40.5	0.34
12/27/02 06:46:11.5	0.35
12/27/02 12:07:23.0	0.36
12/27/02 12:23:18.0	0.37
12/27/02 13:04:11.0	0.38
12/27/02 13:19:29.5	0.39
12/27/02 13:39:25.0	0.4
12/28/02 11:51:12.5	0.41
12/28/02 11:56:58.5	0.42
12/28/02 12:11:31.0	0.43
12/28/02 12:15:48.0	0.44
12/28/02 12:16:15.5	0.45
12/28/02 12:16:34.0	0.46
12/28/02 12:16:50.5	0.47
12/28/02 12:17:14.0	0.48
12/28/02 12:17:43.5	0.49
12/28/02 12:18:19.0	0.5
12/28/02 12:18:59.0	0.51
12/28/02 12:19:30.0	0.52
12/28/02 12:20:09.0	0.53
12/28/02 12:20:50.5	0.54
12/28/02 12:21:58.5	0.55
12/28/02 12:22:51.0	0.56
12/28/02 12:23:42.0	0.57
12/28/02 12:24:33.0	0.58
12/28/02 12:25:33.5	0.59
12/28/02 12:26:18.5	0.6
12/28/02 12:27:37.5	0.61
12/28/02 12:28:52.0	0.62
12/28/02 12:30:30.0	0.63
12/28/02 12:32:04.5	0.64
12/28/02 12:33:16.0	0.65
12/28/02 12:34:07.5	0.66
12/28/02 12:35:43.5	0.67
