Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
02/14/06 11:29:38.0	0
02/17/06 12:34:59.5	0.01
02/17/06 12:41:27.0	0.02
02/17/06 12:41:27.5	0.03
02/17/06 12:44:07.0	0.04
02/17/06 12:48:49.0	0.05
02/17/06 12:48:49.5	0.06
02/17/06 12:52:41.0	0.07
02/17/06 12:56:20.0	0.08
02/17/06 13:00:00.5	0.09
02/17/06 13:02:51.5	0.1
02/17/06 13:02:52.0	0.11
02/17/06 13:04:43.0	0.12
02/17/06 13:04:43.5	0.13
02/17/06 13:06:15.5	0.14
02/17/06 13:06:16.0	0.15
02/17/06 13:07:48.5	0.16
02/17/06 13:09:04.5	0.17
02/17/06 13:09:05.0	0.18
02/17/06 13:10:52.5	0.19
02/17/06 13:12:10.5	0.2
02/17/06 13:12:11.0	0.21
02/17/06 13:14:06.5	0.22
02/17/06 13:14:07.0	0.23
02/17/06 13:18:52.5	0.24
02/17/06 13:24:36.5	0.25
02/17/06 13:29:04.5	0.26
02/18/06 05:30:32.0	0.27
02/18/06 05:51:36.5	0.28
02/18/06 05:58:04.5	0.29
02/18/06 05:58:05.0	0.3
02/18/06 05:59:47.5	0.31
02/18/06 06:02:21.5	0.32
02/18/06 06:05:48.5	0.33
02/18/06 06:11:29.5	0.34
02/18/06 06:11:30.0	0.35
02/18/06 10:42:34.5	0.36
02/18/06 10:42:35.0	0.37
02/18/06 11:03:33.5	0.38
02/18/06 11:03:34.0	0.39
02/18/06 11:20:14.0	0.4
02/18/06 11:20:14.5	0.41
02/18/06 11:25:08.5	0.42
02/18/06 11:25:09.0	0.43
02/18/06 11:30:33.5	0.44
02/18/06 13:46:41.5	0.45
02/18/06 13:46:42.0	0.46
02/18/06 13:51:42.0	0.47
02/18/06 13:53:58.0	0.48
02/18/06 13:53:58.5	0.49
02/18/06 13:55:42.5	0.5
02/18/06 13:55:43.0	0.51
02/18/06 13:58:29.5	0.52
02/18/06 14:01:37.5	0.53
02/18/06 14:03:59.0	0.54
02/18/06 14:05:55.5	0.55
02/18/06 14:08:04.5	0.56
02/18/06 14:10:37.0	0.57
02/18/06 14:14:21.0	0.58
02/18/06 14:14:21.5	0.59
02/18/06 14:18:31.5	0.6
02/18/06 14:44:51.5	0.61
02/18/06 16:35:04.0	0.62
02/18/06 16:46:11.5	0.63
02/18/06 16:55:30.5	0.64
02/18/06 17:07:11.0	0.65
02/18/06 17:07:11.5	0.66
02/18/06 17:10:30.5	0.67
02/18/06 17:12:55.0	0.68
02/18/06 17:15:06.0	0.69
02/18/06 17:15:06.5	0.7
02/18/06 17:16:58.5	0.71
02/18/06 17:19:52.5	0.72
02/18/06 17:19:53.0	0.73
02/18/06 17:25:24.0	0.74
02/18/06 17:25:24.5	0.75
02/18/06 20:25:48.0	0.76
02/18/06 20:25:48.5	0.77
02/19/06 11:03:33.5	0.78
02/19/06 13:44:08.0	0.79
02/19/06 13:44:08.5	0.8
02/22/06 09:02:35.0	0.8
