Serial Number:     502858     --     Series: Event (Rain Bucket Tip)

Date Time	Event (Rain Bucket Tip)
05/19/10 09:22:35.0	0
05/19/10 09:23:01.5	0.0108
05/25/10 09:18:01.0	0.0215
05/25/10 09:46:33.0	0.0323
05/25/10 12:19:41.5	0.043
05/25/10 12:31:38.0	0.0538
05/25/10 12:42:52.5	0.0645
05/25/10 12:50:53.5	0.0753
05/25/10 13:00:10.5	0.086
05/25/10 13:08:09.5	0.0968
05/25/10 13:14:04.5	0.1075
05/25/10 13:19:31.0	0.1183
05/25/10 13:28:27.0	0.129
05/25/10 13:36:46.5	0.1398
05/25/10 13:46:55.5	0.1505
05/25/10 13:55:49.5	0.1613
05/25/10 14:07:02.0	0.172
05/25/10 14:12:29.0	0.1828
05/25/10 14:18:02.5	0.1936
05/25/10 14:24:56.5	0.2043
05/25/10 14:39:20.0	0.2151
05/25/10 14:48:11.5	0.2258
05/25/10 15:00:05.5	0.2366
05/25/10 15:07:18.0	0.2473
05/25/10 15:13:35.5	0.2581
05/25/10 15:20:11.5	0.2688
05/25/10 15:26:42.5	0.2796
05/25/10 15:31:57.5	0.2903
05/25/10 15:38:22.5	0.3011
05/25/10 15:45:07.0	0.3118
05/25/10 15:55:02.5	0.3226
05/25/10 16:03:39.0	0.3333
05/25/10 16:34:24.0	0.3441
05/25/10 16:47:08.5	0.3548
05/25/10 16:52:58.5	0.3656
05/25/10 16:58:24.5	0.3764
05/25/10 17:03:14.5	0.3871
05/25/10 17:06:58.5	0.3979
05/25/10 17:15:22.0	0.4086
05/25/10 17:23:12.5	0.4194
05/25/10 17:36:28.5	0.4301
05/25/10 17:47:37.5	0.4409
05/25/10 17:54:20.5	0.4516
05/25/10 17:59:37.0	0.4624
05/25/10 18:08:35.5	0.4731
05/25/10 18:15:36.5	0.4839
05/25/10 18:18:56.5	0.4946
05/25/10 18:23:11.0	0.5054
05/25/10 18:30:24.0	0.5161
05/25/10 18:34:18.0	0.5269
05/25/10 18:42:45.0	0.5377
05/25/10 18:46:11.5	0.5484
05/25/10 19:46:03.0	0.5592
05/25/10 19:52:08.5	0.5699
05/25/10 20:13:02.0	0.5807
05/25/10 20:19:18.0	0.5914
05/25/10 20:28:29.0	0.6022
05/25/10 20:33:55.0	0.6129
05/25/10 20:40:54.5	0.6237
05/25/10 20:42:41.0	0.6344
05/25/10 20:45:24.5	0.6452
05/25/10 20:47:30.5	0.6559
05/25/10 20:50:09.0	0.6667
05/25/10 22:17:25.5	0.6774
05/25/10 22:30:00.0	0.6882
05/25/10 22:39:32.5	0.6989
05/26/10 04:45:03.0	0.7097
05/26/10 14:21:04.0	0.7097
