Date Time	Event (Rain Bucket Tip)
02/27/03 14:27:40.0	0
03/03/03 14:12:44.0	0.01
03/03/03 17:00:28.0	0.02
03/03/03 17:10:48.0	0.03
03/03/03 17:44:10.5	0.04
03/06/03 11:48:22.5	0.05
03/13/03 09:31:58.5	0.06
03/14/03 00:06:52.0	0.07
03/14/03 00:08:34.5	0.08
03/14/03 00:09:17.0	0.09
03/14/03 00:10:01.0	0.1
03/14/03 00:11:19.5	0.11
03/14/03 00:12:21.0	0.12
03/14/03 00:13:22.0	0.13
03/14/03 00:18:36.5	0.14
03/14/03 00:51:44.0	0.15
03/14/03 00:53:22.5	0.16
03/14/03 00:58:53.0	0.17
03/14/03 01:04:56.5	0.18
03/14/03 01:23:48.5	0.19
03/14/03 01:35:36.0	0.2
03/14/03 01:38:26.5	0.21
03/14/03 01:45:44.0	0.22
03/14/03 02:03:47.5	0.23
03/14/03 02:23:56.5	0.24
03/14/03 02:24:44.5	0.25
03/14/03 04:00:06.0	0.26
03/14/03 05:36:19.5	0.27
03/14/03 17:11:28.5	0.28
03/14/03 17:13:36.0	0.29
03/14/03 17:15:11.0	0.3
03/14/03 17:17:08.5	0.31
03/14/03 17:18:17.0	0.32
03/14/03 17:20:40.5	0.33
03/14/03 17:25:23.5	0.34
03/14/03 17:33:22.5	0.35
03/14/03 17:49:05.5	0.36
03/14/03 17:55:20.0	0.37
03/14/03 18:01:39.0	0.38
03/14/03 18:08:12.5	0.39
03/14/03 18:14:51.5	0.4
03/14/03 18:18:59.5	0.41
03/14/03 18:26:20.5	0.42
03/14/03 19:11:39.0	0.43
03/14/03 22:40:08.5	0.44
03/14/03 22:40:55.5	0.45
03/14/03 22:41:24.5	0.46
03/14/03 22:41:54.0	0.47
03/14/03 22:43:00.5	0.48
03/14/03 22:43:59.0	0.49
03/14/03 22:46:57.5	0.5
03/14/03 22:47:21.0	0.51
03/14/03 22:47:42.5	0.52
03/14/03 22:53:04.5	0.53
03/14/03 23:02:35.0	0.54
03/14/03 23:05:50.5	0.55
03/14/03 23:09:23.0	0.56
03/14/03 23:12:55.0	0.57
03/14/03 23:14:27.0	0.58
03/14/03 23:14:52.0	0.59
03/14/03 23:16:14.5	0.6
03/14/03 23:16:59.0	0.61
03/14/03 23:17:24.0	0.62
03/14/03 23:17:36.5	0.63
03/14/03 23:18:18.0	0.64
03/14/03 23:20:39.0	0.65
03/14/03 23:57:20.5	0.66
03/15/03 00:05:45.0	0.67
03/15/03 00:22:27.0	0.68
03/15/03 01:04:27.5	0.69
03/15/03 01:04:54.5	0.7
03/15/03 01:05:29.0	0.71
03/15/03 01:08:42.5	0.72
03/15/03 01:27:20.0	0.73
03/15/03 01:28:27.5	0.74
03/15/03 01:28:57.5	0.75
03/15/03 01:43:15.0	0.76
03/15/03 01:46:16.0	0.77
03/15/03 01:49:55.0	0.78
03/15/03 02:02:06.0	0.79
03/15/03 02:07:49.0	0.8
03/15/03 02:14:15.5	0.81
03/15/03 02:33:19.5	0.82
03/15/03 02:37:03.0	0.83
03/15/03 02:42:02.0	0.84
03/15/03 03:14:44.5	0.85
03/15/03 03:21:00.5	0.86
03/15/03 03:23:22.0	0.87
03/15/03 03:42:11.5	0.88
03/15/03 03:44:24.0	0.89
03/15/03 03:46:52.0	0.9
03/15/03 03:52:15.5	0.91
03/15/03 03:56:58.0	0.92
03/15/03 03:58:07.5	0.93
03/15/03 03:59:38.0	0.94
03/15/03 04:01:13.5	0.95
03/15/03 04:09:27.5	0.96
03/15/03 04:12:24.0	0.97
03/15/03 04:23:36.0	0.98
03/15/03 04:24:52.5	0.99
03/15/03 04:25:31.0	1
03/15/03 04:25:48.0	1.01
03/15/03 04:26:38.0	1.02
03/15/03 04:27:26.0	1.03
03/15/03 04:28:50.0	1.04
03/15/03 04:30:36.5	1.05
03/15/03 04:35:26.5	1.06
03/15/03 04:40:11.0	1.07
03/15/03 04:45:12.5	1.08
03/15/03 04:56:37.0	1.09
03/15/03 05:37:53.0	1.1
03/16/03 05:39:51.0	1.11
03/16/03 05:48:54.5	1.12
03/16/03 07:17:59.5	1.13
03/16/03 07:43:16.5	1.14
03/16/03 08:29:22.0	1.15
03/16/03 09:01:30.0	1.16
03/16/03 09:04:22.5	1.17
03/16/03 09:07:42.5	1.18
03/16/03 09:12:09.5	1.19
03/16/03 09:16:18.0	1.2
03/16/03 09:18:42.5	1.21
03/16/03 09:20:29.5	1.22
03/16/03 09:21:50.0	1.23
03/16/03 09:23:25.5	1.24
03/16/03 09:24:42.5	1.25
03/16/03 09:25:54.0	1.26
03/16/03 09:27:14.0	1.27
03/16/03 09:28:45.0	1.28
03/16/03 09:29:38.5	1.29
03/16/03 09:30:46.5	1.3
03/16/03 09:31:47.0	1.31
03/16/03 09:33:17.0	1.32
03/16/03 09:34:46.0	1.33
03/16/03 09:37:02.5	1.34
03/16/03 09:39:35.5	1.35
03/16/03 09:41:44.5	1.36
03/16/03 09:43:44.0	1.37
03/16/03 09:45:52.5	1.38
03/16/03 09:48:14.0	1.39
03/16/03 09:50:48.0	1.4
03/16/03 09:58:44.0	1.41
03/16/03 10:06:10.0	1.42
03/16/03 12:22:00.5	1.43
03/16/03 12:54:02.0	1.44
03/17/03 01:57:58.0	1.45
03/17/03 01:58:53.0	1.46
03/17/03 01:59:15.5	1.47
03/17/03 01:59:59.0	1.48
03/17/03 02:01:22.0	1.49
03/17/03 02:02:21.5	1.5
03/17/03 04:47:27.5	1.51
03/17/03 09:21:00.5	1.52
03/17/03 09:21:41.5	1.52
