Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
01/22/08 14:29:29.0	0
01/22/08 21:08:29.5	0.01
01/22/08 21:17:50.5	0.02
01/22/08 22:21:33.0	0.03
01/22/08 22:34:19.0	0.04
01/22/08 23:18:49.0	0.05
01/23/08 00:11:41.0	0.06
01/23/08 19:36:00.0	0.07
01/23/08 19:38:32.5	0.08
01/23/08 19:40:58.0	0.09
01/23/08 19:42:10.0	0.1
01/23/08 19:43:54.0	0.11
01/23/08 19:45:08.5	0.12
01/23/08 19:47:45.0	0.13
01/23/08 19:50:57.5	0.14
01/23/08 19:57:01.0	0.15
01/23/08 22:24:01.0	0.16
01/23/08 23:33:50.0	0.17
01/23/08 23:37:47.0	0.18
01/23/08 23:43:50.5	0.19
01/24/08 02:03:24.5	0.2
01/24/08 02:09:09.5	0.21
01/24/08 02:13:45.0	0.22
01/24/08 03:30:05.0	0.23
01/24/08 03:35:20.0	0.24
01/24/08 05:14:58.5	0.25
01/24/08 05:18:56.5	0.26
01/24/08 05:23:21.5	0.27
01/24/08 05:25:27.5	0.28
01/24/08 05:27:38.5	0.29
01/24/08 05:29:46.0	0.3
01/24/08 05:33:50.5	0.31
01/24/08 05:36:11.0	0.32
01/24/08 05:38:48.5	0.33
01/24/08 05:40:51.5	0.34
01/24/08 05:44:03.0	0.35
01/24/08 05:46:01.0	0.36
01/24/08 05:48:26.0	0.37
01/24/08 05:50:24.5	0.38
01/24/08 05:53:44.5	0.39
01/24/08 05:56:29.0	0.4
01/24/08 06:01:16.5	0.41
01/24/08 06:07:57.0	0.42
01/24/08 06:43:19.5	0.43
01/24/08 07:00:05.0	0.44
01/24/08 07:11:34.5	0.45
01/24/08 07:17:53.0	0.46
01/24/08 07:28:45.5	0.47
01/24/08 07:35:09.0	0.48
01/24/08 08:07:48.0	0.49
01/24/08 08:22:29.0	0.5
01/24/08 08:37:27.0	0.51
01/24/08 08:47:53.5	0.52
01/24/08 09:22:11.0	0.53
01/24/08 09:32:34.0	0.54
01/24/08 10:24:44.5	0.55
01/24/08 10:42:07.0	0.56
01/24/08 11:09:04.5	0.57
01/24/08 11:11:00.5	0.58
01/24/08 11:15:21.0	0.59
01/24/08 11:20:00.5	0.6
01/24/08 11:48:29.0	0.61
01/24/08 12:10:58.0	0.62
01/24/08 12:25:41.0	0.63
01/24/08 12:39:24.0	0.64
01/24/08 13:38:32.5	0.65
01/24/08 13:41:35.0	0.66
01/24/08 13:47:23.0	0.67
01/24/08 13:49:13.0	0.68
01/24/08 13:51:54.0	0.69
01/24/08 13:54:32.0	0.7
01/24/08 14:00:10.0	0.71
01/24/08 14:26:01.5	0.72
01/24/08 15:52:09.0	0.73
01/24/08 16:15:43.0	0.74
01/24/08 16:40:14.5	0.75
01/24/08 16:45:24.0	0.76
01/24/08 17:03:58.5	0.77
01/24/08 17:06:31.5	0.78
01/24/08 17:14:39.0	0.79
01/24/08 17:28:15.0	0.8
01/24/08 17:37:00.0	0.81
01/24/08 17:50:33.5	0.82
01/24/08 18:04:41.0	0.83
01/24/08 19:07:09.5	0.84
01/24/08 20:38:28.5	0.85
01/24/08 20:41:56.0	0.86
01/24/08 21:00:14.0	0.87
01/24/08 21:04:34.0	0.88
01/24/08 21:08:48.0	0.89
01/24/08 21:31:16.0	0.9
01/24/08 21:39:20.5	0.91
01/24/08 22:03:03.5	0.92
01/24/08 22:40:14.0	0.93
01/25/08 00:16:32.5	0.94
01/25/08 02:58:43.0	0.95
01/25/08 03:13:09.0	0.96
01/25/08 03:23:00.5	0.97
01/25/08 03:29:32.5	0.98
01/25/08 03:37:01.0	0.99
01/25/08 03:42:20.0	1
01/25/08 03:45:38.5	1.01
01/25/08 03:47:30.0	1.02
01/25/08 03:53:56.0	1.03
01/25/08 03:56:43.5	1.04
01/25/08 04:04:43.0	1.05
01/25/08 04:09:10.5	1.06
01/25/08 04:24:50.5	1.07
01/25/08 04:28:53.0	1.08
01/25/08 04:30:43.5	1.09
01/25/08 04:32:43.0	1.1
01/25/08 04:36:23.0	1.11
01/25/08 04:40:05.5	1.12
01/25/08 04:45:21.0	1.13
01/25/08 04:47:31.5	1.14
01/25/08 05:04:22.0	1.15
01/25/08 05:14:52.5	1.16
01/25/08 05:18:12.0	1.17
01/25/08 05:20:59.0	1.18
01/25/08 05:25:22.5	1.19
01/25/08 05:27:27.5	1.2
01/25/08 05:31:33.0	1.21
01/25/08 05:36:22.5	1.22
01/25/08 05:39:50.5	1.23
01/25/08 05:43:21.0	1.24
01/25/08 05:46:30.0	1.25
01/25/08 05:48:00.0	1.26
01/25/08 05:58:07.0	1.27
01/25/08 06:03:47.5	1.28
01/25/08 06:09:50.0	1.29
01/25/08 06:16:16.5	1.3
01/25/08 06:27:21.0	1.31
01/25/08 06:30:46.5	1.32
01/25/08 06:37:01.0	1.33
01/25/08 06:39:42.0	1.34
01/25/08 06:42:08.5	1.35
01/25/08 06:45:14.5	1.36
01/25/08 06:51:34.5	1.37
01/25/08 06:59:31.5	1.38
01/25/08 07:08:58.0	1.39
01/25/08 07:14:00.5	1.4
01/25/08 07:19:32.5	1.41
01/25/08 07:24:19.5	1.42
01/25/08 07:27:29.0	1.43
01/25/08 07:31:10.5	1.44
01/25/08 07:34:49.0	1.45
01/25/08 07:36:48.5	1.46
01/25/08 07:42:46.0	1.47
01/25/08 07:47:25.5	1.48
01/25/08 07:52:17.0	1.49
01/25/08 07:56:45.5	1.5
01/25/08 07:59:05.5	1.51
01/25/08 08:01:09.5	1.52
01/25/08 08:04:27.5	1.53
01/25/08 08:07:45.5	1.54
01/25/08 08:10:31.5	1.55
01/25/08 08:12:25.5	1.56
01/25/08 08:15:35.5	1.57
01/25/08 08:18:06.5	1.58
