Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
11/25/08 16:00:22.0	0
11/26/08 03:13:18.0	0.0105
11/26/08 05:00:50.0	0.0211
11/26/08 10:02:23.0	0.0316
11/26/08 10:12:10.0	0.0421
11/26/08 10:22:45.5	0.0527
11/26/08 10:31:35.5	0.0632
11/26/08 10:40:07.5	0.0737
11/26/08 10:48:12.5	0.0842
11/26/08 10:57:57.5	0.0948
11/26/08 11:05:47.0	0.1053
11/26/08 11:12:57.0	0.1158
11/26/08 11:18:27.5	0.1264
11/26/08 11:22:48.5	0.1369
11/26/08 11:26:32.0	0.1474
11/26/08 11:30:37.5	0.1579
11/26/08 11:34:40.5	0.1685
11/26/08 11:39:37.0	0.179
11/26/08 11:43:55.0	0.1895
11/26/08 11:49:04.0	0.2001
11/26/08 11:53:29.5	0.2106
11/26/08 11:58:07.0	0.2211
11/26/08 12:02:25.0	0.2317
11/26/08 12:06:32.5	0.2422
11/26/08 12:09:37.5	0.2527
11/26/08 12:13:28.0	0.2632
11/26/08 12:16:39.5	0.2738
11/26/08 12:21:01.0	0.2843
11/26/08 12:27:50.5	0.2948
11/26/08 12:37:52.5	0.3054
11/26/08 12:45:54.5	0.3159
11/26/08 12:55:08.0	0.3264
11/26/08 13:06:24.5	0.337
11/26/08 13:22:02.0	0.3475
11/26/08 13:36:22.5	0.358
11/26/08 13:51:14.5	0.3686
11/26/08 14:04:27.5	0.3791
11/26/08 14:19:25.0	0.3896
11/26/08 14:30:33.0	0.4001
11/26/08 14:46:00.5	0.4107
11/26/08 15:01:57.5	0.4212
11/26/08 15:17:07.5	0.4317
11/26/08 15:32:28.5	0.4423
11/26/08 15:50:47.0	0.4528
11/26/08 16:08:07.5	0.4633
11/26/08 16:30:54.5	0.4738
11/26/08 17:56:13.5	0.4844
12/02/08 12:55:08.5	0.4844
