Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
05/24/11 14:57:05.0	0
05/25/11 11:56:31.0	0.01
05/25/11 12:13:57.0	0.02
05/25/11 12:28:43.5	0.03
05/25/11 12:37:44.0	0.04
05/25/11 12:42:38.0	0.05
05/25/11 12:46:46.5	0.06
05/25/11 13:23:50.0	0.07
05/25/11 13:38:31.0	0.08
05/25/11 13:49:35.5	0.09
05/28/11 17:16:00.0	0.1
05/28/11 17:54:51.0	0.11
05/28/11 18:05:19.0	0.12
05/28/11 18:09:25.0	0.13
05/28/11 18:14:23.0	0.14
05/28/11 18:20:05.5	0.15
05/28/11 18:29:45.0	0.16
05/28/11 18:48:03.5	0.17
05/28/11 19:15:12.5	0.18
05/28/11 19:26:42.0	0.19
05/28/11 19:53:54.0	0.2
05/28/11 19:59:02.0	0.21
05/28/11 20:17:58.5	0.22
05/31/11 07:30:15.5	0.23
05/31/11 07:36:31.5	0.24
05/31/11 07:52:35.5	0.25
05/31/11 08:26:44.5	0.26
05/31/11 08:47:07.5	0.27
05/31/11 08:58:53.5	0.28
05/31/11 09:20:37.5	0.29
05/31/11 09:45:01.0	0.3
05/31/11 09:54:46.5	0.31
05/31/11 09:59:45.5	0.32
05/31/11 10:08:25.5	0.33
05/31/11 10:13:21.0	0.34
05/31/11 10:25:05.0	0.35
05/31/11 10:30:39.5	0.36
05/31/11 10:38:34.5	0.37
05/31/11 10:42:52.0	0.38
05/31/11 10:46:39.5	0.39
05/31/11 10:51:59.5	0.4
05/31/11 10:57:30.0	0.41
05/31/11 11:09:12.0	0.42
05/31/11 11:20:56.0	0.43
05/31/11 11:28:15.0	0.44
05/31/11 11:33:34.0	0.45
05/31/11 11:42:53.5	0.46
05/31/11 11:51:46.0	0.47
05/31/11 11:55:50.5	0.48
05/31/11 11:58:56.0	0.49
05/31/11 12:02:55.0	0.5
05/31/11 12:07:57.0	0.51
05/31/11 12:11:01.0	0.52
05/31/11 12:13:54.5	0.53
05/31/11 12:16:12.5	0.54
05/31/11 12:18:43.5	0.55
05/31/11 12:20:48.5	0.56
05/31/11 12:22:59.5	0.57
05/31/11 12:25:14.0	0.58
05/31/11 12:27:48.0	0.59
05/31/11 12:30:16.5	0.6
05/31/11 12:33:11.0	0.61
05/31/11 13:09:07.0	0.62
05/31/11 13:14:35.0	0.63
05/31/11 13:18:50.5	0.64
05/31/11 13:30:44.0	0.65
05/31/11 13:43:08.0	0.66
05/31/11 14:04:47.0	0.67
05/31/11 14:21:54.5	0.68
06/03/11 21:26:25.5	0.69
06/03/11 22:58:59.5	0.7
06/03/11 23:02:39.0	0.71
06/03/11 23:06:03.0	0.72
06/03/11 23:10:29.5	0.73
06/03/11 23:17:53.0	0.74
06/03/11 23:24:37.0	0.75
06/03/11 23:30:54.5	0.76
06/03/11 23:35:12.0	0.77
06/03/11 23:42:02.5	0.78
06/03/11 23:49:35.0	0.79
06/03/11 23:58:53.5	0.8
06/04/11 00:06:28.0	0.81
06/04/11 00:10:59.0	0.82
06/04/11 00:14:13.5	0.83
06/04/11 00:19:09.0	0.84
06/04/11 00:25:04.5	0.85
06/04/11 00:29:42.0	0.86
06/04/11 00:34:07.5	0.87
06/04/11 00:38:03.0	0.88
06/04/11 00:43:05.0	0.89
06/04/11 00:48:32.0	0.9
06/04/11 00:53:47.5	0.91
06/04/11 00:59:10.0	0.92
06/04/11 01:03:01.0	0.93
06/04/11 01:05:38.0	0.94
06/04/11 01:07:46.5	0.95
06/04/11 01:09:26.5	0.96
06/04/11 01:11:40.0	0.97
06/04/11 01:13:49.0	0.98
06/04/11 01:15:00.0	0.99
06/04/11 01:17:04.5	1
06/04/11 01:19:35.5	1.01
06/04/11 01:23:02.0	1.02
06/04/11 01:35:43.0	1.03
06/04/11 03:08:22.0	1.04
06/04/11 03:10:41.0	1.05
06/04/11 03:14:27.5	1.06
06/04/11 03:17:29.0	1.07
06/04/11 03:20:32.0	1.08
06/04/11 03:23:09.0	1.09
06/04/11 03:27:33.0	1.1
06/04/11 03:30:08.0	1.11
06/04/11 03:32:59.0	1.12
06/04/11 03:34:41.0	1.13
06/04/11 03:37:01.0	1.14
06/04/11 03:39:02.0	1.15
06/04/11 03:41:42.0	1.16
06/04/11 03:44:14.0	1.17
06/04/11 03:46:43.5	1.18
06/04/11 03:49:27.5	1.19
06/04/11 03:52:44.0	1.2
06/04/11 03:56:21.5	1.21
06/04/11 03:59:33.0	1.22
06/04/11 04:02:51.5	1.23
06/04/11 04:06:44.5	1.24
06/04/11 04:09:39.5	1.25
06/04/11 04:12:56.5	1.26
06/04/11 04:16:24.5	1.27
06/04/11 04:19:16.5	1.28
06/04/11 04:22:22.0	1.29
06/04/11 04:25:24.0	1.3
06/04/11 04:27:46.5	1.31
06/04/11 04:30:17.0	1.32
06/04/11 04:31:58.5	1.33
06/04/11 04:35:01.0	1.34
06/04/11 04:37:30.0	1.35
06/04/11 04:39:31.0	1.36
06/04/11 04:42:23.0	1.37
06/04/11 04:45:10.5	1.38
06/04/11 04:47:25.0	1.39
06/04/11 04:50:13.5	1.4
06/04/11 04:52:43.5	1.41
06/04/11 04:55:44.5	1.42
06/04/11 04:58:16.0	1.43
06/04/11 05:01:21.0	1.44
06/04/11 05:05:55.5	1.45
06/04/11 05:10:33.5	1.46
06/04/11 05:13:43.5	1.47
06/04/11 05:16:43.0	1.48
06/04/11 05:18:58.5	1.49
06/04/11 05:23:05.5	1.5
06/04/11 05:26:29.5	1.51
06/04/11 05:30:39.5	1.52
06/04/11 05:33:32.0	1.53
06/04/11 05:37:21.5	1.54
06/04/11 05:40:53.5	1.55
06/04/11 05:45:32.0	1.56
06/04/11 05:48:56.0	1.57
06/04/11 05:52:26.5	1.58
06/04/11 05:54:50.5	1.59
06/04/11 05:57:02.5	1.6
06/04/11 05:59:16.0	1.61
06/04/11 06:01:01.5	1.62
06/04/11 06:02:44.5	1.63
06/04/11 06:04:57.0	1.64
06/04/11 06:07:20.5	1.65
06/04/11 06:09:55.5	1.66
06/04/11 06:12:39.5	1.67
06/04/11 06:15:49.0	1.68
06/04/11 06:18:26.0	1.69
06/04/11 06:21:47.5	1.7
06/04/11 06:24:52.5	1.71
06/04/11 06:28:59.5	1.72
06/04/11 06:32:26.5	1.73
06/04/11 06:35:53.0	1.74
06/04/11 06:38:34.5	1.75
06/04/11 06:42:52.0	1.76
06/04/11 06:47:39.5	1.77
06/04/11 06:53:27.5	1.78
06/04/11 06:57:19.5	1.79
06/04/11 07:02:50.0	1.8
06/04/11 07:10:24.5	1.81
06/04/11 07:16:33.0	1.82
06/04/11 07:20:30.5	1.83
06/04/11 07:24:45.5	1.84
06/04/11 07:28:48.0	1.85
06/04/11 07:34:16.0	1.86
06/04/11 07:38:20.0	1.87
06/04/11 07:41:18.0	1.88
06/04/11 07:43:46.0	1.89
06/04/11 07:45:45.5	1.9
06/04/11 07:46:53.0	1.91
06/04/11 07:47:54.0	1.92
06/04/11 07:49:08.5	1.93
06/04/11 07:50:59.5	1.94
06/04/11 07:53:22.0	1.95
06/04/11 07:55:00.0	1.96
06/04/11 07:56:57.5	1.97
06/04/11 07:58:59.0	1.98
06/04/11 08:00:42.0	1.99
06/04/11 08:02:55.0	2
06/04/11 08:04:50.0	2.01
06/04/11 08:07:29.0	2.02
06/04/11 08:09:29.5	2.03
06/04/11 08:11:04.5	2.04
06/04/11 08:12:48.5	2.05
06/04/11 08:14:14.5	2.06
06/04/11 08:16:21.0	2.07
06/04/11 08:18:10.5	2.08
06/04/11 08:19:27.5	2.09
06/04/11 08:21:46.5	2.1
06/04/11 08:23:29.0	2.11
06/04/11 08:24:31.5	2.12
06/04/11 08:25:36.5	2.13
06/04/11 08:27:03.0	2.14
06/04/11 08:28:19.0	2.15
06/04/11 08:29:29.5	2.16
06/04/11 08:30:23.5	2.17
06/04/11 08:31:33.5	2.18
06/04/11 08:32:42.0	2.19
06/04/11 08:34:02.0	2.2
06/04/11 08:34:49.0	2.21
06/04/11 08:35:45.0	2.22
06/04/11 08:36:32.5	2.23
06/04/11 08:37:42.5	2.24
06/04/11 08:38:26.0	2.25
06/04/11 08:39:38.0	2.26
06/04/11 08:40:40.0	2.27
06/04/11 08:42:12.5	2.28
06/04/11 08:43:20.0	2.29
06/04/11 08:44:20.0	2.3
06/04/11 08:45:21.5	2.31
06/04/11 08:46:20.5	2.32
06/04/11 08:47:04.5	2.33
06/04/11 08:48:23.5	2.34
06/04/11 08:49:47.0	2.35
06/04/11 08:50:42.5	2.36
06/04/11 08:51:20.0	2.37
06/04/11 08:52:01.5	2.38
06/04/11 08:52:50.5	2.39
06/04/11 08:54:02.5	2.4
06/04/11 08:55:22.0	2.41
06/04/11 08:56:34.5	2.42
06/04/11 08:57:48.0	2.43
06/04/11 08:59:13.0	2.44
06/04/11 09:00:23.5	2.45
06/04/11 09:01:20.5	2.46
06/04/11 09:02:04.0	2.47
06/04/11 09:02:57.0	2.48
06/04/11 09:03:47.0	2.49
06/04/11 09:05:07.0	2.5
06/04/11 09:06:13.5	2.51
06/04/11 09:07:21.5	2.52
06/04/11 09:08:27.0	2.53
06/04/11 09:09:36.0	2.54
06/04/11 09:10:29.0	2.55
06/04/11 09:11:45.0	2.56
06/04/11 09:13:03.5	2.57
06/04/11 09:13:50.5	2.58
06/04/11 09:15:25.0	2.59
06/04/11 09:17:05.0	2.6
06/04/11 09:20:41.0	2.61
06/04/11 09:26:19.5	2.62
06/04/11 09:31:06.5	2.63
06/04/11 09:34:48.5	2.64
06/04/11 09:46:32.5	2.65
06/04/11 09:51:40.5	2.66
06/04/11 09:53:17.5	2.67
06/04/11 09:55:46.0	2.68
06/04/11 09:58:02.0	2.69
06/04/11 10:01:24.0	2.7
06/04/11 10:07:47.5	2.71
06/04/11 10:11:53.0	2.72
06/04/11 10:16:18.0	2.73
06/04/11 10:20:28.0	2.74
06/04/11 10:24:13.5	2.75
06/04/11 10:32:21.5	2.76
06/04/11 10:36:26.5	2.77
06/04/11 10:41:57.5	2.78
06/04/11 10:47:08.5	2.79
06/04/11 10:51:02.5	2.8
06/04/11 10:53:12.0	2.81
06/04/11 10:56:47.0	2.82
06/04/11 11:00:09.0	2.83
06/04/11 11:02:54.0	2.84
06/04/11 11:05:34.5	2.85
06/04/11 11:10:56.5	2.86
06/04/11 11:19:46.0	2.87
06/04/11 11:27:11.5	2.88
06/04/11 11:31:49.5	2.89
06/04/11 11:39:38.0	2.9
06/04/11 15:06:26.5	2.91
06/04/11 15:10:22.0	2.92
06/04/11 15:13:09.5	2.93
06/04/11 15:34:27.0	2.94
06/04/11 15:48:09.0	2.95
06/04/11 15:55:21.5	2.96
06/04/11 17:31:52.5	2.97
06/04/11 17:43:57.5	2.98
06/05/11 00:36:08.5	2.99
06/05/11 00:43:36.0	3
06/05/11 00:48:03.5	3.01
06/05/11 00:59:39.0	3.02
06/05/11 01:24:53.0	3.03
06/05/11 19:57:30.0	3.04
06/05/11 20:47:54.0	3.05
06/07/11 10:11:29.0	3.05
