Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
10/28/08 11:24:36.0	0
10/30/08 14:40:44.0	0.0105
10/30/08 14:52:44.5	0.0211
10/30/08 14:59:06.5	0.0316
10/30/08 15:15:59.5	0.0421
10/30/08 15:26:05.5	0.0527
10/30/08 15:27:36.0	0.0632
10/30/08 15:28:47.5	0.0737
10/30/08 15:30:05.0	0.0842
10/30/08 15:36:32.5	0.0948
10/30/08 16:02:46.5	0.1053
10/31/08 03:54:10.5	0.1158
10/31/08 03:56:26.0	0.1264
10/31/08 03:57:02.5	0.1369
10/31/08 03:58:23.5	0.1474
10/31/08 03:58:59.5	0.1579
10/31/08 03:59:42.5	0.1685
10/31/08 04:01:08.0	0.179
10/31/08 04:03:26.5	0.1895
10/31/08 04:05:56.0	0.2001
10/31/08 04:13:04.5	0.2106
10/31/08 04:14:28.0	0.2211
10/31/08 04:15:56.5	0.2317
10/31/08 04:19:11.5	0.2422
10/31/08 04:24:15.5	0.2527
10/31/08 04:26:17.5	0.2632
10/31/08 04:26:42.0	0.2738
10/31/08 04:27:01.5	0.2843
10/31/08 04:27:14.5	0.2948
10/31/08 04:27:36.0	0.3054
10/31/08 04:36:51.0	0.3159
10/31/08 04:39:06.0	0.3264
10/31/08 04:40:18.5	0.337
10/31/08 04:42:17.5	0.3475
10/31/08 04:44:40.0	0.358
10/31/08 04:45:30.0	0.3686
10/31/08 04:46:26.0	0.3791
10/31/08 04:49:05.5	0.3896
10/31/08 04:54:41.5	0.4001
10/31/08 04:58:09.5	0.4107
10/31/08 05:04:13.5	0.4212
10/31/08 05:09:56.0	0.4317
10/31/08 05:32:08.0	0.4423
10/31/08 05:37:15.0	0.4528
10/31/08 07:45:59.5	0.4633
10/31/08 08:05:13.5	0.4738
10/31/08 08:45:53.5	0.4844
10/31/08 08:57:55.5	0.4949
10/31/08 08:59:58.0	0.5054
10/31/08 09:02:30.5	0.516
10/31/08 09:05:04.0	0.5265
10/31/08 09:08:20.5	0.537
10/31/08 09:12:44.0	0.5476
10/31/08 09:16:37.5	0.5581
10/31/08 09:20:03.5	0.5686
10/31/08 09:24:52.0	0.5791
10/31/08 10:02:45.0	0.5897
10/31/08 10:30:19.0	0.6002
10/31/08 19:51:56.5	0.6107
10/31/08 19:53:49.5	0.6213
10/31/08 19:54:40.0	0.6318
10/31/08 19:58:15.0	0.6423
10/31/08 21:36:37.0	0.6529
10/31/08 21:38:25.5	0.6634
10/31/08 21:39:17.0	0.6739
10/31/08 21:41:03.0	0.6844
10/31/08 21:42:44.5	0.695
10/31/08 21:46:12.5	0.7055
10/31/08 21:49:55.5	0.716
10/31/08 21:51:37.0	0.7266
10/31/08 21:54:16.5	0.7371
10/31/08 21:56:49.0	0.7476
10/31/08 22:01:55.5	0.7582
10/31/08 22:42:23.5	0.7687
11/01/08 05:29:32.5	0.7792
11/01/08 07:38:27.0	0.7897
11/01/08 07:41:21.0	0.8003
11/01/08 07:43:31.0	0.8108
11/01/08 07:45:01.0	0.8213
11/01/08 07:46:31.5	0.8319
11/01/08 07:49:05.0	0.8424
11/01/08 07:52:56.0	0.8529
11/01/08 07:59:08.5	0.8635
11/01/08 08:00:37.0	0.874
11/01/08 08:03:22.0	0.8845
11/01/08 08:10:00.5	0.895
11/01/08 08:14:09.5	0.9056
11/01/08 08:16:18.0	0.9161
11/01/08 08:21:29.0	0.9266
11/01/08 08:23:13.0	0.9372
11/01/08 08:24:09.5	0.9477
11/01/08 08:24:48.5	0.9582
11/01/08 08:26:58.5	0.9688
11/01/08 08:31:16.0	0.9793
11/01/08 08:35:25.0	0.9898
11/01/08 08:45:22.0	1.0003
11/01/08 10:21:11.0	1.0109
11/01/08 10:24:43.0	1.0214
11/01/08 10:27:51.0	1.0319
11/01/08 10:30:34.5	1.0425
11/01/08 10:31:36.5	1.053
11/01/08 10:33:58.0	1.0635
11/01/08 10:36:07.5	1.0741
11/01/08 10:38:32.5	1.0846
11/01/08 10:40:48.0	1.0951
11/01/08 10:43:19.0	1.1056
11/01/08 10:45:28.0	1.1162
11/01/08 10:47:08.5	1.1267
11/01/08 10:48:24.5	1.1372
11/01/08 10:50:46.0	1.1478
11/01/08 10:52:12.0	1.1583
11/01/08 10:53:03.0	1.1688
11/01/08 10:53:47.0	1.1794
11/01/08 10:54:54.5	1.1899
11/01/08 10:56:36.0	1.2004
11/01/08 10:57:43.0	1.211
11/01/08 10:58:58.0	1.2215
11/01/08 11:00:58.0	1.232
11/01/08 11:01:53.0	1.2425
11/01/08 11:04:57.5	1.2531
11/01/08 11:08:17.0	1.2636
11/01/08 11:11:27.5	1.2741
11/01/08 11:14:11.5	1.2847
11/01/08 11:15:34.5	1.2952
11/01/08 11:17:15.5	1.3057
11/01/08 11:21:58.0	1.3162
11/01/08 11:23:47.5	1.3268
11/01/08 11:25:09.5	1.3373
11/01/08 11:26:03.5	1.3478
11/01/08 11:27:42.5	1.3584
11/01/08 11:29:30.0	1.3689
11/01/08 11:31:48.5	1.3794
11/01/08 11:34:29.0	1.39
11/01/08 11:38:01.5	1.4005
11/01/08 11:45:44.0	1.411
11/01/08 12:05:04.0	1.4215
11/01/08 12:09:36.5	1.4321
11/01/08 12:13:44.5	1.4426
11/01/08 12:16:23.0	1.4531
11/01/08 12:17:51.0	1.4637
11/01/08 12:18:22.0	1.4742
11/01/08 12:19:37.5	1.4847
11/01/08 12:20:50.5	1.4953
11/01/08 12:22:21.5	1.5058
11/01/08 12:23:31.0	1.5163
11/01/08 12:24:29.0	1.5268
11/01/08 12:25:52.0	1.5374
11/01/08 12:27:29.5	1.5479
11/01/08 12:29:04.5	1.5584
11/01/08 12:31:00.5	1.569
11/01/08 12:33:03.5	1.5795
11/01/08 12:35:45.5	1.59
11/01/08 12:38:09.5	1.6006
11/01/08 12:40:53.0	1.6111
11/01/08 12:42:32.0	1.6216
11/01/08 12:47:44.5	1.6321
11/01/08 12:54:14.5	1.6427
11/01/08 13:03:11.5	1.6532
11/01/08 13:11:42.0	1.6637
11/01/08 13:15:26.0	1.6743
11/01/08 13:40:33.0	1.6848
11/01/08 14:34:21.5	1.6953
11/01/08 14:39:30.5	1.7059
11/01/08 14:42:02.0	1.7164
11/01/08 14:43:35.5	1.7269
11/01/08 14:45:45.5	1.7374
11/01/08 14:47:41.5	1.748
11/01/08 14:51:35.5	1.7585
11/01/08 15:06:38.5	1.769
11/01/08 15:10:49.0	1.7796
11/01/08 15:16:00.5	1.7901
11/01/08 15:19:44.0	1.8006
11/01/08 15:23:18.5	1.8112
11/01/08 15:25:07.5	1.8217
11/01/08 15:26:42.0	1.8322
11/01/08 15:28:46.5	1.8427
11/01/08 15:30:03.0	1.8533
11/01/08 15:32:53.5	1.8638
11/01/08 15:34:51.5	1.8743
11/01/08 15:36:18.5	1.8849
11/01/08 15:37:21.0	1.8954
11/01/08 15:38:18.5	1.9059
11/01/08 15:39:13.5	1.9165
11/01/08 15:40:35.0	1.927
11/01/08 15:41:22.0	1.9375
11/01/08 15:42:19.5	1.948
11/01/08 15:43:24.0	1.9586
11/01/08 15:45:35.5	1.9691
11/01/08 15:47:41.5	1.9796
11/01/08 15:54:14.5	1.9902
11/01/08 15:57:38.5	2.0007
11/01/08 16:00:08.0	2.0112
11/01/08 16:02:17.5	2.0218
11/01/08 16:04:53.0	2.0323
11/01/08 16:06:22.5	2.0428
11/01/08 16:07:25.5	2.0533
11/01/08 16:08:13.0	2.0639
11/01/08 16:09:14.5	2.0744
11/01/08 16:10:12.5	2.0849
11/01/08 16:11:31.0	2.0955
11/01/08 16:12:17.5	2.106
11/01/08 16:12:56.0	2.1165
11/01/08 16:13:33.0	2.1271
11/01/08 16:14:24.0	2.1376
11/01/08 16:15:17.0	2.1481
11/01/08 16:16:27.0	2.1586
11/01/08 16:17:46.5	2.1692
11/01/08 16:19:01.0	2.1797
11/01/08 16:19:53.5	2.1902
11/01/08 16:20:54.5	2.2008
11/01/08 16:21:54.5	2.2113
11/01/08 16:22:53.0	2.2218
11/01/08 16:23:38.5	2.2324
11/01/08 16:24:43.5	2.2429
11/01/08 16:25:40.0	2.2534
11/01/08 16:27:00.0	2.2639
11/01/08 16:27:43.0	2.2745
11/01/08 16:28:28.5	2.285
11/01/08 16:29:02.5	2.2955
11/01/08 16:29:40.5	2.3061
11/01/08 16:30:08.0	2.3166
11/01/08 16:30:33.0	2.3271
11/01/08 16:30:53.5	2.3377
11/01/08 16:31:13.0	2.3482
11/01/08 16:31:26.5	2.3587
11/01/08 16:31:46.5	2.3692
11/01/08 16:32:08.5	2.3798
11/01/08 16:32:39.0	2.3903
11/01/08 16:33:24.5	2.4008
11/01/08 16:34:08.0	2.4114
11/01/08 16:34:57.0	2.4219
