Serial Number:     202809     --     Series: Event (Rainfall event data)	

Date Time	Event (Rainfall event data)
10/12/2010 11:15:02	0
10/17/2010 10:49:54	0.01
10/17/2010 12:37:58	0.02
10/17/2010 12:57:00	0.03
10/17/2010 14:30:35	0.04
10/19/2010 10:58:37	0.04
10/21/2010 23:04:12	0.01
10/21/2010 23:47:37	0.02
10/21/2010 23:58:56	0.03
10/22/2010 0:06:47	0.04
10/22/2010 0:09:06	0.05
10/22/2010 0:12:56	0.06
10/22/2010 0:17:16	0.07
10/22/2010 0:20:22	0.08
10/22/2010 8:18:54	0.09
10/22/2010 8:36:38	0.1
10/22/2010 15:53:07	0.11
10/22/2010 17:19:23	0.12
10/22/2010 17:38:43	0.13
10/23/2010 14:46:13	0.14
10/23/2010 15:04:53	0.15
10/23/2010 15:17:11	0.16
10/23/2010 15:25:44	0.17
10/23/2010 15:34:10	0.18
10/23/2010 15:44:33	0.19
10/23/2010 15:55:51	0.2
10/23/2010 16:02:01	0.21
10/23/2010 16:10:54	0.22
10/23/2010 16:21:23	0.23
10/23/2010 16:30:14	0.24
10/23/2010 16:34:53	0.25
10/23/2010 16:41:56	0.26
10/23/2010 16:50:56	0.27
10/23/2010 17:17:12	0.28
10/23/2010 17:26:20	0.29
10/23/2010 17:43:20	0.3
10/23/2010 17:49:42	0.31
10/23/2010 17:56:36	0.32
10/23/2010 17:59:17	0.33
10/23/2010 18:04:41	0.34
10/23/2010 18:08:15	0.35
10/23/2010 18:13:00	0.36
10/23/2010 18:17:54	0.37
10/23/2010 18:27:43	0.38
10/23/2010 18:32:54	0.39
10/23/2010 18:41:26	0.4
10/23/2010 18:48:59	0.41
10/23/2010 19:02:29	0.42
10/23/2010 19:08:59	0.43
10/23/2010 19:18:45	0.44
10/23/2010 19:31:33	0.45
10/23/2010 19:38:31	0.46
10/23/2010 19:42:43	0.47
10/23/2010 19:53:05	0.48
10/23/2010 19:57:45	0.49
10/23/2010 20:02:41	0.5
10/23/2010 20:08:06	0.51
10/23/2010 20:13:04	0.52
10/23/2010 20:18:28	0.53
10/23/2010 20:22:35	0.54
10/23/2010 20:26:34	0.55
10/23/2010 20:44:48	0.56
10/23/2010 21:02:57	0.57
10/23/2010 21:30:02	0.58
10/23/2010 21:52:26	0.59
10/23/2010 22:09:20	0.6
10/23/2010 22:25:22	0.61
10/23/2010 22:47:55	0.62
10/23/2010 23:18:09	0.63
10/24/2010 0:03:27	0.64
10/24/2010 0:20:34	0.65
10/24/2010 0:51:03	0.66
10/24/2010 1:08:16	0.67
10/24/2010 1:31:37	0.68
10/24/2010 1:51:19	0.69
10/24/2010 2:15:23	0.7
10/24/2010 2:41:16	0.71
10/24/2010 2:58:24	0.72
10/24/2010 3:08:01	0.73
10/24/2010 3:18:25	0.74
10/24/2010 3:27:27	0.75
10/24/2010 3:38:45	0.76
10/24/2010 3:48:54	0.77
10/24/2010 3:59:38	0.78
10/24/2010 4:13:45	0.79
10/24/2010 4:27:56	0.8
10/24/2010 4:38:37	0.81
10/24/2010 4:48:51	0.82
10/24/2010 5:05:33	0.83
10/24/2010 5:14:36	0.84
10/24/2010 5:19:45	0.85
10/24/2010 5:41:01	0.86
10/24/2010 6:45:13	0.87
10/24/2010 8:01:49	0.88
10/24/2010 8:11:30	0.89
10/24/2010 8:19:32	0.9
10/24/2010 8:25:17	0.91
10/24/2010 8:31:00	0.92
10/24/2010 8:35:32	0.93
10/24/2010 8:43:05	0.94
10/24/2010 8:50:17	0.95
10/24/2010 8:55:01	0.96
10/24/2010 8:57:47	0.97
10/24/2010 9:02:19	0.98
10/24/2010 9:06:53	0.99
10/24/2010 9:14:01	1
10/24/2010 9:18:25	1.01
10/24/2010 9:27:35	1.02
10/24/2010 9:32:12	1.03
10/24/2010 9:36:42	1.04
10/24/2010 9:40:50	1.05
10/24/2010 9:45:38	1.06
10/24/2010 9:52:28	1.07
10/24/2010 10:03:13	1.08
10/24/2010 10:09:12	1.09
10/24/2010 10:13:04	1.1
10/24/2010 10:19:13	1.11
10/24/2010 10:24:09	1.12
10/24/2010 10:29:01	1.13
10/24/2010 10:36:52	1.14
10/24/2010 10:39:14	1.15
10/24/2010 10:42:17	1.16
10/24/2010 10:49:03	1.17
10/24/2010 11:30:13	1.18
10/24/2010 11:33:39	1.19
10/24/2010 11:47:00	1.2
10/24/2010 11:52:04	1.21
10/24/2010 11:55:50	1.22
10/24/2010 11:58:42	1.23
10/24/2010 12:06:18	1.24
10/24/2010 12:10:41	1.25
10/24/2010 12:27:53	1.26
10/24/2010 12:44:30	1.27
10/24/2010 12:49:56	1.28
10/24/2010 12:52:49	1.29
10/24/2010 12:55:28	1.3
10/24/2010 12:57:40	1.31
10/24/2010 12:59:44	1.32
10/24/2010 13:02:17	1.33
10/24/2010 13:04:47	1.34
10/24/2010 13:06:37	1.35
10/24/2010 13:08:43	1.36
10/24/2010 13:10:32	1.37
10/24/2010 13:12:25	1.38
10/24/2010 13:14:12	1.39
10/24/2010 13:16:12	1.4
10/24/2010 13:18:07	1.41
10/24/2010 13:20:16	1.42
10/24/2010 13:22:20	1.43
10/24/2010 13:24:49	1.44
10/24/2010 13:27:20	1.45
10/24/2010 13:29:49	1.46
10/24/2010 13:31:41	1.47
10/24/2010 13:33:41	1.48
10/24/2010 13:35:12	1.49
10/24/2010 13:36:58	1.5
10/24/2010 13:39:14	1.51
10/24/2010 13:41:27	1.52
10/24/2010 13:43:26	1.53
10/24/2010 13:45:50	1.54
10/24/2010 13:48:04	1.55
10/24/2010 13:50:24	1.56
10/24/2010 13:52:41	1.57
10/24/2010 13:55:07	1.58
10/24/2010 13:57:27	1.59
10/24/2010 14:00:02	1.6
10/24/2010 14:02:43	1.61
10/24/2010 14:05:37	1.62
10/24/2010 14:08:57	1.63
10/24/2010 14:14:19	1.64
10/24/2010 14:18:18	1.65
10/24/2010 14:21:10	1.66
10/24/2010 14:24:34	1.67
10/24/2010 14:26:07	1.68
10/24/2010 14:27:49	1.69
10/24/2010 14:30:02	1.7
10/24/2010 14:32:31	1.71
10/24/2010 14:34:14	1.72
10/24/2010 14:35:17	1.73
10/24/2010 14:36:54	1.74
10/24/2010 14:38:08	1.75
10/24/2010 14:39:27	1.76
10/24/2010 14:40:39	1.77
10/24/2010 14:42:14	1.78
10/24/2010 14:43:37	1.79
10/24/2010 14:45:01	1.8
10/24/2010 14:46:34	1.81
10/24/2010 14:48:07	1.82
10/24/2010 14:49:31	1.83
10/24/2010 14:50:55	1.84
10/24/2010 14:52:00	1.85
10/24/2010 14:53:10	1.86
10/24/2010 14:54:12	1.87
10/24/2010 14:55:27	1.88
10/24/2010 14:56:44	1.89
10/24/2010 14:58:07	1.9
10/24/2010 14:59:15	1.91
10/24/2010 15:00:35	1.92
10/24/2010 15:02:02	1.93
10/24/2010 15:03:28	1.94
10/24/2010 15:05:07	1.95
10/24/2010 15:06:34	1.96
10/24/2010 15:07:37	1.97
10/24/2010 15:08:51	1.98
10/24/2010 15:10:19	1.99
10/24/2010 15:11:42	2
10/24/2010 15:12:58	2.01
10/24/2010 15:14:22	2.02
10/24/2010 15:15:27	2.03
10/24/2010 15:16:39	2.04
10/24/2010 15:18:04	2.05
10/24/2010 15:19:26	2.06
10/24/2010 15:20:38	2.07
10/24/2010 15:21:56	2.08
10/24/2010 15:23:10	2.09
10/24/2010 15:24:51	2.1
10/24/2010 15:26:33	2.11
10/24/2010 15:28:28	2.12
10/24/2010 15:30:10	2.13
10/24/2010 15:31:23	2.14
10/24/2010 15:32:34	2.15
10/24/2010 15:33:31	2.16
10/24/2010 15:34:20	2.17
10/24/2010 15:35:16	2.18
10/24/2010 15:36:25	2.19
10/24/2010 15:38:21	2.2
10/24/2010 15:40:07	2.21
10/24/2010 15:42:14	2.22
10/24/2010 15:44:19	2.23
10/24/2010 15:45:50	2.24
10/24/2010 15:47:20	2.25
10/24/2010 15:49:32	2.26
10/24/2010 15:51:16	2.27
10/24/2010 15:53:20	2.28
10/24/2010 15:56:16	2.29
10/24/2010 15:58:24	2.3
10/24/2010 16:00:26	2.31
10/24/2010 16:03:53	2.32
10/24/2010 16:06:44	2.33
10/24/2010 16:10:02	2.34
10/24/2010 16:13:12	2.35
10/24/2010 16:15:21	2.36
10/24/2010 16:17:44	2.37
10/24/2010 16:20:15	2.38
10/24/2010 16:23:27	2.39
10/24/2010 16:28:14	2.4
10/24/2010 16:30:58	2.41
10/24/2010 16:32:55	2.42
10/24/2010 16:36:44	2.43
10/24/2010 16:43:16	2.44
10/24/2010 16:49:24	2.45
10/24/2010 16:58:55	2.46
10/24/2010 17:13:35	2.47
10/24/2010 17:42:16	2.48
10/24/2010 23:52:40	2.49
10/29/2010 19:46:34	0.02
10/29/2010 20:00:36	0.03
10/29/2010 20:26:31	0.04
10/29/2010 20:35:32	0.05
10/29/2010 20:59:23	0.06
10/29/2010 21:08:30	0.07
10/29/2010 21:16:03	0.08
10/29/2010 21:26:27	0.09
10/29/2010 21:45:06	0.1
10/30/2010 1:31:54	0.11
10/30/2010 2:28:13	0.12
10/30/2010 2:52:03	0.13
10/30/2010 3:02:33	0.14
10/30/2010 3:45:21	0.15
10/30/2010 3:52:50	0.16
10/30/2010 3:57:22	0.17
10/30/2010 4:02:02	0.18
10/30/2010 4:17:49	0.19
10/30/2010 4:34:51	0.2
10/30/2010 5:01:31	0.21
10/30/2010 5:08:49	0.22
10/30/2010 5:33:31	0.23
10/30/2010 13:01:27	0.24
10/30/2010 13:05:22	0.25
10/30/2010 13:07:18	0.26
10/30/2010 13:08:52	0.27
10/30/2010 13:11:58	0.28
10/30/2010 13:15:02	0.29
10/30/2010 13:17:52	0.3
10/30/2010 13:19:00	0.31
10/30/2010 14:38:40	0.32
11/7/2010 6:24:41	0.02
11/7/2010 6:30:05	0.03
11/7/2010 6:36:06	0.04
11/7/2010 6:43:18	0.05
11/7/2010 6:48:34	0.06
11/7/2010 6:52:40	0.07
11/7/2010 6:56:01	0.08
11/7/2010 6:59:17	0.09
11/7/2010 7:01:54	0.1
11/7/2010 7:04:34	0.11
11/7/2010 7:07:25	0.12
11/7/2010 7:09:45	0.13
11/7/2010 7:11:48	0.14
11/7/2010 7:14:50	0.15
11/7/2010 7:18:09	0.16
11/7/2010 7:21:50	0.17
11/7/2010 7:25:46	0.18
11/7/2010 7:31:15	0.19
11/7/2010 7:34:59	0.2
11/7/2010 7:39:10	0.21
11/7/2010 7:42:36	0.22
11/7/2010 7:46:52	0.23
11/7/2010 7:49:30	0.24
11/7/2010 7:52:31	0.25
11/7/2010 7:55:14	0.26
11/7/2010 7:58:23	0.27
11/7/2010 8:01:02	0.28
11/7/2010 8:03:51	0.29
11/7/2010 8:06:36	0.3
11/7/2010 8:09:32	0.31
11/7/2010 8:11:46	0.32
11/7/2010 8:15:27	0.33
11/7/2010 8:21:29	0.34
11/7/2010 8:28:50	0.35
11/7/2010 8:31:52	0.36
11/7/2010 8:36:27	0.37
11/7/2010 8:42:52	0.38
11/7/2010 8:53:38	0.39
11/7/2010 9:01:34	0.4
11/7/2010 9:11:34	0.41
11/7/2010 9:15:43	0.42
11/7/2010 9:19:50	0.43
11/7/2010 9:24:10	0.44
11/7/2010 9:28:45	0.45
11/7/2010 9:37:42	0.46
11/7/2010 9:43:45	0.47
11/7/2010 9:48:27	0.48
11/7/2010 9:51:22	0.49
11/7/2010 9:53:16	0.5
11/7/2010 9:55:10	0.51
11/7/2010 9:58:41	0.52
11/7/2010 10:04:33	0.53
11/7/2010 10:12:26	0.54
11/7/2010 10:15:13	0.55
11/7/2010 10:17:14	0.56
11/7/2010 10:21:55	0.57
11/7/2010 10:24:37	0.58
11/7/2010 10:27:40	0.59
11/7/2010 10:31:02	0.6
11/7/2010 10:36:07	0.61
11/7/2010 10:39:49	0.62
11/7/2010 10:45:09	0.63
11/7/2010 10:48:12	0.64
11/7/2010 10:51:40	0.65
11/7/2010 10:56:43	0.66
11/7/2010 11:08:36	0.67
11/7/2010 11:11:39	0.68
11/7/2010 11:13:51	0.69
11/7/2010 11:17:13	0.7
11/7/2010 11:24:10	0.71
11/7/2010 11:27:03	0.72
11/7/2010 11:30:28	0.73
11/7/2010 11:32:33	0.74
11/7/2010 11:44:35	0.75
11/7/2010 11:54:18	0.76
11/7/2010 12:03:06	0.77
11/7/2010 12:10:44	0.78
11/7/2010 12:33:43	0.79
11/7/2010 12:38:25	0.8
11/7/2010 12:42:19	0.81
11/7/2010 12:44:12	0.82
11/7/2010 12:45:24	0.83
11/7/2010 12:46:38	0.84
11/7/2010 12:47:43	0.85
11/7/2010 12:48:25	0.86
11/7/2010 12:49:31	0.87
11/7/2010 12:50:50	0.88
11/7/2010 12:52:30	0.89
11/7/2010 12:53:29	0.9
11/7/2010 12:54:18	0.91
11/7/2010 12:55:16	0.92
11/7/2010 12:56:04	0.93
11/7/2010 12:56:53	0.94
11/7/2010 12:58:20	0.95
11/7/2010 12:59:31	0.96
11/7/2010 13:01:00	0.97
11/7/2010 13:01:54	0.98
11/7/2010 13:02:59	0.99
11/7/2010 13:04:14	1
11/7/2010 13:05:14	1.01
11/7/2010 13:06:16	1.02
11/7/2010 13:07:28	1.03
11/7/2010 13:08:41	1.04
11/7/2010 13:09:45	1.05
11/7/2010 13:10:36	1.06
11/7/2010 13:11:51	1.07
11/7/2010 13:13:02	1.08
11/7/2010 13:14:18	1.09
11/7/2010 13:15:31	1.1
11/7/2010 13:17:11	1.11
11/7/2010 13:19:01	1.12
11/7/2010 13:21:03	1.13
11/7/2010 13:23:25	1.14
11/7/2010 13:26:50	1.15
11/7/2010 13:28:05	1.16
11/7/2010 13:29:26	1.17
11/7/2010 13:32:07	1.18
11/7/2010 13:37:32	1.19
11/7/2010 13:40:32	1.2
11/7/2010 13:44:43	1.21
11/7/2010 15:21:15	1.22
11/7/2010 15:30:27	1.23
11/7/2010 15:32:38	1.24
11/7/2010 15:33:23	1.25
11/7/2010 15:33:48	1.26
11/7/2010 15:34:17	1.27
11/7/2010 15:34:48	1.28
11/7/2010 15:35:41	1.29				
11/7/2010 15:37:59	1.3				
11/7/2010 15:40:05	1.31				
11/7/2010 15:41:57	1.32				
11/7/2010 16:07:49	1.33				
11/7/2010 16:10:26	1.34				
11/7/2010 16:12:50	1.35				
11/7/2010 16:14:32	1.36				
11/7/2010 16:16:04	1.37				
11/7/2010 16:17:18	1.38				
11/7/2010 16:18:35	1.39				
11/7/2010 16:19:15	1.4				
11/7/2010 16:19:40	1.41				
11/7/2010 16:22:01	1.42				
11/7/2010 21:34:26	1.43				
11/9/2010 13:38:26	0				missing data
11/9/2010 13:38:39	0.01				missing data
11/9/2010 13:38:44	0.02				missing data
11/16/2010 12:31:12	0.02				missing data
11/19/2010 7:49:30	0.02				
11/19/2010 9:30:16	0.03				
11/19/2010 9:58:32	0.04				
11/19/2010 10:39:14	0.05				
11/19/2010 10:56:54	0.06				
11/19/2010 11:12:45	0.07				
11/19/2010 11:35:14	0.08				
11/19/2010 11:44:38	0.09				
11/19/2010 12:17:32	0.1				
11/19/2010 12:23:13	0.11				
11/19/2010 12:35:51	0.12				
11/19/2010 19:27:49	0.13				
11/19/2010 19:41:44	0.14				
11/19/2010 19:50:00	0.15
11/19/2010 19:51:55	0.16
11/19/2010 19:52:38	0.17
11/19/2010 19:53:19	0.18
11/19/2010 19:54:36	0.19
11/19/2010 19:58:01	0.2
11/19/2010 20:02:11	0.21
11/19/2010 20:03:02	0.22
11/19/2010 20:04:28	0.23
11/19/2010 20:04:59	0.24
11/19/2010 20:05:17	0.25
11/19/2010 20:05:38	0.26
11/19/2010 20:05:59	0.27
11/19/2010 20:06:25	0.28
11/19/2010 20:06:52	0.29
11/19/2010 20:07:33	0.3
11/19/2010 20:08:06	0.31
11/19/2010 20:08:30	0.32
11/19/2010 20:08:50	0.33
11/19/2010 20:09:37	0.34
11/19/2010 20:10:07	0.35
11/19/2010 20:10:34	0.36
11/19/2010 20:11:12	0.37
11/19/2010 20:12:56	0.38
11/19/2010 20:18:26	0.39
11/19/2010 20:20:12	0.4
11/19/2010 20:20:44	0.41
11/19/2010 20:21:23	0.42
11/19/2010 20:22:05	0.43
11/19/2010 20:23:26	0.44
11/19/2010 20:24:22	0.45
11/19/2010 20:26:03	0.46
11/19/2010 20:27:15	0.47
11/19/2010 20:32:45	0.48
11/19/2010 20:36:17	0.49
11/19/2010 20:40:20	0.5
11/19/2010 20:52:19	0.51
11/19/2010 20:59:40	0.52
11/19/2010 21:03:27	0.53
11/19/2010 21:06:33	0.54
11/19/2010 21:08:43	0.55
11/19/2010 21:10:01	0.56
11/19/2010 21:13:43	0.57
11/19/2010 21:18:26	0.58
11/19/2010 21:24:43	0.59
11/19/2010 21:29:27	0.6
11/19/2010 21:30:55	0.61
11/19/2010 21:32:44	0.62
11/19/2010 21:34:47	0.63
11/19/2010 21:37:32	0.64
11/19/2010 21:40:34	0.65
11/19/2010 21:42:39	0.66
11/19/2010 21:45:51	0.67
11/19/2010 21:48:55	0.68
11/19/2010 21:51:04	0.69
11/19/2010 21:53:16	0.7
11/19/2010 21:56:04	0.71
11/19/2010 21:59:15	0.72
11/19/2010 22:02:26	0.73
11/19/2010 22:04:53	0.74
11/19/2010 22:06:54	0.75
11/19/2010 22:10:58	0.76
11/19/2010 22:15:40	0.77
11/19/2010 22:20:00	0.78
11/19/2010 22:23:18	0.79
11/19/2010 22:27:33	0.8
11/19/2010 22:31:24	0.81
11/19/2010 22:38:59	0.82
11/19/2010 22:47:33	0.83
11/19/2010 22:53:14	0.84
11/19/2010 22:58:46	0.85
11/19/2010 23:02:57	0.86
11/19/2010 23:08:25	0.87
11/19/2010 23:14:50	0.88
11/19/2010 23:21:31	0.89
11/19/2010 23:27:21	0.9
11/19/2010 23:31:50	0.91
11/19/2010 23:35:42	0.92
11/19/2010 23:38:38	0.93
11/19/2010 23:42:08	0.94
11/19/2010 23:45:36	0.95
11/19/2010 23:48:34	0.96
11/19/2010 23:51:56	0.97
11/19/2010 23:56:33	0.98
11/20/2010 0:01:18	0.99
11/20/2010 0:08:04	1
11/20/2010 0:15:16	1.01
11/20/2010 0:21:08	1.02
11/20/2010 0:25:24	1.03
11/20/2010 0:33:29	1.04
11/20/2010 0:44:20	1.05
11/20/2010 5:43:26	1.06
11/20/2010 9:53:50	1.07
11/20/2010 10:07:11	1.08
11/20/2010 10:12:00	1.09
11/20/2010 10:15:52	1.1
11/20/2010 10:18:07	1.11
11/20/2010 10:27:43	1.12
11/20/2010 10:32:55	1.13
11/20/2010 10:37:10	1.14
11/20/2010 10:39:37	1.15
11/20/2010 10:45:05	1.16
11/20/2010 10:47:10	1.17
11/20/2010 10:49:57	1.18
11/20/2010 10:53:43	1.19
11/20/2010 10:57:33	1.2
11/20/2010 11:02:21	1.21
11/20/2010 11:04:45	1.22
11/20/2010 11:08:51	1.23
11/20/2010 12:54:21	1.24
