Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
04/01/08 11:29:39.0	0
04/02/08 08:18:38.5	0.01
04/02/08 13:51:59.0	0.02
04/02/08 14:38:06.5	0.03
04/02/08 14:53:52.5	0.04
04/02/08 15:04:12.0	0.05
04/02/08 15:15:05.0	0.06
04/02/08 15:25:00.5	0.07
04/02/08 15:41:32.0	0.08
04/02/08 15:53:45.5	0.09
04/02/08 16:09:36.5	0.1
04/02/08 16:20:53.5	0.11
04/02/08 17:55:54.0	0.12
04/02/08 18:27:21.0	0.13
04/02/08 18:44:37.5	0.14
04/02/08 19:04:44.5	0.15
04/10/08 14:15:56.5	0.16
04/10/08 14:16:02.5	0.16
