Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
12/03/07 14:28:41.0	0
12/04/07 05:55:47.5	0.01
12/04/07 06:10:42.5	0.02
12/04/07 06:22:41.0	0.03
12/04/07 06:29:16.0	0.04
12/04/07 06:44:56.0	0.05
12/04/07 06:50:36.0	0.06
12/04/07 06:53:03.5	0.07
12/04/07 06:56:33.0	0.08
12/04/07 07:02:31.5	0.09
12/04/07 08:50:50.5	0.1
12/04/07 09:05:49.0	0.11
12/06/07 12:15:11.5	0.12
12/06/07 12:52:55.5	0.13
12/06/07 13:03:25.5	0.14
12/06/07 13:13:02.0	0.15
12/06/07 13:17:04.5	0.16
12/06/07 13:21:38.5	0.17
12/06/07 13:23:50.0	0.18
12/06/07 13:27:50.0	0.19
12/06/07 13:30:03.5	0.2
12/06/07 13:33:23.5	0.21
12/06/07 13:39:37.0	0.22
12/06/07 13:46:02.5	0.23
12/06/07 13:59:25.5	0.24
12/06/07 14:08:42.0	0.25
12/06/07 14:13:23.5	0.26
12/06/07 14:16:46.5	0.27
12/06/07 14:22:43.5	0.28
12/06/07 14:42:53.0	0.29
12/06/07 14:49:00.5	0.3
12/06/07 15:03:12.0	0.31
12/06/07 15:12:31.5	0.32
12/06/07 15:21:35.5	0.33
12/06/07 15:30:49.5	0.34
12/06/07 15:52:38.0	0.35
12/06/07 16:08:37.0	0.36
12/06/07 16:20:25.0	0.37
12/06/07 16:27:07.0	0.38
12/06/07 16:31:20.5	0.39
12/06/07 16:34:17.5	0.4
12/06/07 16:40:53.0	0.41
12/06/07 16:46:22.0	0.42
12/06/07 17:06:21.5	0.43
12/06/07 17:10:05.5	0.44
12/06/07 17:15:03.0	0.45
12/06/07 17:21:33.5	0.46
12/06/07 17:58:55.0	0.47
12/06/07 18:04:30.5	0.48
12/06/07 18:11:48.5	0.49
12/06/07 18:17:52.5	0.5
12/06/07 18:31:55.5	0.51
12/06/07 18:50:37.0	0.52
12/06/07 19:10:02.5	0.53
12/06/07 19:16:18.0	0.54
12/06/07 19:28:45.5	0.55
12/06/07 19:38:36.5	0.56
12/06/07 20:01:19.0	0.57
12/06/07 20:16:21.5	0.58
12/06/07 20:37:22.5	0.59
12/06/07 20:50:52.0	0.6
12/06/07 21:01:58.5	0.61
12/06/07 21:08:53.0	0.62
12/06/07 21:15:25.5	0.63
12/06/07 21:17:51.5	0.64
12/06/07 21:20:18.5	0.65
12/06/07 21:21:52.0	0.66
12/06/07 21:24:33.5	0.67
12/06/07 21:26:21.5	0.68
12/06/07 21:28:27.0	0.69
12/06/07 21:29:15.5	0.7
12/06/07 21:30:14.0	0.71
12/06/07 21:30:57.0	0.72
12/06/07 21:32:13.0	0.73
12/06/07 21:34:06.0	0.74
12/06/07 21:36:53.5	0.75
12/06/07 21:38:27.0	0.76
12/06/07 21:39:32.0	0.77
12/06/07 21:41:15.0	0.78
12/06/07 21:44:22.5	0.79
12/06/07 22:00:33.0	0.8
12/07/07 00:29:19.0	0.81
12/07/07 00:35:40.0	0.82
12/07/07 02:47:17.5	0.83
12/07/07 02:48:29.5	0.84
12/07/07 02:51:08.5	0.85
12/07/07 02:53:07.5	0.86
12/07/07 02:55:38.5	0.87
12/07/07 02:57:23.5	0.88
12/07/07 03:01:02.0	0.89
12/07/07 03:03:45.5	0.9
12/07/07 03:11:00.0	0.91
12/07/07 03:33:09.0	0.92
12/07/07 03:52:02.0	0.93
12/07/07 04:14:47.5	0.94
12/07/07 05:56:51.5	0.95
12/07/07 06:53:38.5	0.96
12/07/07 08:45:25.0	0.97
12/07/07 09:40:23.0	0.98
12/07/07 11:42:05.0	0.99
12/07/07 12:16:22.0	1
12/07/07 13:56:27.5	1.01
12/07/07 17:28:28.0	1.02
12/11/07 15:54:35.0	1.02
