Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
04/05/06 14:20:58.0	0
04/07/06 15:09:56.5	0.01
04/07/06 15:14:33.5	0.02
04/07/06 15:14:34.0	0.03
04/07/06 15:21:31.5	0.04
04/07/06 15:44:20.5	0.05
04/07/06 16:02:32.5	0.06
04/07/06 16:25:59.0	0.07
04/07/06 17:10:15.5	0.08
04/07/06 17:26:09.0	0.09
04/07/06 17:26:09.5	0.1
04/07/06 18:52:17.0	0.11
04/07/06 18:52:17.5	0.12
04/09/06 23:20:17.0	0.13
04/09/06 23:27:09.5	0.14
04/09/06 23:27:10.0	0.15
04/09/06 23:33:01.0	0.16
04/09/06 23:33:01.5	0.17
04/09/06 23:39:08.0	0.18
04/09/06 23:39:08.5	0.19
04/09/06 23:44:57.0	0.2
04/09/06 23:44:57.5	0.21
04/09/06 23:46:21.5	0.22
04/09/06 23:47:28.5	0.23
04/09/06 23:48:44.5	0.24
04/09/06 23:48:45.0	0.25
04/09/06 23:52:22.5	0.26
04/10/06 06:44:50.5	0.27
04/10/06 23:28:24.5	0.28
04/10/06 23:28:25.0	0.29
04/11/06 03:32:26.0	0.3
04/11/06 03:35:52.5	0.31
04/11/06 04:28:02.0	0.32
04/11/06 04:28:02.5	0.33
04/11/06 05:04:26.5	0.34
04/11/06 05:15:13.0	0.35
04/11/06 06:50:57.0	0.36
04/11/06 06:50:57.5	0.37
04/11/06 07:37:01.0	0.38
04/11/06 07:37:01.5	0.39
04/11/06 07:52:35.0	0.4
04/11/06 07:57:22.5	0.41
04/11/06 08:00:58.0	0.42
04/11/06 08:06:14.5	0.43
04/11/06 08:11:51.0	0.44
04/11/06 08:11:51.5	0.45
04/11/06 08:19:58.0	0.46
04/11/06 08:27:45.0	0.47
04/11/06 08:27:45.5	0.48
04/11/06 08:35:06.0	0.49
04/11/06 08:40:17.0	0.5
04/11/06 08:46:14.5	0.51
04/11/06 08:56:24.5	0.52
04/11/06 09:04:08.5	0.53
04/11/06 09:04:09.0	0.54
04/11/06 09:08:38.5	0.55
04/11/06 09:08:39.0	0.56
04/11/06 09:16:55.5	0.57
04/11/06 09:30:49.5	0.58
04/11/06 09:39:51.0	0.59
04/11/06 09:39:51.5	0.6
04/11/06 09:44:08.0	0.61
04/11/06 10:20:20.5	0.62
04/11/06 10:30:15.5	0.63
04/11/06 10:30:16.0	0.64
04/11/06 10:36:31.5	0.65
04/11/06 10:36:32.0	0.66
04/11/06 10:41:35.0	0.67
04/11/06 10:41:35.5	0.68
04/11/06 12:22:29.5	0.69
04/11/06 13:13:07.5	0.7
04/11/06 13:13:08.0	0.71
04/11/06 14:19:29.0	0.72
04/11/06 15:19:36.0	0.73
04/11/06 15:19:36.5	0.74
04/11/06 16:00:50.0	0.75
04/11/06 19:55:45.5	0.76
04/11/06 20:15:02.0	0.77
04/11/06 20:15:02.5	0.78
