Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
01/19/06 14:39:53.0	0
01/19/06 14:40:30.0	0.01
01/21/06 05:48:17.0	0.02
01/21/06 05:48:17.5	0.03
01/21/06 05:57:31.0	0.04
01/21/06 05:57:31.5	0.05
01/21/06 06:25:22.0	0.06
01/21/06 06:25:22.5	0.07
01/21/06 07:58:07.0	0.08
01/21/06 08:48:30.5	0.09
01/21/06 09:13:35.0	0.1
01/21/06 09:13:35.5	0.11
01/25/06 21:49:03.5	0.12
01/25/06 21:52:16.5	0.13
01/25/06 21:52:17.0	0.14
01/25/06 21:54:40.5	0.15
01/25/06 21:54:41.0	0.16
01/25/06 21:56:02.0	0.17
01/25/06 21:59:12.5	0.18
01/25/06 22:05:37.0	0.19
01/25/06 22:05:37.5	0.2
01/25/06 22:08:25.5	0.21
01/25/06 22:14:11.5	0.22
01/25/06 22:27:27.5	0.23
01/25/06 22:46:07.5	0.24
01/26/06 02:08:54.5	0.25
01/27/06 06:36:11.5	0.26
01/27/06 06:36:12.0	0.27
01/27/06 07:01:39.0	0.28
01/27/06 07:01:39.5	0.29
01/27/06 07:14:42.5	0.3
01/27/06 07:14:43.0	0.31
01/28/06 16:12:10.0	0.32
01/28/06 16:31:19.0	0.33
01/28/06 16:31:19.5	0.34
01/28/06 16:51:39.5	0.35
01/28/06 17:15:15.0	0.36
01/28/06 18:10:56.0	0.37
01/28/06 19:00:38.0	0.38
01/28/06 19:00:38.5	0.39
01/28/06 19:25:18.5	0.4
01/28/06 19:25:19.0	0.41
01/28/06 19:34:30.0	0.42
01/28/06 19:51:14.0	0.43
01/28/06 19:51:14.5	0.44
01/28/06 20:57:09.5	0.45
01/28/06 20:57:10.0	0.46
01/28/06 21:15:30.5	0.47
01/28/06 21:15:31.0	0.48
01/28/06 21:20:02.0	0.49
01/28/06 21:22:34.5	0.5
01/28/06 21:22:35.0	0.51
01/28/06 21:26:13.0	0.52
01/28/06 21:29:40.5	0.53
01/28/06 21:29:41.0	0.54
01/28/06 21:34:54.5	0.55
01/28/06 21:34:55.0	0.56
01/28/06 21:45:46.5	0.57
01/28/06 21:45:47.0	0.58
01/28/06 21:51:26.5	0.59
01/28/06 21:58:34.0	0.6
01/28/06 21:58:34.5	0.61
01/28/06 22:07:45.5	0.62
01/28/06 22:07:46.0	0.63
01/28/06 22:12:12.0	0.64
01/28/06 22:12:12.5	0.65
01/28/06 22:23:19.0	0.66
01/28/06 22:23:19.5	0.67
01/28/06 22:33:07.0	0.68
01/28/06 22:48:57.5	0.69
01/28/06 22:54:22.0	0.7
01/28/06 23:01:21.0	0.71
01/28/06 23:10:27.0	0.72
01/28/06 23:27:43.5	0.73
01/28/06 23:27:44.0	0.74
01/29/06 00:02:05.0	0.75
01/29/06 01:31:38.5	0.76
01/29/06 02:49:54.0	0.77
01/30/06 12:55:23.5	0.78
01/30/06 13:07:12.0	0.79
01/30/06 13:31:57.0	0.8
01/30/06 13:36:25.0	0.81
01/30/06 13:36:25.5	0.82
01/30/06 13:58:39.0	0.83
01/30/06 13:58:39.5	0.84
01/30/06 14:11:27.0	0.85
01/30/06 14:24:16.0	0.86
01/30/06 14:33:24.0	0.87
01/30/06 14:33:24.5	0.88
01/30/06 14:42:31.0	0.89
01/30/06 14:53:57.0	0.9
01/30/06 14:53:57.5	0.91
01/30/06 15:10:27.0	0.92
01/30/06 15:12:30.0	0.93
01/30/06 15:12:30.5	0.94
01/30/06 15:20:22.0	0.95
01/30/06 15:20:22.5	0.96
01/31/06 03:42:01.0	0.97
01/31/06 03:42:01.5	0.98
01/31/06 14:35:27.0	0.98
