Date Time	Event (rain bucket tip)
08/27/09 15:40:36.0	0
09/14/09 03:43:28.0	0.0107914
09/14/09 08:07:04.5	0.0215828
09/14/09 13:06:35.5	0.0323742
09/14/09 13:15:17.0	0.0431656
09/14/09 13:18:47.0	0.053957
09/14/09 14:04:52.0	0.0647484
09/14/09 21:35:39.0	0.0755398
09/14/09 21:46:06.0	0.0863312
09/14/09 22:49:59.5	0.0971226
09/15/09 04:01:04.0	0.107914
09/15/09 07:24:11.0	0.118705
09/15/09 10:19:24.5	0.129497
09/15/09 10:21:27.0	0.140288
09/15/09 10:22:24.0	0.15108
09/15/09 10:23:02.5	0.161871
09/15/09 10:23:25.5	0.172662
09/15/09 10:26:26.0	0.183454
09/15/09 10:27:42.5	0.194245
09/15/09 10:28:46.0	0.205037
09/15/09 10:29:09.0	0.215828
09/15/09 10:32:55.5	0.226619
09/15/09 10:33:05.0	0.237411
09/15/09 10:35:41.5	0.248202
09/15/09 10:36:03.0	0.258994
09/15/09 10:36:19.5	0.269785
09/15/09 10:38:43.0	0.280576
09/15/09 10:42:13.0	0.291368
09/15/09 10:43:42.0	0.302159
09/15/09 10:44:36.5	0.312951
09/15/09 10:45:03.0	0.323742
09/15/09 10:46:38.0	0.334533
09/15/09 10:47:00.0	0.345325
09/15/09 10:49:00.5	0.356116
09/15/09 10:50:17.0	0.366908
09/15/09 10:50:22.0	0.377699
09/15/09 11:45:19.5	0.38849
09/15/09 11:55:12.0	0.399282
09/15/09 12:35:48.5	0.410073
09/15/09 16:29:18.0	0.420865
09/15/09 16:29:41.0	0.420865
