Date Time	Event (rain bucket tip)
04/22/03 13:48:58.0	0
04/24/03 03:40:57.0	0.01
04/24/03 03:48:06.0	0.02
04/24/03 04:10:34.0	0.03
04/24/03 04:29:42.0	0.04
04/24/03 04:32:15.0	0.05
04/24/03 04:34:24.5	0.06
04/24/03 04:38:26.5	0.07
04/24/03 04:42:50.0	0.08
04/24/03 04:47:55.5	0.09
04/24/03 04:56:08.5	0.1
04/24/03 04:58:31.0	0.11
04/24/03 05:05:55.0	0.12
04/24/03 05:10:53.0	0.13
04/24/03 05:28:26.5	0.14
04/24/03 05:32:41.5	0.15
04/24/03 05:43:28.0	0.16
04/24/03 05:48:29.0	0.17
04/24/03 05:54:19.5	0.18
04/24/03 06:31:30.5	0.19
04/24/03 06:44:19.5	0.2
04/24/03 06:49:46.0	0.21
04/24/03 06:53:57.5	0.22
04/24/03 06:58:14.0	0.23
04/24/03 06:59:42.5	0.24
04/24/03 07:02:41.5	0.25
04/24/03 07:04:42.0	0.26
04/24/03 07:08:14.0	0.27
04/24/03 07:11:37.5	0.28
04/24/03 07:14:43.0	0.29
04/24/03 07:17:50.0	0.3
04/24/03 07:21:37.0	0.31
04/24/03 07:23:13.5	0.32
04/24/03 07:24:46.5	0.33
04/24/03 07:26:36.5	0.34
04/24/03 07:32:25.0	0.35
04/24/03 07:36:34.5	0.36
04/24/03 07:57:58.0	0.37
04/24/03 08:06:19.0	0.38
04/24/03 08:18:57.0	0.39
04/24/03 09:39:08.5	0.4
04/25/03 05:42:59.5	0.41
04/25/03 05:46:54.5	0.42
04/25/03 05:47:59.5	0.43
04/25/03 05:50:01.5	0.44
04/25/03 05:51:25.0	0.45
04/25/03 05:53:46.0	0.46
04/25/03 06:05:23.5	0.47
04/25/03 06:20:37.5	0.48
04/25/03 16:05:53.0	0.49
04/27/03 18:20:45.0	0.5
04/27/03 18:32:14.5	0.51
04/27/03 18:39:55.5	0.52
04/27/03 18:45:43.0	0.53
04/27/03 18:49:38.5	0.54
04/27/03 18:55:25.5	0.55
04/27/03 19:02:05.5	0.56
04/27/03 19:09:51.0	0.57
04/27/03 19:15:14.5	0.58
04/27/03 19:53:21.5	0.59
04/27/03 20:56:05.0	0.6
04/27/03 21:05:56.0	0.61
04/27/03 21:55:03.5	0.62
04/27/03 22:06:13.5	0.63
04/27/03 22:10:01.0	0.64
04/27/03 22:12:49.0	0.65
04/27/03 22:16:58.5	0.66
04/27/03 22:18:24.5	0.67
04/27/03 22:20:44.0	0.68
04/27/03 22:48:06.5	0.69
04/27/03 23:29:56.0	0.7
04/27/03 23:33:24.0	0.71
04/27/03 23:34:03.5	0.72
04/27/03 23:34:45.0	0.73
04/27/03 23:35:28.0	0.74
04/27/03 23:37:01.5	0.75
04/27/03 23:38:43.5	0.76
04/27/03 23:41:23.0	0.77
04/27/03 23:42:03.5	0.78
04/27/03 23:42:26.5	0.79
04/27/03 23:43:08.5	0.8
04/27/03 23:44:43.5	0.81
04/27/03 23:46:18.0	0.82
04/27/03 23:47:52.0	0.83
04/27/03 23:49:05.0	0.84
04/27/03 23:56:54.5	0.85
04/28/03 00:54:35.0	0.86
04/28/03 01:19:07.5	0.87
04/28/03 01:41:23.5	0.88
04/28/03 01:57:25.0	0.89
04/28/03 02:19:23.5	0.9
04/28/03 02:26:09.5	0.91
04/28/03 05:19:47.0	0.92
04/28/03 10:05:24.5	0.93
04/28/03 16:48:58.5	0.94
04/28/03 16:53:06.5	0.95
04/28/03 16:54:18.0	0.96
04/28/03 22:10:19.0	0.97
04/28/03 22:14:48.0	0.98
04/28/03 22:18:11.0	0.99
04/28/03 22:41:58.5	1
04/28/03 23:13:21.5	1.01
04/28/03 23:29:47.0	1.02
04/28/03 23:30:20.5	1.03
04/28/03 23:31:03.5	1.04
04/28/03 23:32:07.0	1.05
04/29/03 01:49:57.0	1.06
04/29/03 03:01:41.5	1.07
04/29/03 03:02:48.5	1.08
04/29/03 03:03:57.5	1.09
04/29/03 03:05:26.0	1.1
04/29/03 03:08:28.5	1.11
04/29/03 03:12:12.0	1.12
04/29/03 08:54:18.5	1.13
04/29/03 09:00:44.5	1.14
04/29/03 09:01:50.5	1.15
04/29/03 09:02:40.0	1.16
04/29/03 09:03:55.0	1.17
04/29/03 09:04:53.5	1.18
04/29/03 09:05:46.5	1.19
04/29/03 09:06:51.5	1.2
04/29/03 09:08:03.0	1.21
04/29/03 09:09:31.0	1.22
04/29/03 09:15:06.0	1.23
04/29/03 09:26:33.5	1.24
04/29/03 10:10:15.5	1.25
04/29/03 14:29:51.0	1.25
