Serial Number:      10024     --     Series: Event (rain bucket tip)

Date Time	Event (rain bucket tip)
10/28/08 14:03:56.0	0
10/30/08 14:52:18.0	0.0108
10/30/08 14:52:59.5	0.0215
10/30/08 14:54:48.0	0.0323
10/30/08 14:59:36.0	0.043
10/30/08 15:10:03.5	0.0538
10/30/08 15:19:25.0	0.0645
10/30/08 15:22:49.5	0.0753
10/30/08 15:26:19.0	0.086
10/30/08 15:27:11.5	0.0968
10/30/08 15:27:45.5	0.1075
10/30/08 15:30:19.0	0.1183
10/30/08 15:36:07.0	0.129
10/30/08 16:07:05.5	0.1398
10/31/08 03:55:01.0	0.1505
10/31/08 03:56:26.5	0.1613
10/31/08 03:57:06.0	0.172
10/31/08 03:58:29.5	0.1828
10/31/08 04:00:08.5	0.1935
10/31/08 04:01:40.0	0.2043
10/31/08 04:06:34.0	0.2151
10/31/08 04:12:18.0	0.2258
10/31/08 04:13:37.5	0.2366
10/31/08 04:14:33.0	0.2473
10/31/08 04:18:30.0	0.2581
10/31/08 04:23:48.5	0.2688
10/31/08 04:31:05.5	0.2796
10/31/08 04:39:33.5	0.2903
10/31/08 04:40:04.0	0.3011
10/31/08 04:44:21.5	0.3118
10/31/08 04:46:38.5	0.3226
10/31/08 04:56:39.5	0.3333
10/31/08 05:03:55.0	0.3441
10/31/08 05:27:25.5	0.3548
10/31/08 05:35:11.5	0.3656
10/31/08 08:51:44.0	0.3763
10/31/08 08:57:55.0	0.3871
10/31/08 08:59:24.5	0.3978
10/31/08 09:01:29.5	0.4086
10/31/08 09:04:25.0	0.4194
10/31/08 09:07:48.0	0.4301
10/31/08 09:12:50.0	0.4409
10/31/08 09:18:56.5	0.4516
10/31/08 09:28:29.5	0.4624
10/31/08 10:23:19.5	0.4731
10/31/08 10:43:31.5	0.4839
10/31/08 19:54:01.5	0.4946
10/31/08 19:56:09.5	0.5054
10/31/08 20:22:04.5	0.5161
10/31/08 21:38:08.0	0.5269
10/31/08 21:39:10.5	0.5376
10/31/08 21:41:36.5	0.5484
10/31/08 21:44:55.5	0.5591
10/31/08 21:49:38.0	0.5699
10/31/08 21:51:42.0	0.5806
10/31/08 21:54:40.0	0.5914
10/31/08 21:57:15.0	0.6022
10/31/08 22:01:56.0	0.6129
10/31/08 22:30:53.5	0.6237
11/01/08 05:26:35.0	0.6344
11/01/08 07:41:02.0	0.6452
11/01/08 07:43:46.5	0.6559
11/01/08 07:45:10.0	0.6667
11/01/08 07:48:19.5	0.6774
11/01/08 07:50:13.5	0.6882
11/01/08 07:55:47.0	0.6989
11/01/08 08:00:47.0	0.7097
11/01/08 08:07:31.0	0.7204
11/01/08 08:15:06.0	0.7312
11/01/08 08:22:31.0	0.7419
11/01/08 08:24:07.5	0.7527
11/01/08 08:26:13.0	0.7634
11/01/08 08:28:46.0	0.7742
11/01/08 08:34:50.0	0.7849
11/01/08 08:47:30.0	0.7957
11/01/08 10:21:37.5	0.8065
11/01/08 10:25:52.5	0.8172
11/01/08 10:31:27.5	0.828
11/01/08 10:34:29.5	0.8387
11/01/08 10:38:11.5	0.8495
11/01/08 10:41:34.5	0.8602
11/01/08 10:43:08.0	0.871
11/01/08 10:43:33.5	0.8817
11/01/08 10:44:53.5	0.8925
11/01/08 10:46:39.5	0.9032
11/01/08 10:51:41.5	0.914
11/01/08 10:52:27.0	0.9247
11/01/08 10:53:17.5	0.9355
11/01/08 10:55:05.5	0.9462
11/01/08 10:58:24.0	0.957
11/01/08 10:59:07.0	0.9677
11/01/08 11:00:22.0	0.9785
11/01/08 11:06:06.0	0.9892
11/01/08 11:14:46.0	1
11/01/08 11:18:39.5	1.0108
11/01/08 11:24:42.5	1.0215
11/01/08 11:26:31.0	1.0323
11/01/08 11:29:04.5	1.043
11/01/08 11:31:09.5	1.0538
11/01/08 11:33:29.5	1.0645
11/01/08 11:38:21.5	1.0753
11/01/08 12:06:55.5	1.086
11/01/08 12:13:52.5	1.0968
11/01/08 12:17:48.0	1.1075
11/01/08 12:19:14.0	1.1183
11/01/08 12:20:57.0	1.129
11/01/08 12:22:37.0	1.1398
11/01/08 12:25:14.5	1.1505
11/01/08 12:28:20.5	1.1613
11/01/08 12:32:59.0	1.172
11/01/08 12:34:02.5	1.1828
11/01/08 12:36:28.0	1.1935
11/01/08 12:38:27.0	1.2043
11/01/08 12:40:46.0	1.2151
11/01/08 12:46:42.5	1.2258
11/01/08 13:10:44.0	1.2366
11/01/08 13:20:22.0	1.2473
11/01/08 14:34:41.0	1.2581
11/01/08 14:40:24.0	1.2688
11/01/08 14:43:22.0	1.2796
11/01/08 14:44:32.5	1.2903
11/01/08 14:46:18.0	1.3011
11/01/08 14:49:21.5	1.3118
11/01/08 14:53:20.5	1.3226
11/01/08 15:09:54.0	1.3333
11/01/08 15:16:34.5	1.3441
11/01/08 15:20:15.0	1.3548
11/01/08 15:24:19.0	1.3656
11/01/08 15:26:43.5	1.3763
11/01/08 15:28:49.0	1.3871
11/01/08 15:32:10.0	1.3978
11/01/08 15:34:58.0	1.4086
11/01/08 15:35:48.5	1.4194
11/01/08 15:37:16.5	1.4301
11/01/08 15:38:04.5	1.4409
11/01/08 15:38:51.0	1.4516
