Serial Number:     532217     --     Series: Event (rain bucket tip)

Date Time	Event (rain bucket tip)
02/21/06 09:59:12.0	0
02/26/06 10:31:57.5	0.01
02/26/06 10:53:27.5	0.02
02/26/06 11:03:26.5	0.03
02/26/06 11:24:18.0	0.04
02/26/06 11:41:26.5	0.05
02/26/06 13:33:15.5	0.06
02/26/06 14:20:11.0	0.07
02/26/06 14:22:19.5	0.08
02/26/06 14:27:24.0	0.09
02/26/06 14:30:59.0	0.1
02/26/06 14:37:58.0	0.11
02/26/06 14:40:42.0	0.12
02/26/06 14:44:27.5	0.13
02/26/06 14:49:45.5	0.14
02/26/06 14:56:56.5	0.15
02/26/06 15:07:30.0	0.16
02/26/06 15:19:35.5	0.17
02/26/06 15:21:09.5	0.18
02/26/06 15:25:41.5	0.19
02/26/06 15:38:20.0	0.2
02/26/06 15:42:42.0	0.21
02/26/06 15:43:44.0	0.22
02/26/06 15:47:35.5	0.23
02/26/06 16:01:13.0	0.24
02/26/06 16:07:11.5	0.25
02/26/06 16:08:19.5	0.26
02/26/06 16:09:19.5	0.27
02/26/06 16:11:46.5	0.28
02/26/06 16:15:25.5	0.29
02/26/06 16:17:57.5	0.3
02/26/06 16:20:51.5	0.31
02/26/06 16:24:59.0	0.32
02/26/06 16:48:35.5	0.33
02/26/06 16:52:32.0	0.34
02/26/06 17:01:47.0	0.35
02/26/06 17:03:51.5	0.36
02/26/06 17:07:31.0	0.37
02/26/06 17:26:07.5	0.38
02/26/06 17:32:04.5	0.39
02/26/06 17:43:36.5	0.4
02/26/06 18:15:00.5	0.41
02/26/06 18:28:48.0	0.42
02/26/06 18:36:34.0	0.43
02/26/06 18:39:47.5	0.44
02/26/06 18:52:44.0	0.45
02/26/06 19:00:14.0	0.46
02/26/06 19:06:44.5	0.47
02/26/06 19:08:24.0	0.48
02/26/06 19:10:10.0	0.49
02/26/06 19:20:07.0	0.5
02/26/06 19:28:01.5	0.51
02/26/06 19:29:44.0	0.52
02/26/06 19:34:48.0	0.53
02/26/06 19:37:22.5	0.54
02/26/06 19:47:24.5	0.55
02/26/06 19:49:12.0	0.56
02/26/06 19:52:41.0	0.57
02/26/06 19:56:52.5	0.58
02/26/06 20:01:17.0	0.59
02/26/06 20:07:04.0	0.6
02/26/06 20:10:56.0	0.61
02/26/06 20:13:32.0	0.62
02/26/06 20:19:19.0	0.63
02/26/06 20:25:17.0	0.64
02/26/06 21:16:22.0	0.65
02/26/06 21:49:34.0	0.66
02/26/06 22:06:40.0	0.67
02/26/06 22:13:29.5	0.68
02/26/06 22:23:18.5	0.69
02/26/06 22:39:01.0	0.7
02/26/06 22:41:33.0	0.71
02/27/06 00:12:00.5	0.72
02/27/06 00:14:18.0	0.73
02/27/06 00:15:53.5	0.74
02/27/06 00:17:35.0	0.75
02/27/06 00:18:55.5	0.76
02/27/06 00:20:21.0	0.77
02/27/06 00:21:42.5	0.78
02/27/06 00:23:59.5	0.79
02/27/06 00:25:58.0	0.8
02/27/06 00:27:50.0	0.81
02/27/06 00:28:47.0	0.82
02/27/06 00:30:04.5	0.83
02/27/06 00:31:17.0	0.84
02/27/06 00:33:00.0	0.85
02/27/06 00:34:22.5	0.86
02/27/06 00:35:50.5	0.87
02/27/06 00:36:45.5	0.88
02/27/06 00:37:42.5	0.89
02/27/06 00:38:26.5	0.9
02/27/06 00:39:37.0	0.91
02/27/06 00:40:37.0	0.92
02/27/06 00:42:11.5	0.93
02/27/06 00:43:18.0	0.94
02/27/06 00:44:58.0	0.95
02/27/06 00:45:53.5	0.96
02/27/06 00:47:00.5	0.97
02/27/06 00:47:57.0	0.98
02/27/06 00:49:42.0	0.99
02/27/06 00:52:07.0	1
02/27/06 00:54:11.0	1.01
02/27/06 00:55:23.5	1.02
02/27/06 00:57:35.0	1.03
02/27/06 00:58:43.0	1.04
02/27/06 00:59:50.5	1.05
02/27/06 01:00:52.0	1.06
02/27/06 01:02:06.5	1.07
02/27/06 01:02:38.5	1.08
02/27/06 01:03:30.5	1.09
02/27/06 01:04:12.5	1.1
02/27/06 01:05:06.5	1.11
02/27/06 01:05:49.0	1.12
02/27/06 01:06:46.5	1.13
02/27/06 01:07:44.5	1.14
02/27/06 01:09:26.0	1.15
02/27/06 01:10:28.5	1.16
02/27/06 01:11:53.0	1.17
02/27/06 01:13:13.5	1.18
02/27/06 01:16:08.5	1.19
02/27/06 01:18:25.0	1.2
02/27/06 01:22:04.5	1.21
02/27/06 01:23:36.0	1.22
02/27/06 01:25:13.0	1.23
02/27/06 01:29:00.0	1.24
02/27/06 02:01:39.0	1.25
02/27/06 02:10:31.0	1.26
02/27/06 02:54:45.0	1.27
02/27/06 02:57:20.0	1.28
02/27/06 03:05:46.0	1.29
02/27/06 03:07:14.5	1.3
02/27/06 03:10:47.5	1.31
02/27/06 03:12:49.0	1.32
02/27/06 03:15:56.5	1.33
02/27/06 03:17:58.0	1.34
02/27/06 03:27:19.5	1.35
02/27/06 03:33:41.0	1.36
02/27/06 04:05:54.0	1.37
02/27/06 04:08:10.5	1.38
02/27/06 04:24:58.5	1.39
02/27/06 04:36:14.5	1.4
02/27/06 04:47:21.0	1.41
02/27/06 06:13:28.5	1.42
02/27/06 07:00:55.0	1.43
02/27/06 07:04:08.5	1.44
02/27/06 07:09:15.5	1.45
02/27/06 07:11:47.0	1.46
02/27/06 07:28:10.0	1.47
02/27/06 07:48:16.0	1.48
02/27/06 07:58:38.5	1.49
02/27/06 08:00:24.0	1.5
02/27/06 08:03:44.5	1.51
02/27/06 08:06:24.5	1.52
02/27/06 08:07:55.5	1.53
02/27/06 08:09:08.0	1.54
02/27/06 08:10:51.0	1.55
02/27/06 08:11:36.5	1.56
02/27/06 08:12:38.0	1.57
02/27/06 08:13:50.0	1.58
02/27/06 08:16:12.5	1.59
02/27/06 08:18:49.0	1.6
02/27/06 08:22:35.5	1.61
02/27/06 16:45:40.0	1.62
02/27/06 16:47:13.0	1.63
02/27/06 16:48:18.5	1.64
02/27/06 17:00:33.5	1.65
02/27/06 17:30:14.5	1.66
02/27/06 17:35:16.5	1.67
02/27/06 17:48:29.5	1.68
02/27/06 19:48:07.0	1.69
02/27/06 20:14:39.0	1.7
02/27/06 22:29:41.5	1.71
02/28/06 01:09:37.0	1.72
02/28/06 01:10:31.5	1.73
02/28/06 01:11:27.0	1.74
02/28/06 01:13:58.0	1.75
02/28/06 01:16:00.5	1.76
02/28/06 07:04:01.0	1.77
02/28/06 07:06:30.5	1.78
02/28/06 07:13:43.5	1.79
02/28/06 07:20:30.0	1.8
02/28/06 10:19:45.0	1.81
02/28/06 10:29:12.0	1.82
02/28/06 10:47:20.5	1.83
02/28/06 10:49:00.5	1.84
02/28/06 10:50:55.5	1.85
02/28/06 10:54:26.0	1.86
02/28/06 10:56:08.0	1.87
02/28/06 10:56:51.5	1.88
02/28/06 10:58:23.5	1.89
02/28/06 11:00:36.0	1.9
02/28/06 11:19:28.0	1.91
02/28/06 11:24:30.5	1.92
02/28/06 11:27:57.0	1.93
02/28/06 11:30:55.5	1.94
02/28/06 11:34:25.0	1.95
02/28/06 11:37:29.5	1.96
02/28/06 11:38:39.0	1.97
02/28/06 11:39:09.5	1.98
02/28/06 11:40:05.5	1.99
02/28/06 11:41:08.5	2
02/28/06 11:42:37.0	2.01
02/28/06 11:43:46.0	2.02
02/28/06 11:48:50.0	2.03
02/28/06 11:51:05.0	2.04
02/28/06 12:08:36.0	2.05
02/28/06 12:11:10.5	2.06
02/28/06 14:00:20.5	2.06
