Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
03/25/08 11:41:57.0	0
03/28/08 16:45:18.5	0.01
03/28/08 17:39:13.0	0.02
03/28/08 17:42:22.5	0.03
03/28/08 17:45:36.5	0.04
03/28/08 17:50:15.0	0.05
03/28/08 17:58:35.5	0.06
03/28/08 18:08:12.0	0.07
03/28/08 18:17:05.5	0.08
03/28/08 18:24:04.0	0.09
03/28/08 18:25:51.5	0.1
03/28/08 18:30:28.5	0.11
03/28/08 18:34:56.5	0.12
03/28/08 18:43:02.5	0.13
03/28/08 18:47:52.5	0.14
03/28/08 19:01:37.5	0.15
03/28/08 19:06:57.0	0.16
03/28/08 19:17:25.5	0.17
03/28/08 19:24:03.5	0.18
03/28/08 19:35:20.0	0.19
03/28/08 19:44:57.0	0.2
03/28/08 19:54:49.0	0.21
03/28/08 20:03:42.0	0.22
03/28/08 20:17:29.0	0.23
03/28/08 20:28:31.0	0.24
03/28/08 20:44:35.0	0.25
03/28/08 20:50:10.0	0.26
03/28/08 20:55:51.5	0.27
03/28/08 21:04:28.0	0.28
03/28/08 21:15:39.0	0.29
03/28/08 21:33:58.0	0.3
03/28/08 22:17:32.0	0.31
03/28/08 22:29:19.0	0.32
03/28/08 22:48:40.0	0.33
03/28/08 23:04:50.5	0.34
03/28/08 23:38:51.5	0.35
03/29/08 00:07:15.0	0.36
03/29/08 00:29:20.5	0.37
03/29/08 00:56:33.5	0.38
03/29/08 02:08:08.5	0.39
03/29/08 02:27:59.5	0.4
03/29/08 03:06:41.5	0.41
03/29/08 04:04:32.0	0.42
03/29/08 05:03:33.5	0.43
04/01/08 11:27:33.5	0.43
