Date Time	Event (rain bucket tip)
02/16/10 12:45:19.0	0
02/16/10 12:45:34.0	0.00925926
02/18/10 19:57:42.0	0.0185185
02/18/10 21:10:37.0	0.0277778
02/19/10 02:37:43.5	0.037037
02/19/10 04:53:18.5	0.0462963
02/19/10 05:16:40.0	0.0555556
02/19/10 05:35:46.5	0.0648148
02/19/10 05:57:48.0	0.0740741
02/19/10 06:14:36.0	0.0833333
02/19/10 06:34:22.5	0.0925926
02/19/10 12:43:23.5	0.101852
02/20/10 01:00:31.0	0.111111
02/20/10 18:14:39.0	0.12037
02/20/10 19:02:33.0	0.12963
02/20/10 21:04:59.5	0.138889
02/20/10 21:33:05.0	0.148148
02/20/10 21:39:55.5	0.157407
02/20/10 21:44:59.0	0.166667
02/20/10 21:52:21.5	0.175926
02/20/10 22:14:30.5	0.185185
02/21/10 03:25:27.0	0.194444
02/21/10 04:32:29.0	0.203704
02/21/10 07:03:44.5	0.212963
02/21/10 07:30:32.0	0.222222
02/21/10 07:35:40.5	0.231482
02/21/10 07:55:20.0	0.240741
02/21/10 08:04:58.5	0.25
02/21/10 08:23:00.5	0.259259
02/21/10 08:30:11.5	0.268519
02/21/10 08:35:05.0	0.277778
02/21/10 08:52:09.0	0.287037
02/21/10 09:13:07.5	0.296296
02/21/10 09:23:31.0	0.305556
02/21/10 09:25:08.5	0.314815
02/21/10 09:27:23.5	0.324074
02/21/10 09:41:35.0	0.333333
02/21/10 09:47:56.0	0.342593
02/21/10 09:50:46.0	0.351852
02/21/10 09:56:50.0	0.361111
02/21/10 10:08:08.5	0.37037
02/21/10 10:10:42.5	0.37963
02/21/10 10:12:14.0	0.388889
02/21/10 10:14:04.5	0.398148
02/21/10 10:16:32.0	0.407407
02/21/10 10:19:36.0	0.416667
02/21/10 10:27:15.0	0.425926
02/21/10 10:33:31.5	0.435185
02/21/10 10:45:48.0	0.444445
02/21/10 10:56:45.0	0.453704
02/21/10 11:05:43.0	0.462963
02/21/10 11:10:31.0	0.472222
02/21/10 11:18:52.0	0.481482
02/21/10 11:20:29.5	0.490741
02/21/10 11:21:51.5	0.5
02/21/10 11:23:32.0	0.509259
02/21/10 11:25:55.5	0.518519
02/21/10 11:29:45.5	0.527778
02/21/10 11:34:22.0	0.537037
02/21/10 11:39:34.5	0.546296
02/21/10 11:48:17.0	0.555556
02/21/10 11:58:06.5	0.564815
02/21/10 12:07:49.5	0.574074
02/21/10 12:14:31.5	0.583333
02/21/10 12:22:17.5	0.592593
02/21/10 12:35:00.0	0.601852
02/21/10 12:46:40.0	0.611111
02/21/10 12:52:08.0	0.62037
02/21/10 12:56:52.5	0.62963
02/21/10 13:00:27.5	0.638889
02/21/10 13:03:55.0	0.648148
02/21/10 13:07:35.5	0.657407
02/21/10 13:17:33.0	0.666667
02/21/10 13:25:39.5	0.675926
02/21/10 17:14:41.5	0.685185
02/21/10 17:41:17.5	0.694444
02/21/10 17:56:00.0	0.703704
02/21/10 18:15:10.5	0.712963
02/21/10 18:18:56.0	0.722222
02/21/10 18:25:40.5	0.731482
02/21/10 18:30:55.5	0.740741
02/21/10 18:43:11.0	0.75
02/21/10 19:06:45.5	0.759259
02/21/10 19:46:31.0	0.768519
02/21/10 20:11:15.0	0.777778
02/21/10 20:38:19.5	0.787037
02/21/10 21:30:50.5	0.796296
02/21/10 21:43:15.0	0.805556
02/21/10 22:00:15.0	0.814815
02/21/10 22:08:03.0	0.824074
02/21/10 22:16:04.5	0.833333
02/21/10 22:55:02.5	0.842593
02/22/10 07:39:19.5	0.851852
02/23/10 09:46:41.5	0.861111
02/23/10 10:02:28.0	0.87037
02/23/10 10:23:58.0	0.87963
02/23/10 10:36:19.5	0.888889
02/23/10 10:44:33.0	0.898148
02/23/10 10:54:25.0	0.907407
02/23/10 10:59:29.0	0.916667
02/23/10 11:10:36.0	0.925926
02/23/10 11:22:19.5	0.935185
02/23/10 11:31:56.5	0.944445
02/23/10 11:37:46.5	0.953704
02/23/10 11:42:46.0	0.962963
02/23/10 11:48:45.0	0.972222
02/23/10 11:51:41.5	0.981482
02/23/10 11:51:58.0	0.981482
