Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
02/05/08 15:40:51.0	0
02/19/08 08:21:53.5	0.01
02/19/08 08:34:23.5	0.02
02/19/08 08:40:43.5	0.03
02/19/08 08:55:46.0	0.04
02/19/08 09:20:37.0	0.05
02/19/08 09:55:43.5	0.06
02/19/08 10:36:31.0	0.07
02/19/08 10:48:37.0	0.08
02/19/08 11:01:29.0	0.09
02/19/08 11:32:51.5	0.1
02/19/08 13:32:08.5	0.11
02/19/08 16:10:03.5	0.12
02/19/08 17:02:31.5	0.13
02/19/08 19:44:28.5	0.14
02/19/08 20:11:27.0	0.15
02/19/08 20:16:48.5	0.16
02/19/08 20:18:31.5	0.17
02/19/08 20:21:06.0	0.18
02/19/08 20:22:42.0	0.19
02/19/08 20:24:09.0	0.2
02/19/08 20:25:41.5	0.21
02/19/08 20:27:44.0	0.22
02/19/08 20:29:12.5	0.23
02/19/08 20:31:21.0	0.24
02/19/08 20:34:51.0	0.25
02/19/08 20:43:13.5	0.26
02/19/08 20:47:31.5	0.27
02/19/08 20:51:01.5	0.28
02/19/08 20:53:49.5	0.29
02/19/08 21:14:17.0	0.3
02/19/08 21:15:58.5	0.31
02/19/08 21:22:38.0	0.32
02/19/08 21:23:15.0	0.33
02/19/08 21:23:56.0	0.34
02/19/08 21:25:05.0	0.35
02/19/08 21:27:43.5	0.36
02/19/08 21:29:25.0	0.37
02/19/08 21:31:52.5	0.38
02/19/08 21:33:38.0	0.39
02/19/08 21:34:54.0	0.4
02/19/08 21:35:37.5	0.41
02/19/08 21:36:32.0	0.42
02/19/08 21:37:13.0	0.43
02/19/08 21:38:06.0	0.44
02/19/08 21:38:47.0	0.45
02/19/08 21:39:52.0	0.46
02/19/08 21:40:34.0	0.47
02/19/08 21:41:00.5	0.48
02/19/08 21:41:22.0	0.49
02/19/08 21:41:59.0	0.5
02/19/08 21:42:30.0	0.51
02/19/08 21:43:24.5	0.52
02/19/08 21:44:06.5	0.53
02/19/08 21:46:02.0	0.54
02/19/08 21:51:15.5	0.55
02/19/08 21:56:07.5	0.56
02/19/08 22:03:02.5	0.57
02/19/08 22:10:08.0	0.58
02/19/08 22:18:34.5	0.59
02/19/08 22:25:55.5	0.6
02/19/08 22:29:47.5	0.61
02/19/08 22:35:47.0	0.62
02/19/08 22:48:29.0	0.63
02/19/08 23:01:22.5	0.64
02/19/08 23:04:47.0	0.65
02/19/08 23:09:24.0	0.66
02/19/08 23:14:43.0	0.67
02/19/08 23:20:20.0	0.68
02/19/08 23:31:44.0	0.69
02/20/08 06:21:54.5	0.7
02/20/08 06:27:09.5	0.71
02/20/08 07:17:27.0	0.72
02/20/08 07:29:16.5	0.73
02/21/08 09:16:06.5	0.74
02/21/08 09:28:36.5	0.75
02/21/08 09:38:51.0	0.76
02/21/08 09:46:33.5	0.77
02/21/08 09:57:12.0	0.78
02/21/08 10:06:12.0	0.79
02/21/08 10:21:23.5	0.8
02/21/08 10:39:07.5	0.81
02/21/08 10:48:18.5	0.82
02/21/08 10:57:04.5	0.83
02/21/08 11:17:19.0	0.84
02/21/08 11:23:23.0	0.85
02/21/08 11:28:34.0	0.86
02/21/08 11:34:31.0	0.87
02/21/08 11:42:52.5	0.88
02/21/08 11:47:31.5	0.89
02/21/08 11:57:31.0	0.9
02/21/08 12:11:08.0	0.91
02/21/08 12:44:46.0	0.92
02/21/08 12:56:12.5	0.93
02/21/08 13:13:13.5	0.94
02/21/08 13:26:40.0	0.95
02/21/08 13:47:46.0	0.96
02/21/08 13:57:01.5	0.97
02/21/08 14:27:28.0	0.98
02/21/08 15:49:17.5	0.99
02/21/08 16:30:44.0	1
02/21/08 18:19:14.5	1.01
02/21/08 18:51:53.5	1.02
02/21/08 21:07:13.5	1.03
02/21/08 21:29:52.0	1.04
02/21/08 22:04:56.5	1.05
02/21/08 23:39:22.5	1.06
02/22/08 00:42:57.0	1.07
02/22/08 01:03:03.5	1.08
02/22/08 05:01:12.0	1.09
02/22/08 06:08:07.0	1.1
02/22/08 06:17:46.5	1.11
02/22/08 06:25:46.5	1.12
02/22/08 06:30:07.5	1.13
02/22/08 06:34:31.5	1.14
02/22/08 06:38:02.5	1.15
02/22/08 06:43:44.0	1.16
02/22/08 06:49:26.5	1.17
02/22/08 06:55:25.5	1.18
02/22/08 06:59:08.0	1.19
02/22/08 07:01:26.5	1.2
02/22/08 07:04:30.5	1.21
02/22/08 07:10:24.0	1.22
02/22/08 07:28:24.0	1.23
02/22/08 08:23:32.5	1.24
02/22/08 08:28:55.0	1.25
02/22/08 08:40:42.0	1.26
02/22/08 08:46:43.0	1.27
02/22/08 08:51:50.0	1.28
02/22/08 09:16:52.0	1.29
02/22/08 09:27:37.0	1.3
02/22/08 11:05:30.0	1.31
02/23/08 06:15:53.0	1.32
02/23/08 07:57:04.0	1.33
02/23/08 13:08:59.0	1.34
02/23/08 13:13:35.5	1.35
02/23/08 13:18:34.5	1.36
02/23/08 13:29:00.0	1.37
02/23/08 13:31:44.5	1.38
02/23/08 13:34:24.0	1.39
02/23/08 13:37:45.0	1.4
02/23/08 13:44:54.5	1.41
02/23/08 13:48:20.0	1.42
02/23/08 13:52:46.5	1.43
02/23/08 13:55:49.0	1.44
02/23/08 13:57:20.5	1.45
02/23/08 13:59:09.0	1.46
02/23/08 14:00:48.5	1.47
02/23/08 14:03:05.5	1.48
02/23/08 14:04:15.5	1.49
02/23/08 14:05:16.5	1.5
02/23/08 14:07:15.0	1.51
02/23/08 14:09:33.0	1.52
02/23/08 14:11:54.5	1.53
02/23/08 14:13:24.5	1.54
02/23/08 14:14:58.0	1.55
02/23/08 14:16:06.5	1.56
02/23/08 14:16:51.5	1.57
02/23/08 14:18:37.5	1.58
02/23/08 14:20:27.0	1.59
02/23/08 14:23:26.5	1.6
02/23/08 14:29:33.0	1.61
02/23/08 14:34:22.5	1.62
02/23/08 14:38:02.0	1.63
02/23/08 14:47:12.5	1.64
02/23/08 15:07:48.0	1.65
02/23/08 15:13:12.5	1.66
02/23/08 15:16:43.5	1.67
02/23/08 15:23:36.0	1.68
02/23/08 15:25:23.5	1.69
02/23/08 15:27:12.5	1.7
02/23/08 15:28:56.5	1.71
02/23/08 15:30:45.5	1.72
02/23/08 15:33:28.0	1.73
02/23/08 15:38:00.5	1.74
02/23/08 15:45:12.0	1.75
