Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
12/10/08 10:49:28.0	0
12/12/08 23:36:33.5	0.0106
12/12/08 23:56:49.0	0.0213
12/13/08 00:09:43.5	0.0319
12/13/08 00:14:06.0	0.0426
12/14/08 04:48:05.5	0.0532
12/14/08 07:17:11.5	0.0638
12/14/08 07:20:51.5	0.0745
12/14/08 07:22:56.5	0.0851
12/14/08 07:25:54.5	0.0957
12/14/08 07:35:45.0	0.1064
12/14/08 07:44:34.0	0.117
12/14/08 07:51:52.5	0.1277
12/14/08 08:18:54.0	0.1383
12/14/08 08:27:06.5	0.1489
12/14/08 12:19:31.5	0.1596
12/14/08 12:23:49.5	0.1702
12/14/08 12:25:40.0	0.1809
12/14/08 12:29:15.0	0.1915
12/14/08 12:33:04.5	0.2021
12/14/08 12:34:45.0	0.2128
12/14/08 12:44:51.5	0.2234
12/14/08 12:47:55.0	0.234
12/14/08 12:49:46.0	0.2447
12/14/08 12:57:48.0	0.2553
12/14/08 13:07:22.5	0.266
12/14/08 13:11:08.0	0.2766
12/14/08 14:45:15.0	0.2872
12/14/08 14:57:17.5	0.2979
12/14/08 15:09:40.0	0.3085
12/14/08 15:15:16.5	0.3191
12/14/08 15:18:19.0	0.3298
12/14/08 15:22:29.0	0.3404
12/14/08 15:29:40.5	0.3511
12/14/08 15:37:35.5	0.3617
12/14/08 15:41:04.5	0.3723
12/14/08 15:43:24.5	0.383
12/14/08 15:46:01.0	0.3936
12/14/08 15:49:17.0	0.4043
12/14/08 15:55:46.5	0.4149
12/14/08 16:01:23.0	0.4255
12/14/08 16:06:40.0	0.4362
12/14/08 16:28:00.0	0.4468
12/14/08 16:44:14.0	0.4574
12/14/08 17:42:39.0	0.4681
12/14/08 19:05:09.0	0.4787
12/14/08 19:32:59.0	0.4894
12/14/08 21:18:43.5	0.5
12/14/08 21:21:37.5	0.5106
12/14/08 21:33:49.5	0.5213
12/14/08 21:40:02.0	0.5319
12/14/08 21:42:24.5	0.5426
12/14/08 21:43:38.5	0.5532
12/14/08 21:44:46.0	0.5638
12/14/08 21:45:31.5	0.5745
12/14/08 21:46:18.0	0.5851
12/14/08 21:47:08.0	0.5957
12/14/08 21:48:07.0	0.6064
12/14/08 21:50:42.5	0.617
12/14/08 21:54:12.0	0.6277
12/14/08 23:14:47.5	0.6383
12/15/08 01:38:03.0	0.6489
12/15/08 01:40:30.0	0.6596
12/15/08 01:42:54.0	0.6702
12/15/08 01:48:51.0	0.6809
12/15/08 01:49:44.5	0.6915
12/15/08 01:51:35.5	0.7021
12/15/08 01:52:48.5	0.7128
12/15/08 01:53:47.5	0.7234
12/15/08 01:54:59.5	0.734
12/15/08 01:56:43.5	0.7447
12/15/08 01:58:03.0	0.7553
12/15/08 01:58:55.0	0.766
12/15/08 02:02:08.5	0.7766
12/15/08 03:05:32.5	0.7872
12/15/08 03:07:04.0	0.7979
12/15/08 06:55:18.0	0.8085
12/15/08 06:57:29.5	0.8191
12/15/08 07:00:37.5	0.8298
12/15/08 09:32:42.0	0.8404
12/15/08 17:09:40.0	0.8511
12/15/08 17:17:38.0	0.8617
12/15/08 17:17:39.5	0.8723
12/15/08 23:22:47.5	0.883
12/15/08 23:45:52.0	0.8936
12/16/08 00:06:42.0	0.9043
12/16/08 02:35:39.0	0.9149
12/16/08 02:37:26.5	0.9255
12/16/08 02:38:33.0	0.9362
12/16/08 02:39:13.5	0.9468
12/16/08 02:41:25.5	0.9574
12/16/08 02:43:19.5	0.9681
12/16/08 02:44:39.5	0.9787
12/16/08 02:47:18.0	0.9894
12/16/08 02:49:08.5	1
12/16/08 02:54:57.5	1.0106
12/16/08 02:58:54.0	1.0213
12/16/08 03:06:06.0	1.0319
12/16/08 03:27:45.5	1.0426
12/16/08 03:33:14.0	1.0532
12/16/08 03:43:58.5	1.0638
12/16/08 04:05:23.0	1.0745
12/16/08 04:08:21.0	1.0851
12/16/08 04:11:06.0	1.0957
12/16/08 05:20:20.5	1.1064
12/16/08 06:25:44.0	1.117
12/16/08 06:29:05.5	1.1277
12/16/08 06:35:33.0	1.1383
12/16/08 08:11:01.0	1.1489
12/16/08 10:29:17.0	1.1596
12/16/08 13:42:41.5	1.1702
12/17/08 09:09:42.5	1.1809
12/17/08 09:09:45.0	1.1915
12/17/08 09:09:47.0	1.2021
12/17/08 09:09:53.5	1.2021
