Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
01/30/08 08:24:15.0	0
01/30/08 08:24:20.5	0.01
01/31/08 16:55:34.5	0.02
01/31/08 17:08:55.5	0.03
01/31/08 17:13:47.5	0.04
01/31/08 17:16:14.0	0.05
01/31/08 17:19:59.0	0.06
01/31/08 17:23:30.0	0.07
01/31/08 17:31:45.0	0.08
01/31/08 17:40:15.0	0.09
01/31/08 17:43:25.0	0.1
01/31/08 17:45:53.0	0.11
01/31/08 17:49:31.5	0.12
01/31/08 17:52:35.5	0.13
01/31/08 17:56:43.5	0.14
01/31/08 18:01:03.5	0.15
01/31/08 18:04:34.0	0.16
01/31/08 18:08:59.0	0.17
01/31/08 18:14:05.0	0.18
01/31/08 18:21:37.5	0.19
01/31/08 18:25:02.5	0.2
01/31/08 18:27:17.5	0.21
01/31/08 18:29:58.0	0.22
01/31/08 18:32:27.5	0.23
01/31/08 18:35:18.0	0.24
01/31/08 18:38:55.0	0.25
01/31/08 18:43:29.0	0.26
01/31/08 18:46:14.0	0.27
01/31/08 18:48:59.5	0.28
01/31/08 18:51:09.0	0.29
01/31/08 18:54:19.5	0.3
01/31/08 18:58:12.0	0.31
01/31/08 19:02:59.5	0.32
01/31/08 19:08:27.5	0.33
01/31/08 19:15:52.0	0.34
01/31/08 19:25:57.5	0.35
01/31/08 19:32:32.0	0.36
01/31/08 19:35:43.5	0.37
01/31/08 19:43:14.0	0.38
01/31/08 19:50:01.0	0.39
01/31/08 20:27:50.0	0.4
01/31/08 20:55:02.0	0.41
02/02/08 13:41:30.5	0.42
02/02/08 14:18:19.5	0.43
02/02/08 14:30:09.0	0.44
02/02/08 14:37:07.5	0.45
02/02/08 14:51:20.5	0.46
02/02/08 15:00:25.5	0.47
02/02/08 15:05:50.5	0.48
02/02/08 15:09:25.0	0.49
02/02/08 15:14:05.0	0.5
02/02/08 15:18:19.0	0.51
02/02/08 15:26:06.0	0.52
02/02/08 15:34:06.5	0.53
02/02/08 15:43:06.5	0.54
02/02/08 15:48:15.0	0.55
02/02/08 15:54:26.0	0.56
02/02/08 15:57:49.0	0.57
02/02/08 16:02:04.0	0.58
02/02/08 16:05:06.0	0.59
02/02/08 16:10:09.0	0.6
02/02/08 16:14:39.5	0.61
02/02/08 16:19:59.5	0.62
02/02/08 16:23:38.0	0.63
02/02/08 16:28:18.5	0.64
02/02/08 16:32:18.0	0.65
02/02/08 16:35:39.5	0.66
02/02/08 16:38:46.0	0.67
02/02/08 16:41:40.5	0.68
02/02/08 16:44:17.5	0.69
02/02/08 16:49:12.5	0.7
02/02/08 16:52:17.0	0.71
02/02/08 16:55:57.0	0.72
02/02/08 16:58:24.5	0.73
02/02/08 17:03:01.5	0.74
02/02/08 17:06:05.5	0.75
02/02/08 17:08:22.0	0.76
02/02/08 17:10:03.0	0.77
02/02/08 17:12:20.5	0.78
02/02/08 17:14:13.0	0.79
02/02/08 17:17:34.5	0.8
02/02/08 17:19:58.5	0.81
02/02/08 17:22:02.0	0.82
02/02/08 17:23:48.5	0.83
02/02/08 17:26:32.5	0.84
02/02/08 17:28:39.5	0.85
02/02/08 17:31:03.0	0.86
02/02/08 17:33:43.0	0.87
02/02/08 17:36:54.5	0.88
02/02/08 17:38:59.5	0.89
02/02/08 17:42:07.5	0.9
02/02/08 17:44:08.0	0.91
02/02/08 17:46:45.5	0.92
02/02/08 17:48:20.0	0.93
02/02/08 17:51:17.5	0.94
02/02/08 17:53:32.0	0.95
02/02/08 17:56:01.5	0.96
02/02/08 17:57:35.0	0.97
02/02/08 17:59:20.0	0.98
02/02/08 18:00:50.0	0.99
02/02/08 18:03:42.0	1
02/02/08 18:06:00.5	1.01
02/02/08 18:08:52.0	1.02
02/02/08 18:10:28.0	1.03
02/02/08 18:12:10.0	1.04
02/02/08 18:13:31.5	1.05
02/02/08 18:15:47.0	1.06
02/02/08 18:17:32.0	1.07
02/02/08 18:19:29.5	1.08
02/02/08 18:21:09.0	1.09
02/02/08 18:23:05.5	1.1
02/02/08 18:24:17.5	1.11
02/02/08 18:25:45.0	1.12
02/02/08 18:27:01.0	1.13
02/02/08 18:28:45.0	1.14
02/02/08 18:30:00.0	1.15
02/02/08 18:31:48.5	1.16
02/02/08 18:32:54.0	1.17
02/02/08 18:34:41.0	1.18
02/02/08 18:36:00.5	1.19
02/02/08 18:37:33.5	1.2
02/02/08 18:39:08.0	1.21
02/02/08 18:41:07.0	1.22
02/02/08 18:42:46.5	1.23
02/02/08 18:44:24.0	1.24
02/02/08 18:45:48.5	1.25
02/02/08 18:47:42.0	1.26
02/02/08 18:49:05.0	1.27
02/02/08 18:50:45.0	1.28
02/02/08 18:51:38.0	1.29
02/02/08 18:52:34.5	1.3
02/02/08 18:53:28.0	1.31
02/02/08 18:54:57.0	1.32
02/02/08 18:55:57.5	1.33
02/02/08 18:57:34.5	1.34
02/02/08 18:58:49.0	1.35
02/02/08 19:01:06.5	1.36
02/02/08 19:02:48.5	1.37
02/02/08 19:05:04.0	1.38
02/02/08 19:06:09.0	1.39
02/02/08 19:07:38.0	1.4
02/02/08 19:08:59.5	1.41
02/02/08 19:10:37.0	1.42
02/02/08 19:12:39.5	1.43
02/02/08 19:14:47.5	1.44
02/02/08 19:16:40.5	1.45
02/02/08 19:18:22.0	1.46
02/02/08 19:19:34.0	1.47
02/02/08 19:21:26.0	1.48
02/02/08 19:22:58.5	1.49
02/02/08 19:24:36.5	1.5
02/02/08 19:26:12.0	1.51
02/02/08 19:27:59.5	1.52
02/02/08 19:29:21.5	1.53
02/02/08 19:31:09.0	1.54
02/02/08 19:32:36.5	1.55
02/02/08 19:34:35.0	1.56
02/02/08 19:35:49.5	1.57
02/02/08 19:37:45.0	1.58
02/02/08 19:39:35.0	1.59
02/02/08 19:41:39.0	1.6
02/02/08 19:43:13.5	1.61
02/02/08 19:45:02.0	1.62
02/02/08 19:47:01.5	1.63
02/02/08 19:49:39.0	1.64
02/02/08 19:51:17.5	1.65
02/02/08 19:53:03.0	1.66
02/02/08 19:54:54.5	1.67
02/02/08 19:57:41.0	1.68
02/02/08 20:00:11.0	1.69
02/02/08 20:04:25.0	1.7
02/02/08 20:09:17.5	1.71
02/02/08 20:16:10.5	1.72
02/02/08 20:21:29.0	1.73
02/02/08 20:27:39.5	1.74
02/02/08 20:33:12.5	1.75
02/02/08 20:42:27.0	1.76
02/02/08 20:46:24.5	1.77
02/02/08 20:53:20.0	1.78
02/02/08 20:59:44.5	1.79
02/02/08 21:05:30.5	1.8
02/02/08 21:18:12.0	1.81
02/02/08 21:54:53.5	1.82
02/02/08 22:14:23.5	1.83
02/02/08 22:22:53.0	1.84
02/02/08 22:25:51.0	1.85
02/02/08 22:33:53.0	1.86
02/02/08 22:36:18.0	1.87
02/02/08 22:46:09.5	1.88
02/02/08 23:14:18.0	1.89
02/02/08 23:26:28.0	1.9
02/03/08 03:25:56.0	1.91
02/03/08 05:29:15.0	1.92
02/03/08 05:37:22.5	1.93
02/03/08 05:42:14.5	1.94
02/03/08 05:44:08.5	1.95
02/03/08 05:47:02.5	1.96
02/03/08 05:52:00.5	1.97
02/03/08 08:21:16.0	1.98
02/03/08 08:24:22.0	1.99
02/03/08 08:28:13.0	2
02/03/08 08:36:47.5	2.01
02/03/08 13:58:14.5	2.02
02/03/08 14:06:12.5	2.03
