Serial Number:      10024     --     Series: Event (Rain Bucket Tip)

Date Time	Event (Rain Bucket Tip)
12/27/05 10:04:33.0	0
12/27/05 13:06:24.0	0.01
12/27/05 13:20:18.5	0.02
12/27/05 13:34:15.0	0.03
12/27/05 13:51:46.5	0.04
12/27/05 14:21:41.0	0.05
12/27/05 14:49:02.5	0.06
12/27/05 15:07:10.0	0.07
12/27/05 15:20:34.5	0.08
12/27/05 15:34:38.0	0.09
12/27/05 15:48:08.5	0.1
12/27/05 16:01:43.5	0.11
12/27/05 16:10:46.0	0.12
12/27/05 16:19:40.5	0.13
12/27/05 16:29:32.0	0.14
12/27/05 16:41:39.5	0.15
12/27/05 16:52:53.5	0.16
12/27/05 17:03:30.0	0.17
12/27/05 17:17:03.5	0.18
12/27/05 17:23:45.5	0.19
12/27/05 17:28:42.5	0.2
12/27/05 17:36:40.5	0.21
12/27/05 17:47:50.5	0.22
12/27/05 19:52:27.0	0.23
12/27/05 20:14:54.0	0.24
12/27/05 20:27:35.0	0.25
12/27/05 20:38:58.0	0.26
12/27/05 20:56:54.0	0.27
12/27/05 22:26:59.0	0.28
12/28/05 03:25:02.5	0.29
12/28/05 03:31:08.0	0.3
12/28/05 03:38:41.5	0.31
12/28/05 03:57:25.0	0.32
12/28/05 04:43:14.5	0.33
12/28/05 04:45:20.5	0.34
12/28/05 04:50:07.0	0.35
12/28/05 04:53:11.0	0.36
12/28/05 04:55:20.5	0.37
12/28/05 05:01:58.5	0.38
12/28/05 05:25:56.5	0.39
12/28/05 05:28:01.5	0.4
12/28/05 05:29:15.5	0.41
12/28/05 05:30:08.0	0.42
12/28/05 05:30:53.0	0.43
12/28/05 05:31:26.5	0.44
12/28/05 05:35:49.0	0.45
12/28/05 05:40:42.5	0.46
12/28/05 05:44:09.5	0.47
12/28/05 05:44:30.5	0.48
12/28/05 05:44:48.5	0.49
12/28/05 05:45:08.0	0.5
12/28/05 05:46:11.0	0.51
12/28/05 05:47:36.0	0.52
12/28/05 05:48:06.0	0.53
12/28/05 05:48:22.0	0.54
12/28/05 05:48:41.5	0.55
12/28/05 05:48:59.0	0.56
12/28/05 05:49:30.5	0.57
12/28/05 05:50:21.5	0.58
12/28/05 05:51:30.0	0.59
12/28/05 05:52:26.0	0.6
