Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
09/26/07 11:45:10.0	0
09/26/07 11:45:13.5	0.01
09/26/07 11:45:15.5	0.02
09/26/07 11:45:17.0	0.03
09/28/07 19:35:48.0	0.04
09/28/07 19:41:31.5	0.05
09/29/07 12:52:45.0	0.06
10/09/07 23:27:37.5	0.07
10/09/07 23:41:03.5	0.08
10/09/07 23:50:25.0	0.09
10/09/07 23:56:24.0	0.1
10/10/07 00:01:57.5	0.11
10/10/07 00:03:59.0	0.12
10/10/07 00:06:12.0	0.13
10/10/07 00:08:22.0	0.14
10/10/07 00:09:35.0	0.15
10/10/07 00:11:11.5	0.16
10/10/07 00:13:25.5	0.17
10/10/07 00:15:41.5	0.18
10/10/07 00:16:50.0	0.19
10/10/07 00:18:27.0	0.2
10/10/07 00:19:37.5	0.21
10/10/07 00:21:01.5	0.22
10/10/07 00:22:06.5	0.23
10/10/07 00:23:45.5	0.24
10/10/07 00:25:14.0	0.25
10/10/07 00:27:06.0	0.26
10/10/07 00:28:13.5	0.27
10/10/07 00:30:15.5	0.28
10/10/07 00:31:43.5	0.29
10/10/07 00:34:07.5	0.3
10/10/07 00:35:43.5	0.31
10/10/07 00:39:06.5	0.32
10/10/07 00:41:30.0	0.33
10/10/07 00:43:35.5	0.34
10/10/07 00:44:51.5	0.35
10/10/07 00:46:40.5	0.36
10/10/07 00:47:54.0	0.37
10/10/07 00:49:58.0	0.38
10/10/07 00:51:10.0	0.39
10/10/07 00:53:11.5	0.4
10/10/07 00:55:39.5	0.41
10/10/07 00:58:45.5	0.42
10/10/07 01:00:24.5	0.43
10/10/07 01:01:43.0	0.44
10/10/07 01:02:28.0	0.45
10/10/07 01:03:14.0	0.46
10/10/07 01:03:45.0	0.47
10/10/07 01:04:27.5	0.48
10/10/07 01:04:56.0	0.49
10/10/07 01:05:28.0	0.5
10/10/07 01:05:52.5	0.51
10/10/07 01:06:20.0	0.52
10/10/07 01:06:43.0	0.53
10/10/07 01:07:17.0	0.54
10/10/07 01:07:38.0	0.55
10/10/07 01:08:02.5	0.56
10/10/07 01:08:24.0	0.57
10/10/07 01:08:58.0	0.58
10/10/07 01:09:21.5	0.59
10/10/07 01:10:07.0	0.6
10/10/07 01:10:40.0	0.61
10/10/07 01:11:31.5	0.62
10/10/07 01:12:22.0	0.63
10/10/07 01:13:47.0	0.64
10/10/07 01:14:39.0	0.65
10/10/07 01:15:47.0	0.66
10/10/07 01:16:38.5	0.67
10/10/07 01:17:48.0	0.68
10/10/07 01:18:25.0	0.69
10/10/07 01:19:07.5	0.7
10/10/07 01:19:33.0	0.71
10/10/07 01:20:08.5	0.72
10/10/07 01:20:38.5	0.73
10/10/07 01:21:44.0	0.74
10/10/07 01:22:55.0	0.75
10/10/07 01:25:45.0	0.76
10/10/07 01:27:17.0	0.77
10/10/07 01:29:40.0	0.78
10/10/07 01:31:01.5	0.79
10/10/07 01:33:15.5	0.8
10/10/07 01:35:19.5	0.81
10/10/07 01:39:08.0	0.82
10/10/07 01:42:46.5	0.83
10/10/07 01:46:08.0	0.84
10/10/07 01:48:57.5	0.85
10/10/07 01:58:07.0	0.86
10/10/07 02:03:42.5	0.87
10/10/07 02:15:26.5	0.88
10/10/07 02:28:57.5	0.89
10/10/07 02:34:54.5	0.9
10/10/07 03:00:07.5	0.91
10/10/07 03:04:15.5	0.92
10/10/07 03:06:39.5	0.93
10/10/07 03:10:58.0	0.94
10/10/07 03:17:40.5	0.95
10/10/07 05:24:57.5	0.96
10/10/07 05:27:26.5	0.97
10/10/07 05:31:01.0	0.98
10/10/07 05:40:00.5	0.99
10/10/07 05:41:52.5	1
10/10/07 05:47:18.0	1.01
10/11/07 14:03:20.5	1.01
