Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
03/26/08 08:49:59.0	0
03/28/08 17:36:29.0	0.01
03/28/08 17:45:49.5	0.02
03/28/08 18:02:34.0	0.03
03/28/08 18:11:53.0	0.04
03/28/08 18:15:44.5	0.05
03/28/08 18:24:09.0	0.06
03/28/08 18:41:47.0	0.07
03/28/08 19:02:54.5	0.08
03/28/08 19:11:05.5	0.09
03/28/08 19:28:42.5	0.1
03/28/08 19:43:28.5	0.11
03/28/08 20:23:27.0	0.12
03/28/08 23:33:22.0	0.13
03/29/08 01:42:33.0	0.14
03/29/08 03:11:22.5	0.15
03/29/08 07:25:03.0	0.16
04/02/08 08:01:53.5	0.17
04/02/08 08:27:19.0	0.18
04/02/08 08:56:51.0	0.18
