Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
02/22/11 10:47:49.0	0
02/24/11 07:10:26.0	0.01
02/24/11 15:00:10.5	0.02
02/24/11 15:28:59.0	0.03
02/24/11 16:00:14.0	0.04
02/24/11 16:03:20.0	0.05
02/24/11 16:05:39.5	0.06
02/24/11 16:07:41.5	0.07
02/24/11 16:09:48.0	0.08
02/24/11 16:15:42.5	0.09
02/24/11 16:22:04.0	0.1
02/24/11 16:29:36.0	0.11
02/24/11 16:34:01.0	0.12
02/24/11 16:38:00.5	0.13
02/24/11 16:44:15.0	0.14
02/24/11 16:51:22.5	0.15
02/24/11 16:58:05.5	0.16
02/24/11 17:05:06.0	0.17
02/24/11 17:12:56.5	0.18
02/24/11 17:21:58.5	0.19
02/24/11 17:31:21.0	0.2
02/24/11 17:37:49.5	0.21
02/24/11 17:42:57.0	0.22
02/24/11 17:47:19.5	0.23
02/24/11 17:50:15.0	0.24
02/24/11 17:53:30.5	0.25
02/24/11 18:01:40.5	0.26
02/24/11 18:07:04.5	0.27
02/24/11 18:10:42.0	0.28
02/24/11 18:18:41.5	0.29
02/24/11 18:26:31.5	0.3
02/24/11 18:30:16.0	0.31
02/24/11 18:35:51.0	0.32
02/24/11 18:42:05.5	0.33
02/24/11 18:45:39.0	0.34
02/24/11 18:50:56.5	0.35
02/24/11 18:56:14.5	0.36
02/24/11 19:04:11.0	0.37
02/24/11 19:10:44.0	0.38
02/24/11 19:15:29.0	0.39
02/24/11 19:19:55.5	0.4
02/24/11 19:25:19.0	0.41
02/24/11 19:30:10.0	0.42
02/24/11 19:35:50.0	0.43
02/24/11 19:41:38.5	0.44
02/24/11 19:50:01.0	0.45
02/24/11 19:57:20.0	0.46
02/24/11 20:04:24.0	0.47
02/24/11 20:12:34.0	0.48
02/24/11 20:19:58.5	0.49
02/24/11 20:27:36.5	0.5
02/24/11 20:34:27.0	0.51
02/24/11 20:39:52.0	0.52
02/24/11 20:48:03.5	0.53
02/24/11 20:56:12.5	0.54
02/24/11 21:08:33.0	0.55
02/24/11 21:29:07.0	0.56
02/24/11 21:37:50.0	0.57
02/24/11 21:41:51.0	0.58
02/24/11 21:43:05.0	0.59
02/24/11 21:43:55.0	0.6
02/24/11 21:45:24.0	0.61
02/24/11 21:46:13.0	0.62
02/24/11 21:47:10.0	0.63
02/24/11 21:48:27.0	0.64
02/24/11 21:50:18.0	0.65
02/24/11 21:53:42.0	0.66
02/24/11 21:57:47.5	0.67
02/24/11 22:06:58.0	0.68
02/24/11 22:17:48.0	0.69
02/24/11 22:25:48.0	0.7
02/24/11 22:30:32.0	0.71
02/24/11 22:34:42.0	0.72
02/24/11 22:39:48.5	0.73
02/24/11 22:44:22.5	0.74
02/24/11 22:47:53.0	0.75
02/24/11 22:52:57.5	0.76
02/24/11 23:01:41.0	0.77
