Date Time	Event (Rain Bucket Tip)
01/17/03 11:33:07.0	0
01/20/03 22:13:27.0	0.01
01/20/03 22:14:03.5	0.02
01/20/03 22:15:26.5	0.03
01/21/03 00:09:43.5	0.04
01/21/03 06:55:26.5	0.05
01/21/03 07:58:24.5	0.06
01/21/03 08:49:05.0	0.07
01/21/03 10:43:34.0	0.08
01/21/03 10:57:01.5	0.09
01/21/03 11:10:24.5	0.1
01/21/03 11:18:47.0	0.11
01/21/03 11:27:32.5	0.12
01/21/03 11:46:01.0	0.13
01/21/03 15:02:51.0	0.14
01/21/03 15:34:29.0	0.15
01/21/03 16:13:38.0	0.16
01/21/03 16:20:19.0	0.17
01/21/03 16:25:10.0	0.18
01/21/03 16:31:07.5	0.19
01/21/03 16:39:22.5	0.2
01/21/03 16:47:01.0	0.21
01/21/03 16:53:00.5	0.22
01/21/03 17:00:31.5	0.23
01/21/03 17:11:16.0	0.24
01/21/03 17:22:58.0	0.25
01/21/03 17:39:44.5	0.26
01/21/03 17:54:08.5	0.27
01/21/03 18:10:38.0	0.28
01/21/03 18:22:40.5	0.29
01/21/03 18:30:31.5	0.3
01/21/03 18:37:19.5	0.31
01/21/03 18:48:48.5	0.32
01/21/03 18:57:16.0	0.33
01/21/03 19:03:22.0	0.34
01/21/03 19:08:04.5	0.35
01/21/03 19:17:31.0	0.36
01/21/03 19:28:04.5	0.37
01/21/03 20:06:18.0	0.38
01/21/03 20:13:16.5	0.39
01/21/03 20:18:04.0	0.4
01/21/03 20:24:56.0	0.41
01/21/03 20:33:31.0	0.42
01/21/03 20:42:44.0	0.43
01/21/03 20:52:00.5	0.44
01/21/03 21:05:03.0	0.45
01/21/03 21:21:49.5	0.46
01/21/03 21:46:28.5	0.47
01/21/03 22:42:04.5	0.48
01/21/03 22:56:04.0	0.49
01/21/03 23:09:18.0	0.5
01/21/03 23:27:39.0	0.51
01/21/03 23:53:06.5	0.52
01/22/03 00:52:51.0	0.53
01/22/03 12:54:18.5	0.54
01/22/03 13:15:03.0	0.55
01/22/03 13:19:34.0	0.56
01/22/03 13:24:04.0	0.57
01/22/03 13:28:17.0	0.58
01/22/03 13:32:22.5	0.59
01/22/03 13:37:50.5	0.6
01/22/03 13:44:51.0	0.61
01/22/03 13:52:16.0	0.62
01/22/03 13:54:24.5	0.63
01/22/03 13:57:34.5	0.64
01/22/03 14:01:12.0	0.65
01/22/03 14:03:06.0	0.66
01/22/03 14:07:37.5	0.67
01/22/03 14:15:45.5	0.68
01/22/03 14:26:15.0	0.69
01/22/03 14:32:24.5	0.7
01/22/03 14:44:47.0	0.71
01/22/03 15:03:42.0	0.72
01/22/03 15:08:22.5	0.73
01/22/03 15:13:20.5	0.74
01/22/03 15:19:56.0	0.75
01/22/03 15:24:31.5	0.76
01/22/03 15:30:30.0	0.77
01/22/03 15:40:40.5	0.78
01/22/03 15:48:33.0	0.79
01/22/03 15:57:28.0	0.8
01/22/03 16:05:33.5	0.81
01/22/03 16:21:34.5	0.82
01/22/03 16:40:21.5	0.83
01/22/03 17:08:23.5	0.84
01/22/03 18:29:42.0	0.85
01/22/03 18:43:47.0	0.86
01/22/03 18:54:35.0	0.87
01/22/03 19:05:16.0	0.88
01/22/03 19:18:38.5	0.89
01/22/03 19:52:15.5	0.9
01/22/03 20:40:15.5	0.91
01/22/03 21:06:44.0	0.92
01/22/03 22:26:19.0	0.93
01/22/03 23:35:56.0	0.94
01/23/03 06:41:55.0	0.95
01/24/03 13:51:43.5	0.95
