Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
09/05/06 11:24:07.0	0
09/05/06 11:24:09.5	0.01
10/04/06 14:47:11.5	0.02
10/04/06 14:47:12.0	0.03
10/04/06 16:48:10.0	0.04
10/04/06 17:14:45.5	0.05
10/04/06 17:27:36.0	0.06
10/04/06 17:34:58.0	0.07
10/04/06 17:42:08.5	0.08
10/04/06 17:42:09.0	0.09
10/04/06 17:49:52.0	0.1
10/04/06 17:49:52.5	0.11
10/04/06 18:01:15.0	0.12
10/04/06 18:01:15.5	0.13
10/04/06 18:08:00.0	0.14
10/04/06 18:17:39.0	0.15
10/04/06 18:30:18.5	0.16
10/04/06 18:36:50.5	0.17
10/04/06 18:36:51.0	0.18
10/04/06 18:43:11.5	0.19
10/04/06 18:43:12.0	0.2
10/04/06 18:50:44.5	0.21
10/04/06 18:50:45.0	0.22
10/04/06 19:00:34.5	0.23
10/04/06 19:00:35.0	0.24
10/04/06 19:12:51.5	0.25
10/04/06 19:12:52.0	0.26
10/04/06 19:21:16.0	0.27
10/04/06 19:40:04.0	0.28
10/04/06 19:47:32.5	0.29
10/04/06 19:47:33.0	0.3
10/04/06 19:53:53.5	0.31
10/04/06 20:14:53.0	0.32
10/04/06 20:57:06.5	0.33
10/04/06 20:57:07.0	0.34
10/04/06 21:03:38.0	0.35
10/04/06 21:10:54.5	0.36
10/04/06 21:10:55.0	0.37
10/04/06 21:16:55.5	0.38
11/01/06 22:10:33.5	0.39
11/01/06 22:37:28.5	0.4
11/01/06 22:42:25.0	0.41
11/01/06 22:42:25.5	0.42
11/01/06 22:45:59.5	0.43
11/01/06 22:46:00.0	0.44
11/01/06 22:50:29.0	0.45
11/01/06 22:50:29.5	0.46
11/01/06 22:54:26.5	0.47
11/01/06 22:54:27.0	0.48
11/01/06 23:00:49.0	0.49
11/01/06 23:24:40.5	0.5
11/02/06 01:28:26.5	0.51
11/02/06 01:28:27.0	0.52
11/02/06 01:50:58.5	0.53
11/02/06 01:57:20.5	0.54
11/02/06 02:22:56.5	0.55
11/02/06 02:22:57.0	0.56
11/02/06 11:18:30.0	0.57
11/02/06 11:18:30.5	0.58
11/02/06 11:43:27.5	0.59
11/02/06 11:43:28.0	0.6
11/02/06 11:52:56.0	0.61
11/02/06 12:14:05.0	0.62
11/02/06 12:14:05.5	0.63
11/02/06 12:30:02.5	0.64
11/02/06 14:16:53.0	0.65
11/02/06 16:28:29.0	0.66
11/02/06 16:28:29.5	0.67
11/02/06 17:44:55.5	0.68
11/02/06 17:44:56.0	0.69
11/02/06 18:46:17.5	0.7
11/02/06 18:59:07.0	0.71
11/02/06 18:59:07.5	0.72
11/02/06 19:04:19.5	0.73
11/02/06 19:04:20.0	0.74
11/02/06 19:11:14.0	0.75
11/02/06 19:11:14.5	0.76
11/02/06 19:47:24.0	0.77
11/02/06 19:47:24.5	0.78
11/02/06 19:52:59.0	0.79
11/02/06 19:52:59.5	0.8
11/02/06 19:54:59.5	0.81
11/02/06 19:55:00.0	0.82
11/02/06 19:59:05.5	0.83
11/02/06 19:59:06.0	0.84
11/02/06 20:01:32.5	0.85
11/02/06 20:01:33.0	0.86
11/02/06 20:30:38.5	0.87
11/02/06 20:30:39.0	0.88
11/02/06 20:37:00.0	0.89
11/02/06 20:37:00.5	0.9
11/02/06 20:40:23.0	0.91
11/02/06 20:40:23.5	0.92
11/02/06 20:42:45.0	0.93
11/02/06 20:45:25.5	0.94
11/02/06 20:45:26.0	0.95
11/02/06 20:51:04.0	0.96
11/02/06 20:56:41.5	0.97
11/02/06 21:00:07.0	0.98
11/02/06 21:00:07.5	0.99
11/02/06 21:01:53.0	1
11/02/06 21:05:39.0	1.01
11/02/06 21:05:39.5	1.02
11/02/06 21:09:32.5	1.03
11/02/06 21:09:33.0	1.04
11/02/06 21:14:16.5	1.05
11/02/06 21:15:50.5	1.06
11/02/06 21:18:45.5	1.07
11/02/06 21:18:46.0	1.08
11/02/06 21:49:38.5	1.09
11/02/06 21:49:39.0	1.1
11/03/06 01:31:40.5	1.11
11/03/06 01:49:25.0	1.12
11/03/06 01:49:25.5	1.13
11/03/06 02:09:15.0	1.14
11/03/06 03:23:28.0	1.15
11/03/06 05:50:28.0	1.16
11/03/06 06:28:35.5	1.17
11/03/06 06:28:36.0	1.18
11/03/06 06:38:28.5	1.19
11/03/06 07:03:12.0	1.2
11/03/06 07:03:12.5	1.21
11/08/06 04:58:40.5	1.22
11/10/06 09:50:47.5	1.23
11/10/06 09:51:15.5	1.23
