Date Time	Event (Rainbucket Tip)
03/16/10 11:03:46.0	0
03/24/10 21:31:44.5	0.0105263
03/24/10 21:51:59.0	0.0210526
03/24/10 21:59:41.5	0.031579
03/24/10 22:08:25.0	0.0421053
03/24/10 22:15:59.0	0.0526316
03/24/10 22:20:43.0	0.0631579
03/24/10 22:23:07.5	0.0736842
03/24/10 22:25:25.0	0.0842105
03/24/10 22:30:59.0	0.0947368
03/24/10 22:37:45.5	0.105263
03/24/10 22:44:58.5	0.115789
03/24/10 22:49:49.0	0.126316
03/24/10 22:53:33.0	0.136842
03/24/10 22:58:33.0	0.147368
03/24/10 23:01:47.0	0.157895
03/25/10 07:23:25.5	0.168421
03/29/10 10:26:14.5	0.178947
03/29/10 10:44:39.5	0.189474
03/29/10 11:58:39.0	0.2
03/29/10 12:23:50.5	0.210526
03/29/10 12:57:09.5	0.221053
03/29/10 13:32:12.0	0.231579
03/29/10 13:46:31.0	0.242105
03/29/10 14:01:16.5	0.252632
03/29/10 14:23:22.0	0.263158
03/29/10 14:31:25.5	0.273684
03/29/10 14:38:33.5	0.284211
03/29/10 14:45:18.5	0.294737
03/29/10 14:57:07.0	0.305263
03/29/10 15:05:47.5	0.315789
03/29/10 15:21:46.0	0.326316
03/29/10 15:55:25.5	0.336842
03/29/10 20:35:08.0	0.347368
03/29/10 21:11:06.0	0.357895
03/29/10 21:27:41.0	0.368421
03/29/10 21:31:29.0	0.378947
03/29/10 21:37:29.0	0.389474
03/29/10 22:23:38.5	0.4
03/29/10 22:37:02.5	0.410526
03/29/10 22:55:41.0	0.421053
03/29/10 23:08:53.0	0.431579
03/29/10 23:36:04.0	0.442105
03/30/10 00:21:45.0	0.452632
03/30/10 00:24:21.0	0.463158
03/30/10 00:30:21.5	0.473684
03/30/10 00:38:57.0	0.484211
03/30/10 01:16:32.0	0.494737
03/30/10 01:20:26.0	0.505263
03/30/10 01:23:34.0	0.51579
03/30/10 01:26:45.0	0.526316
03/30/10 01:30:50.0	0.536842
03/30/10 01:32:50.5	0.547368
03/30/10 01:34:24.5	0.557895
03/30/10 01:36:19.5	0.568421
03/30/10 01:37:08.0	0.578947
03/30/10 01:38:08.5	0.589474
03/30/10 01:40:08.0	0.6
03/30/10 01:43:07.5	0.610526
03/30/10 01:58:43.0	0.621053
03/30/10 02:01:03.5	0.631579
03/30/10 02:02:07.5	0.642105
03/30/10 02:03:13.0	0.652632
03/30/10 02:04:15.0	0.663158
03/30/10 02:05:09.5	0.673684
03/30/10 02:05:53.5	0.684211
03/30/10 02:07:30.5	0.694737
03/30/10 02:10:28.0	0.705263
03/30/10 02:16:11.0	0.715789
03/30/10 02:25:36.0	0.726316
03/30/10 02:29:22.5	0.736842
03/30/10 02:38:38.0	0.747368
03/30/10 02:57:36.0	0.757895
03/30/10 07:02:16.0	0.768421
03/30/10 07:08:57.5	0.778947
03/30/10 07:14:14.5	0.789474
03/30/10 09:49:42.0	0.789474
