Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
11/06/07 15:08:24.0	0
11/10/07 13:28:06.5	0.01
11/10/07 13:40:14.5	0.02
11/10/07 14:46:36.5	0.03
11/10/07 15:41:43.5	0.04
11/10/07 16:22:32.5	0.05
11/10/07 16:28:57.5	0.06
11/10/07 16:37:08.5	0.07
11/10/07 16:43:51.5	0.08
11/10/07 16:51:55.5	0.09
11/10/07 16:56:23.0	0.1
11/10/07 17:01:38.0	0.11
11/10/07 17:05:42.0	0.12
11/10/07 17:10:36.0	0.13
11/10/07 17:16:30.5	0.14
11/10/07 17:23:44.0	0.15
11/10/07 17:30:15.0	0.16
11/10/07 17:36:48.5	0.17
11/10/07 17:44:14.5	0.18
11/10/07 17:52:03.0	0.19
11/10/07 17:57:35.5	0.2
11/10/07 18:08:05.5	0.21
11/10/07 18:22:12.0	0.22
11/10/07 18:35:07.5	0.23
11/10/07 18:41:44.5	0.24
11/10/07 18:48:37.5	0.25
11/10/07 18:54:16.0	0.26
11/10/07 19:02:05.5	0.27
11/10/07 19:08:40.0	0.28
11/10/07 19:15:39.5	0.29
11/10/07 19:22:33.0	0.3
11/10/07 19:33:57.5	0.31
11/10/07 19:44:14.0	0.32
11/10/07 19:54:03.0	0.33
11/10/07 20:00:08.5	0.34
11/10/07 20:06:33.0	0.35
11/10/07 20:13:37.5	0.36
11/10/07 20:20:21.0	0.37
11/10/07 20:25:18.5	0.38
11/10/07 20:30:15.5	0.39
11/10/07 20:35:16.0	0.4
11/10/07 20:40:48.0	0.41
11/10/07 20:46:02.0	0.42
11/10/07 20:52:53.5	0.43
11/10/07 20:58:31.0	0.44
11/10/07 21:04:42.0	0.45
11/10/07 21:09:34.5	0.46
11/10/07 21:14:50.0	0.47
11/10/07 21:18:43.5	0.48
11/10/07 21:23:56.0	0.49
11/10/07 21:28:26.5	0.5
11/10/07 21:34:26.0	0.51
11/10/07 21:39:18.0	0.52
11/10/07 21:44:59.0	0.53
11/10/07 21:49:21.5	0.54
11/10/07 21:53:42.5	0.55
11/10/07 21:56:17.0	0.56
11/10/07 22:00:47.5	0.57
11/10/07 22:04:18.0	0.58
11/10/07 22:09:02.5	0.59
11/10/07 22:12:20.0	0.6
11/10/07 22:16:01.5	0.61
11/10/07 22:20:16.0	0.62
11/10/07 22:24:31.5	0.63
11/10/07 22:28:19.5	0.64
11/10/07 22:32:30.5	0.65
11/10/07 22:36:08.0	0.66
11/10/07 22:41:43.0	0.67
11/10/07 22:46:52.0	0.68
11/10/07 22:53:33.0	0.69
11/10/07 22:58:49.0	0.7
11/10/07 23:03:37.5	0.71
11/10/07 23:07:04.5	0.72
11/10/07 23:12:49.5	0.73
11/10/07 23:15:56.5	0.74
11/10/07 23:19:46.0	0.75
11/10/07 23:23:04.0	0.76
11/10/07 23:28:48.5	0.77
11/10/07 23:35:06.0	0.78
11/10/07 23:46:34.0	0.79
11/10/07 23:53:33.0	0.8
11/11/07 00:10:02.5	0.81
11/11/07 00:18:58.0	0.82
11/11/07 00:24:30.0	0.83
11/11/07 00:29:30.5	0.84
11/11/07 00:36:57.0	0.85
11/11/07 00:44:31.0	0.86
11/11/07 00:51:47.0	0.87
11/11/07 00:59:31.0	0.88
11/11/07 01:13:29.5	0.89
11/11/07 03:09:31.0	0.9
11/13/07 15:38:19.0	0.9
