Date Time	Event (Rain Bucket Tip)
02/22/10 16:19:53.0	0
02/23/10 09:42:56.0	0.0111111
02/23/10 09:56:23.0	0.0222222
02/23/10 10:22:52.0	0.0333333
02/23/10 10:37:27.5	0.0444444
02/23/10 10:45:56.0	0.0555555
02/23/10 10:56:20.5	0.0666666
02/23/10 11:04:26.5	0.0777777
02/23/10 11:13:01.0	0.0888888
02/23/10 11:25:02.5	0.0999999
02/23/10 11:32:26.5	0.111111
02/23/10 11:40:15.0	0.122222
02/23/10 11:44:12.0	0.133333
02/23/10 11:49:55.5	0.144444
02/23/10 11:55:50.5	0.155555
02/23/10 12:00:53.0	0.166667
02/23/10 12:04:40.0	0.177778
02/23/10 12:09:30.5	0.188889
02/23/10 12:13:24.0	0.2
02/23/10 12:24:58.5	0.211111
02/23/10 12:33:51.0	0.222222
02/23/10 12:46:31.5	0.233333
02/23/10 12:57:53.5	0.244444
02/23/10 13:10:07.5	0.255555
02/23/10 13:19:02.5	0.266666
02/23/10 13:28:53.5	0.277777
02/23/10 13:54:09.5	0.288889
02/23/10 14:07:46.5	0.3
02/23/10 14:36:37.0	0.311111
02/23/10 15:18:05.5	0.322222
02/23/10 15:21:35.0	0.333333
02/23/10 15:23:33.5	0.344444
02/23/10 15:29:23.5	0.355555
02/23/10 15:42:02.5	0.366666
02/23/10 16:04:50.0	0.377777
02/23/10 16:22:20.5	0.388889
02/23/10 16:36:26.0	0.4
02/23/10 16:56:30.5	0.411111
02/23/10 17:19:06.0	0.422222
02/23/10 17:29:06.0	0.433333
02/23/10 17:43:37.0	0.444444
02/23/10 17:51:05.5	0.455555
02/23/10 17:56:39.0	0.466666
02/23/10 18:18:26.5	0.477777
02/23/10 18:30:49.0	0.488888
02/23/10 18:42:39.0	0.499999
02/23/10 18:55:04.5	0.511111
02/23/10 19:12:28.5	0.522222
02/23/10 19:21:43.5	0.533333
02/23/10 19:28:45.5	0.544444
02/23/10 19:33:16.5	0.555555
02/23/10 19:38:05.0	0.566666
02/23/10 19:43:50.5	0.577777
02/23/10 19:47:43.0	0.588888
02/23/10 19:53:31.5	0.599999
02/23/10 19:56:50.5	0.611111
02/23/10 19:59:50.0	0.622222
02/23/10 20:03:13.5	0.633333
02/23/10 20:06:44.5	0.644444
02/23/10 20:11:16.5	0.655555
02/23/10 20:14:52.5	0.666666
02/23/10 20:21:15.0	0.677777
02/23/10 20:26:07.5	0.688888
02/23/10 20:30:17.5	0.699999
02/23/10 20:33:08.5	0.71111
02/23/10 20:36:40.5	0.722222
02/23/10 20:40:18.0	0.733333
02/23/10 20:43:49.0	0.744444
02/23/10 20:46:28.5	0.755555
02/23/10 20:48:34.5	0.766666
02/23/10 20:51:23.5	0.777777
02/23/10 20:54:20.5	0.788888
02/23/10 20:56:58.5	0.799999
02/23/10 21:00:51.5	0.81111
02/23/10 21:03:47.0	0.822221
02/23/10 21:05:56.0	0.833333
02/23/10 21:08:59.5	0.844444
02/23/10 21:13:00.5	0.855555
02/23/10 21:17:06.5	0.866666
02/23/10 21:21:20.0	0.877777
02/23/10 21:24:04.5	0.888888
02/23/10 21:26:28.0	0.899999
02/23/10 21:28:55.5	0.91111
02/23/10 21:32:12.5	0.922221
02/23/10 21:35:25.5	0.933332
02/23/10 21:39:18.0	0.944444
02/23/10 21:46:40.0	0.955555
02/23/10 22:06:07.0	0.966666
02/23/10 22:38:21.0	0.977777
02/23/10 22:41:10.0	0.988888
02/23/10 22:44:09.0	0.999999
02/23/10 22:48:09.5	1.01111
02/23/10 22:54:12.5	1.02222
02/23/10 23:06:09.0	1.03333
02/23/10 23:14:22.0	1.04444
02/23/10 23:19:03.0	1.05555
02/23/10 23:22:54.0	1.06667
02/23/10 23:33:04.5	1.07778
02/23/10 23:38:41.0	1.08889
02/23/10 23:44:59.0	1.1
02/23/10 23:48:47.5	1.11111
02/23/10 23:50:51.5	1.12222
02/23/10 23:55:31.5	1.13333
02/24/10 00:01:14.5	1.14444
02/24/10 00:04:56.5	1.15555
02/24/10 00:09:08.0	1.16667
02/24/10 00:15:48.0	1.17778
02/24/10 00:23:26.5	1.18889
02/24/10 00:28:47.0	1.2
02/24/10 00:31:48.0	1.21111
