Serial Number:     532217     --     Series: Event (Events)

Date Time	Event (Events)
01/17/10 11:54:46.5	0.5652
01/17/10 12:09:56.0	0.5761
01/17/10 12:15:28.0	0.587
01/17/10 12:19:56.5	0.5978
01/17/10 12:23:44.5	0.6087
01/17/10 12:28:57.0	0.6196
01/17/10 12:38:24.5	0.6304
01/17/10 12:44:36.5	0.6413
01/17/10 12:50:10.0	0.6522
01/17/10 12:53:54.0	0.663
01/17/10 13:01:40.5	0.6739
01/17/10 13:12:26.5	0.6848
01/17/10 13:28:54.0	0.6957
01/17/10 13:31:52.5	0.7065
01/17/10 13:35:08.5	0.7174
01/17/10 13:39:41.5	0.7283
01/17/10 13:47:42.5	0.7391
01/17/10 18:19:31.5	0.75
01/17/10 18:44:48.0	0.7609
01/17/10 19:00:01.5	0.7717
01/17/10 19:18:55.0	0.7826
01/17/10 19:24:49.5	0.7935
01/17/10 19:30:00.0	0.8044
01/17/10 19:34:38.5	0.8152
01/17/10 19:42:24.5	0.8261
01/17/10 19:52:31.0	0.837
01/17/10 20:13:32.0	0.8478
01/18/10 01:43:35.5	0.8587
01/18/10 02:05:20.0	0.8696
01/18/10 02:11:06.5	0.8804
01/18/10 02:16:59.5	0.8913
01/18/10 02:22:33.5	0.9022
01/18/10 02:25:32.0	0.913
01/18/10 02:28:13.5	0.9239
01/18/10 02:33:15.5	0.9348
01/18/10 02:35:41.0	0.9457
01/18/10 02:38:21.5	0.9565
01/18/10 02:40:17.5	0.9674
01/18/10 02:42:45.0	0.9783
01/18/10 02:46:55.5	0.9891
01/18/10 03:02:49.5	1
01/18/10 04:53:30.0	1.0109
01/18/10 04:55:27.5	1.0217
01/18/10 04:56:58.0	1.0326
01/18/10 04:58:09.0	1.0435
01/18/10 04:59:45.0	1.0544
01/18/10 05:01:43.5	1.0652
01/18/10 05:04:00.0	1.0761
01/18/10 05:10:55.5	1.087
01/18/10 05:15:24.0	1.0978
01/18/10 05:27:48.0	1.1087
01/18/10 06:07:51.0	1.1196
01/18/10 06:29:55.0	1.1304
01/18/10 06:36:25.0	1.1413
01/18/10 06:40:26.5	1.1522
01/18/10 06:43:22.5	1.163
01/18/10 06:48:42.5	1.1739
01/18/10 06:52:11.5	1.1848
01/18/10 06:54:49.0	1.1957
01/18/10 06:57:32.5	1.2065
01/18/10 07:00:10.5	1.2174
01/18/10 07:03:25.5	1.2283
01/18/10 07:07:12.5	1.2391
01/18/10 07:09:56.5	1.25
01/18/10 07:13:41.5	1.2609
01/18/10 07:17:36.5	1.2717
01/18/10 07:22:16.0	1.2826
01/18/10 07:24:49.5	1.2935
01/18/10 07:28:50.5	1.3044
01/18/10 07:30:38.5	1.3152
01/18/10 07:33:37.5	1.3261
01/18/10 07:37:07.0	1.337
01/18/10 07:40:21.0	1.3478
01/18/10 07:43:36.0	1.3587
01/18/10 07:46:22.5	1.3696
01/18/10 07:50:20.5	1.3804
01/18/10 07:54:38.5	1.3913
01/18/10 07:57:39.0	1.4022
01/18/10 08:00:11.5	1.413
01/18/10 08:02:09.5	1.4239
01/18/10 08:04:02.5	1.4348
01/18/10 08:05:45.0	1.4457
01/18/10 08:07:58.5	1.4565
01/18/10 08:09:43.0	1.4674
01/18/10 08:11:37.0	1.4783
01/18/10 08:13:36.5	1.4891
01/18/10 08:15:55.5	1.5
01/18/10 08:17:32.0	1.5109
01/18/10 08:18:58.0	1.5217
01/18/10 08:20:27.0	1.5326
01/18/10 08:22:05.0	1.5435
01/18/10 08:23:16.0	1.5544
01/18/10 08:25:06.0	1.5652
01/18/10 08:26:07.5	1.5761
01/18/10 08:27:13.0	1.587
01/18/10 08:28:24.5	1.5978
01/18/10 08:29:16.0	1.6087
01/18/10 08:30:08.0	1.6196
01/18/10 08:31:09.5	1.6304
01/18/10 08:32:54.5	1.6413
01/18/10 08:35:23.0	1.6522
01/18/10 08:37:58.0	1.663
01/18/10 08:41:28.0	1.6739
01/18/10 08:44:59.5	1.6848
01/18/10 08:49:29.5	1.6957
01/18/10 08:52:22.5	1.7065
01/18/10 08:56:07.0	1.7174
01/18/10 08:59:56.0	1.7283
01/18/10 09:02:34.0	1.7391
01/18/10 09:05:48.5	1.75
01/18/10 09:08:55.0	1.7609
01/18/10 09:11:06.5	1.7717
01/18/10 09:12:14.5	1.7826
01/18/10 09:13:48.0	1.7935
01/18/10 09:14:40.5	1.8044
01/18/10 09:16:32.0	1.8152
01/18/10 09:18:58.5	1.8261
01/18/10 09:22:56.5	1.837
01/18/10 09:44:13.0	1.8478
01/18/10 09:49:06.5	1.8587
01/18/10 09:50:17.5	1.8696
01/18/10 09:51:12.5	1.8804
01/18/10 09:53:18.0	1.8913
01/18/10 09:56:24.0	1.9022
01/18/10 09:59:10.0	1.913
01/18/10 10:00:44.0	1.9239
01/18/10 10:01:40.0	1.9348
01/18/10 10:02:50.0	1.9457
01/18/10 10:03:27.0	1.9565
01/18/10 10:03:40.5	1.9674
01/18/10 10:03:49.0	1.9783
01/18/10 10:03:56.5	1.9891
01/18/10 10:04:03.0	2
01/18/10 10:04:08.0	2.0109
01/18/10 10:04:16.5	2.0217
01/18/10 10:04:24.0	2.0326
01/18/10 10:04:34.0	2.0435
01/18/10 10:04:44.0	2.0544
01/18/10 10:04:54.5	2.0652
01/18/10 10:05:00.0	2.0761
01/18/10 10:05:12.5	2.087
01/18/10 10:05:23.5	2.0978
01/18/10 10:05:34.5	2.1087
01/18/10 10:05:46.5	2.1196
01/18/10 10:05:56.0	2.1304
01/18/10 10:06:06.5	2.1413
01/18/10 10:06:14.5	2.1522
01/18/10 10:06:27.5	2.1631
01/18/10 10:07:52.5	2.1739
01/18/10 10:08:51.0	2.1848
01/18/10 10:09:11.0	2.1957
01/18/10 10:09:24.0	2.2065
01/18/10 10:09:34.5	2.2174
01/18/10 10:09:44.0	2.2283
01/18/10 10:09:57.0	2.2391
01/18/10 10:10:10.0	2.25
01/18/10 10:10:23.5	2.2609
01/18/10 10:10:35.5	2.2717
01/18/10 10:10:46.5	2.2826
01/18/10 10:10:56.5	2.2935
01/18/10 10:11:11.0	2.3044
01/18/10 10:11:21.5	2.3152
01/18/10 10:11:35.5	2.3261
01/18/10 10:11:46.5	2.337
01/18/10 10:11:59.5	2.3478
01/18/10 10:12:09.0	2.3587
01/18/10 10:12:24.0	2.3696
01/18/10 10:12:47.0	2.3804
01/18/10 10:13:05.5	2.3913
01/18/10 10:13:27.0	2.4022
01/18/10 10:14:14.5	2.4131
01/19/10 01:44:49.0	2.4239
01/19/10 01:57:59.0	2.4348
01/19/10 03:19:32.5	2.4457
01/19/10 03:22:57.5	2.4565
01/19/10 03:38:41.0	2.4674
01/19/10 03:45:52.5	2.4783
01/19/10 03:51:05.5	2.4891
01/19/10 03:53:28.0	2.5
01/19/10 03:55:40.0	2.5109
01/19/10 03:56:37.0	2.5217
01/19/10 03:57:56.5	2.5326
01/19/10 03:58:23.0	2.5435
01/19/10 03:58:55.5	2.5544
01/19/10 04:00:48.0	2.5652
01/19/10 04:01:30.5	2.5761
01/19/10 04:02:38.5	2.587
01/19/10 04:08:03.0	2.5978
01/19/10 04:13:26.5	2.6087
01/19/10 04:14:27.0	2.6196
01/19/10 04:15:49.5	2.6304
01/19/10 04:20:10.0	2.6413
01/19/10 04:23:23.0	2.6522
01/19/10 04:25:31.5	2.6631
01/19/10 04:27:31.0	2.6739
01/19/10 04:31:05.5	2.6848
01/19/10 04:37:47.5	2.6957
01/19/10 04:40:41.0	2.7065
01/19/10 04:43:00.5	2.7174
01/19/10 04:45:13.5	2.7283
01/19/10 04:58:54.0	2.7391
01/19/10 05:01:59.0	2.75
01/19/10 05:03:11.0	2.7609
01/19/10 05:09:52.5	2.7717
01/19/10 05:15:28.5	2.7826
01/19/10 05:17:09.0	2.7935
01/19/10 05:19:37.0	2.8044
01/19/10 05:23:55.0	2.8152
01/19/10 05:26:44.0	2.8261
01/19/10 05:29:28.0	2.837
01/19/10 05:34:52.5	2.8478
01/19/10 05:39:58.5	2.8587
01/19/10 05:43:22.5	2.8696
01/19/10 05:44:25.5	2.8804
01/19/10 05:45:04.5	2.8913
01/19/10 05:45:25.5	2.9022
01/19/10 05:45:58.0	2.9131
01/19/10 05:46:36.5	2.9239
01/19/10 05:47:03.0	2.9348
01/19/10 05:47:28.5	2.9457
01/19/10 05:48:09.0	2.9565
01/19/10 05:49:07.5	2.9674
01/19/10 05:51:11.0	2.9783
01/19/10 05:52:25.0	2.9891
01/19/10 05:53:06.0	3
01/19/10 05:54:16.0	3.0109
01/19/10 05:56:20.0	3.0217
01/19/10 05:58:27.0	3.0326
01/19/10 06:00:46.0	3.0435
01/19/10 06:03:08.5	3.0544
01/19/10 06:05:20.5	3.0652
01/19/10 06:07:01.0	3.0761
01/19/10 06:08:06.5	3.087
01/19/10 06:08:36.0	3.0978
01/19/10 06:09:24.0	3.1087
01/19/10 06:10:13.5	3.1196
01/19/10 06:11:34.0	3.1304
01/19/10 06:13:32.5	3.1413
01/19/10 06:16:04.5	3.1522
01/19/10 06:23:21.0	3.1631
01/19/10 06:28:15.0	3.1739
01/19/10 06:31:01.5	3.1848
01/19/10 06:41:37.5	3.1957
01/19/10 07:34:48.0	3.2065
01/19/10 07:41:29.5	3.2174
01/19/10 07:46:00.0	3.2283
01/19/10 07:53:19.5	3.2391
01/19/10 08:01:10.0	3.25
01/19/10 08:27:15.5	3.2609
01/19/10 09:48:13.5	3.2717
01/19/10 14:51:04.0	3.2826
01/19/10 14:51:33.5	3.2935
01/19/10 14:51:50.0	3.3044
01/19/10 14:52:03.5	3.3152
01/19/10 14:52:13.5	3.3261
01/19/10 14:52:26.0	3.337
01/19/10 14:52:48.5	3.3478
01/19/10 14:53:04.5	3.3587
01/19/10 14:53:31.0	3.3696
01/19/10 16:14:50.0	3.3804
01/19/10 16:15:49.5	3.3913
01/19/10 16:17:00.0	3.4022
01/19/10 16:17:31.0	3.4131
01/19/10 20:47:59.5	3.4239
01/19/10 20:58:03.0	3.4348
01/20/10 01:54:04.0	3.4457
01/20/10 02:16:12.5	3.4565
01/20/10 02:17:25.5	3.4674
01/20/10 02:22:45.0	3.4783
01/20/10 02:30:24.5	3.4891
01/20/10 02:30:47.0	3.5
01/20/10 02:31:24.5	3.5109
01/20/10 02:34:29.5	3.5218
01/20/10 02:35:27.0	3.5326
01/20/10 02:58:46.0	3.5435
01/20/10 03:07:20.5	3.5544
01/20/10 03:16:07.5	3.5652
01/20/10 03:17:38.0	3.5761
01/20/10 03:23:37.0	3.587
01/20/10 03:26:44.0	3.5978
01/20/10 03:27:29.0	3.6087
01/20/10 03:28:20.5	3.6196
01/20/10 03:30:04.0	3.6304
01/20/10 03:31:18.5	3.6413
01/20/10 03:32:20.5	3.6522
01/20/10 03:34:02.5	3.6631
01/20/10 03:36:20.5	3.6739
01/20/10 03:38:44.0	3.6848
01/20/10 03:41:01.0	3.6957
01/20/10 03:42:25.5	3.7065
01/20/10 03:43:27.0	3.7174
01/20/10 03:45:15.0	3.7283
01/20/10 03:47:51.0	3.7391
01/20/10 03:49:46.0	3.75
01/20/10 03:51:03.5	3.7609
01/20/10 03:52:58.5	3.7718
01/20/10 03:54:25.0	3.7826
01/20/10 03:55:25.5	3.7935
01/20/10 03:56:14.5	3.8044
01/20/10 03:57:23.0	3.8152
01/20/10 03:59:22.5	3.8261
01/20/10 04:00:45.0	3.837
01/20/10 04:03:26.5	3.8478
01/20/10 04:04:09.5	3.8587
01/20/10 04:04:52.5	3.8696
01/20/10 04:06:09.0	3.8804
01/20/10 04:10:24.5	3.8913
01/20/10 04:14:53.5	3.9022
01/20/10 04:19:46.0	3.9131
01/20/10 04:27:40.0	3.9239
01/20/10 04:30:29.0	3.9348
01/20/10 04:32:26.5	3.9457
01/20/10 04:34:56.5	3.9565
01/20/10 04:39:15.0	3.9674
01/20/10 04:41:05.5	3.9783
01/20/10 04:42:51.5	3.9891
01/20/10 04:46:16.5	4
01/20/10 04:49:27.0	4.0109
01/20/10 04:57:43.5	4.0218
01/20/10 05:05:05.0	4.0326
01/20/10 05:16:38.0	4.0435
01/20/10 05:21:50.5	4.0544
01/20/10 05:29:34.0	4.0652
01/20/10 05:34:43.0	4.0761
01/20/10 05:36:59.0	4.087
01/20/10 05:40:23.5	4.0978
01/20/10 05:43:37.5	4.1087
01/20/10 05:46:27.5	4.1196
01/20/10 05:49:47.5	4.1304
01/20/10 05:53:05.5	4.1413
01/20/10 05:55:58.5	4.1522
01/20/10 05:57:29.0	4.1631
01/20/10 06:00:36.0	4.1739
01/20/10 06:06:04.0	4.1848
01/20/10 06:09:49.5	4.1957
01/20/10 06:14:00.0	4.2065
01/20/10 06:17:03.0	4.2174
01/20/10 06:19:28.5	4.2283
01/20/10 06:21:57.5	4.2391
01/20/10 06:23:37.5	4.25
01/20/10 06:25:25.0	4.2609
01/20/10 06:27:44.5	4.2718
01/20/10 06:30:39.5	4.2826
01/20/10 06:33:43.0	4.2935
01/20/10 06:38:42.5	4.3044
01/20/10 06:43:31.5	4.3152
01/20/10 06:49:13.5	4.3261
01/20/10 06:55:52.5	4.337
01/20/10 07:08:36.5	4.3478
01/20/10 07:41:51.0	4.3587
01/20/10 07:50:29.0	4.3696
01/20/10 07:56:25.0	4.3804
01/20/10 07:59:07.5	4.3913
01/20/10 08:01:04.5	4.4022
01/20/10 08:04:13.5	4.4131
01/20/10 08:05:35.5	4.4239
01/20/10 08:06:38.0	4.4348
01/20/10 08:07:29.5	4.4457
01/20/10 08:10:22.5	4.4565
01/20/10 08:14:10.5	4.4674
01/20/10 08:16:38.5	4.4783
01/20/10 08:19:15.0	4.4891
01/20/10 08:23:37.5	4.5
01/20/10 08:30:36.5	4.5109
01/20/10 08:35:54.0	4.5218
01/20/10 08:38:43.5	4.5326
01/20/10 08:40:57.5	4.5435
01/20/10 08:43:28.0	4.5544
01/20/10 08:45:18.5	4.5652
01/20/10 08:47:28.5	4.5761
01/20/10 08:50:30.5	4.587
01/20/10 08:52:07.0	4.5978
01/20/10 08:53:34.5	4.6087
01/20/10 08:55:20.5	4.6196
01/20/10 08:58:00.5	4.6304
01/20/10 09:00:13.0	4.6413
01/20/10 09:04:26.0	4.6522
01/20/10 09:19:23.5	4.6631
01/20/10 10:22:32.5	4.6739
01/20/10 10:42:39.5	4.6848
01/20/10 11:24:58.5	4.6957
01/20/10 11:25:58.5	4.7065
01/20/10 11:57:25.0	4.7174
01/20/10 11:58:37.5	4.7283
01/20/10 12:00:01.5	4.7391
01/20/10 12:16:15.5	4.75
01/21/10 01:06:43.5	4.7609
01/21/10 01:14:47.5	4.7718
01/21/10 01:38:13.5	4.7826
01/21/10 01:39:17.0	4.7935
01/21/10 01:39:55.5	4.8044
01/21/10 01:42:10.5	4.8152
01/21/10 01:47:02.0	4.8261
01/21/10 01:48:04.5	4.837
01/21/10 01:49:07.5	4.8478
01/21/10 01:49:33.5	4.8587
01/21/10 01:49:54.5	4.8696
01/21/10 01:50:32.5	4.8805
01/21/10 01:50:59.0	4.8913
01/21/10 01:51:16.5	4.9022
01/21/10 01:51:34.5	4.9131
01/21/10 01:51:55.5	4.9239
01/21/10 01:52:15.0	4.9348
01/21/10 01:52:36.0	4.9457
01/21/10 01:53:08.5	4.9565
01/21/10 01:53:35.0	4.9674
01/21/10 01:53:50.0	4.9783
01/21/10 01:54:00.0	4.9891
01/21/10 01:54:15.0	5
01/21/10 01:54:32.0	5.0109
01/21/10 01:55:02.0	5.0218
01/21/10 01:55:31.0	5.0326
01/21/10 01:56:06.0	5.0435
01/21/10 01:56:29.5	5.0544
01/21/10 01:56:54.5	5.0652
01/21/10 01:57:15.0	5.0761
01/21/10 01:57:41.0	5.087
01/21/10 01:58:22.5	5.0978
01/21/10 01:59:07.5	5.1087
01/21/10 01:59:30.0	5.1196
01/21/10 01:59:47.0	5.1305
01/21/10 02:00:02.5	5.1413
01/21/10 02:00:21.5	5.1522
01/21/10 02:01:07.5	5.1631
01/21/10 02:02:02.0	5.1739
01/21/10 02:02:46.0	5.1848
01/21/10 02:03:23.0	5.1957
01/21/10 02:04:47.5	5.2065
01/21/10 02:06:03.0	5.2174
01/21/10 02:06:43.0	5.2283
01/21/10 02:07:28.0	5.2391
01/21/10 02:08:08.0	5.25
01/21/10 02:09:04.0	5.2609
01/21/10 02:10:02.0	5.2718
01/21/10 02:11:07.0	5.2826
01/21/10 02:12:37.0	5.2935
01/21/10 02:13:38.5	5.3044
01/21/10 02:15:04.0	5.3152
01/21/10 02:16:41.0	5.3261
01/21/10 02:18:43.0	5.337
01/21/10 02:21:10.5	5.3478
01/21/10 02:22:54.0	5.3587
01/21/10 02:25:52.5	5.3696
01/21/10 02:58:01.0	5.3805
01/21/10 03:21:58.0	5.3913
01/21/10 04:16:21.5	5.4022
01/21/10 04:23:18.0	5.4131
01/21/10 04:28:13.0	5.4239
01/21/10 04:32:31.0	5.4348
01/21/10 04:42:38.5	5.4457
01/21/10 04:54:27.5	5.4565
01/21/10 05:55:12.5	5.4674
01/21/10 06:48:56.0	5.4783
01/21/10 06:56:01.5	5.4891
01/21/10 07:06:15.5	5.5
01/21/10 07:17:17.5	5.5109
01/21/10 07:29:49.0	5.5218
01/21/10 07:35:51.0	5.5326
01/21/10 07:42:21.5	5.5435
01/21/10 07:49:26.5	5.5544
01/21/10 07:56:42.0	5.5652
01/21/10 08:04:43.5	5.5761
01/21/10 08:10:34.0	5.587
01/21/10 08:16:18.0	5.5978
01/21/10 08:22:58.0	5.6087
01/21/10 08:27:32.0	5.6196
01/21/10 08:32:08.5	5.6305
01/21/10 08:36:37.0	5.6413
01/21/10 08:41:42.0	5.6522
01/21/10 08:45:46.0	5.6631
01/21/10 08:51:21.5	5.6739
01/21/10 08:56:15.0	5.6848
01/21/10 09:00:12.0	5.6957
01/21/10 09:02:57.5	5.7065
01/21/10 09:06:31.0	5.7174
01/21/10 09:09:26.5	5.7283
01/21/10 09:14:37.5	5.7391
01/21/10 09:18:32.5	5.75
01/21/10 09:22:18.5	5.7609
01/21/10 09:25:31.0	5.7718
01/21/10 09:29:24.0	5.7826
01/21/10 09:33:15.5	5.7935
01/21/10 09:37:23.0	5.8044
01/21/10 09:41:31.5	5.8152
01/21/10 09:45:55.0	5.8261
01/21/10 09:49:21.0	5.837
01/21/10 09:53:31.0	5.8478
01/21/10 09:57:42.5	5.8587
01/21/10 10:01:44.0	5.8696
01/21/10 10:06:32.5	5.8805
01/21/10 10:10:21.5	5.8913
01/21/10 10:14:49.5	5.9022
01/21/10 10:21:01.5	5.9131
01/21/10 10:31:48.5	5.9239
01/21/10 10:50:53.5	5.9348
01/21/10 10:56:34.0	5.9457
01/21/10 12:01:21.5	5.9565
01/21/10 12:30:01.0	5.9674
01/21/10 17:22:53.0	5.9783
01/21/10 18:23:29.0	5.9891
01/21/10 18:50:03.5	6
01/21/10 23:22:59.0	6.0109
01/21/10 23:36:05.5	6.0218
01/22/10 00:17:25.5	6.0326
01/22/10 01:24:53.5	6.0435
01/22/10 04:33:24.0	6.0544
01/22/10 06:26:33.5	6.0652
01/22/10 06:51:43.5	6.0761
01/22/10 06:58:21.5	6.087
01/22/10 07:12:28.0	6.0978
01/22/10 07:45:11.5	6.1087
01/22/10 18:42:32.5	6.1196
01/22/10 23:40:57.5	6.1305
01/23/10 00:03:43.5	6.1413
01/23/10 00:24:29.0	6.1522
01/23/10 00:34:42.5	6.1631
01/23/10 01:54:43.0	6.1739
01/23/10 03:09:07.0	6.1848
01/23/10 03:20:17.5	6.1957
01/23/10 03:25:54.5	6.2065
01/23/10 03:28:22.5	6.2174
01/23/10 03:29:12.5	6.2283
01/23/10 03:29:48.0	6.2392
01/23/10 03:30:34.0	6.25
01/23/10 03:31:21.0	6.2609
01/23/10 03:32:09.5	6.2718
01/23/10 03:32:36.5	6.2826
01/23/10 03:32:49.5	6.2935
01/23/10 03:33:05.0	6.3044
01/23/10 03:33:20.5	6.3152
01/23/10 03:33:40.5	6.3261
01/23/10 03:33:57.5	6.337
01/23/10 03:34:14.5	6.3478
01/23/10 03:34:25.5	6.3587
01/23/10 03:34:42.0	6.3696
01/23/10 03:35:28.0	6.3805
01/23/10 03:36:19.5	6.3913
01/23/10 03:38:15.0	6.4022
01/23/10 03:50:27.0	6.4131
01/23/10 04:09:33.0	6.4239
01/23/10 06:40:18.0	6.4348
01/23/10 06:41:38.5	6.4457
01/23/10 06:52:03.5	6.4565
01/24/10 11:46:28.0	6.4674
01/25/10 09:17:40.5	6.4783
01/25/10 14:32:48.0	6.4892
01/25/10 17:55:15.0	6.5
01/25/10 18:19:39.0	6.5109
01/25/10 18:23:35.0	6.5218
01/25/10 18:52:16.5	6.5326
01/25/10 20:31:48.5	6.5435
01/26/10 00:20:12.5	6.5544
01/26/10 00:26:01.5	6.5652
01/26/10 00:31:41.0	6.5761
01/26/10 00:43:16.5	6.587
01/26/10 00:59:35.0	6.5978
01/26/10 01:06:20.5	6.6087
01/26/10 01:17:30.5	6.6196
01/26/10 01:38:23.5	6.6305
01/26/10 01:49:49.0	6.6413
01/26/10 02:03:11.0	6.6522
01/26/10 02:12:39.5	6.6631
01/26/10 02:41:11.5	6.6739
01/26/10 02:52:07.5	6.6848
01/26/10 03:03:32.5	6.6957
01/26/10 03:18:52.5	6.7065
01/26/10 04:17:16.5	6.7174
01/26/10 07:33:36.5	6.7283
01/26/10 07:56:44.0	6.7392
01/26/10 08:31:01.5	6.75
01/26/10 09:25:29.5	6.7609
01/26/10 10:33:07.5	6.7718
01/26/10 10:47:52.5	6.7826
01/26/10 10:59:07.5	6.7935
01/26/10 11:09:29.0	6.8044
01/26/10 11:19:03.5	6.8152
01/26/10 11:27:01.5	6.8261
01/26/10 11:34:10.5	6.837
01/26/10 11:52:00.5	6.8478
01/26/10 12:54:22.5	6.8587
01/26/10 16:10:01.0	6.8587
