Serial Number:      10518     --     Series: Event (Rain Bucket Tip)

Date Time	Event (Rain Bucket Tip)
12/28/10 12:28:46.0	0
12/28/10 12:28:58.5	0.01
12/28/10 14:49:05.5	0.02
12/28/10 15:30:45.5	0.03
12/28/10 15:54:27.5	0.04
12/28/10 16:14:20.0	0.05
12/28/10 16:27:04.0	0.06
12/28/10 16:38:11.5	0.07
12/28/10 16:48:18.0	0.08
12/28/10 17:01:05.5	0.09
12/28/10 17:13:21.0	0.1
12/28/10 17:23:21.0	0.11
12/28/10 17:31:04.5	0.12
12/28/10 17:37:46.0	0.13
12/28/10 17:41:33.5	0.14
12/28/10 17:47:02.0	0.15
12/28/10 17:54:32.0	0.16
12/28/10 17:59:53.0	0.17
12/28/10 18:04:43.0	0.18
12/28/10 18:09:17.0	0.19
12/28/10 18:13:29.5	0.2
12/28/10 18:17:36.0	0.21
12/28/10 18:21:52.5	0.22
12/28/10 18:25:21.5	0.23
12/28/10 18:29:29.0	0.24
12/28/10 18:32:39.5	0.25
12/28/10 18:34:17.0	0.26
12/28/10 18:35:48.5	0.27
12/28/10 18:38:01.5	0.28
12/28/10 18:40:19.0	0.29
12/28/10 18:42:55.0	0.3
12/28/10 18:44:38.0	0.31
12/28/10 18:46:35.0	0.32
12/28/10 18:48:46.5	0.33
12/28/10 18:50:29.0	0.34
12/28/10 18:51:48.0	0.35
12/28/10 18:53:51.0	0.36
12/28/10 18:55:37.0	0.37
12/28/10 18:57:41.0	0.38
12/28/10 18:58:41.5	0.39
12/28/10 19:00:26.0	0.4
12/28/10 19:01:49.5	0.41
12/28/10 19:03:32.5	0.42
12/28/10 19:05:00.0	0.43
12/28/10 19:07:03.0	0.44
12/28/10 19:08:41.0	0.45
12/28/10 19:10:29.0	0.46
12/28/10 19:11:47.0	0.47
12/28/10 19:13:26.0	0.48
12/28/10 19:14:45.5	0.49
12/28/10 19:16:19.5	0.5
12/28/10 19:17:17.0	0.51
12/28/10 19:18:32.0	0.52
12/28/10 19:19:40.5	0.53
12/28/10 19:21:23.5	0.54
12/28/10 19:22:36.0	0.55
12/28/10 19:24:34.5	0.56
12/28/10 19:25:50.5	0.57
12/28/10 19:27:12.5	0.58
12/28/10 19:28:37.0	0.59
12/28/10 19:30:40.0	0.6
12/28/10 19:32:14.0	0.61
12/28/10 19:33:45.5	0.62
12/28/10 19:35:14.0	0.63
12/28/10 19:37:09.5	0.64
12/28/10 19:38:33.5	0.65
12/28/10 19:40:11.5	0.66
12/28/10 19:41:43.5	0.67
12/28/10 19:43:25.5	0.68
12/28/10 19:44:41.5	0.69
12/28/10 19:46:21.5	0.7
12/28/10 19:47:34.0	0.71
12/28/10 19:48:45.5	0.72
12/28/10 19:49:51.0	0.73
12/28/10 19:50:51.5	0.74
12/28/10 19:51:53.5	0.75
12/28/10 19:53:15.0	0.76
12/28/10 19:54:17.5	0.77
12/28/10 19:55:39.5	0.78
12/28/10 19:56:55.5	0.79
12/28/10 19:58:06.5	0.8
12/28/10 19:59:10.0	0.81
12/28/10 20:00:39.0	0.82
12/28/10 20:01:48.5	0.83
12/28/10 20:03:11.5	0.84
12/28/10 20:04:27.0	0.85
12/28/10 20:05:45.0	0.86
12/28/10 20:06:56.5	0.87
12/28/10 20:08:36.0	0.88
12/28/10 20:10:09.0	0.89
12/28/10 20:11:28.5	0.9
12/28/10 20:12:17.0	0.91
12/28/10 20:13:36.5	0.92
12/28/10 20:14:35.5	0.93
12/28/10 20:16:00.0	0.94
12/28/10 20:17:19.5	0.95
12/28/10 20:18:55.5	0.96
12/28/10 20:20:01.5	0.97
12/28/10 20:21:12.5	0.98
12/28/10 20:22:23.0	0.99
12/28/10 20:23:26.0	1
12/28/10 20:24:27.5	1.01
12/28/10 20:25:43.0	1.02
12/28/10 20:27:01.5	1.03
12/28/10 20:28:07.0	1.04
12/28/10 20:29:07.5	1.05
12/28/10 20:30:12.5	1.06
12/28/10 20:31:16.5	1.07
12/28/10 20:32:19.5	1.08
12/28/10 20:33:28.5	1.09
12/28/10 20:34:35.0	1.1
12/28/10 20:35:44.5	1.11
12/28/10 20:36:56.5	1.12
12/28/10 20:37:50.5	1.13
12/28/10 20:38:58.5	1.14
12/28/10 20:39:48.0	1.15
12/28/10 20:40:49.5	1.16
12/28/10 20:41:54.0	1.17
12/28/10 20:43:13.0	1.18
12/28/10 20:44:12.0	1.19
12/28/10 20:45:16.0	1.2
12/28/10 20:46:25.0	1.21
12/28/10 20:47:34.0	1.22
12/28/10 20:48:27.0	1.23
12/28/10 20:49:18.0	1.24
12/28/10 20:50:14.5	1.25
12/28/10 20:51:05.5	1.26
12/28/10 20:51:51.0	1.27
