Serial Number:     531980     --     Series: Event (Rain bucket tip)

Date Time	Event (Rain bucket tip)
02/02/07 10:32:56.0	0
02/07/07 03:01:19.5	0.01
02/07/07 06:33:24.0	0.02
02/07/07 06:47:22.0	0.03
02/07/07 10:18:49.0	0.04
02/07/07 13:22:37.5	0.05
02/07/07 13:23:47.0	0.06
02/07/07 13:25:05.0	0.07
02/07/07 13:26:26.5	0.08
02/07/07 13:28:09.0	0.09
02/07/07 13:31:17.5	0.1
02/07/07 13:36:54.0	0.11
02/07/07 13:51:17.5	0.12
02/07/07 15:28:40.5	0.13
02/07/07 15:38:20.5	0.14
02/07/07 15:49:53.0	0.15
02/07/07 17:37:30.5	0.16
02/07/07 17:53:21.5	0.17
02/07/07 18:02:48.0	0.18
02/07/07 18:16:42.0	0.19
02/07/07 22:10:12.5	0.2
02/07/07 22:18:57.0	0.21
02/07/07 22:21:08.5	0.22
02/07/07 22:24:22.5	0.23
02/07/07 22:32:34.5	0.24
02/07/07 22:43:27.5	0.25
02/07/07 22:56:35.5	0.26
02/07/07 23:54:17.5	0.27
02/08/07 02:30:37.0	0.28
02/08/07 06:52:03.0	0.29
02/08/07 07:10:25.0	0.3
02/08/07 12:04:05.5	0.31
02/08/07 12:32:32.0	0.32
02/08/07 12:36:48.5	0.33
02/08/07 12:41:01.0	0.34
02/08/07 12:50:15.0	0.35
02/08/07 13:03:33.5	0.36
02/08/07 13:09:45.5	0.37
02/08/07 13:28:20.0	0.38
02/08/07 14:06:14.5	0.39
02/08/07 14:32:12.0	0.4
02/08/07 17:21:04.5	0.41
02/08/07 21:01:16.5	0.42
02/08/07 21:14:02.0	0.43
02/08/07 21:18:55.5	0.44
02/08/07 21:22:01.5	0.45
02/08/07 21:27:20.0	0.46
02/08/07 21:36:04.0	0.47
02/08/07 21:45:53.5	0.48
02/08/07 21:55:28.0	0.49
02/08/07 22:01:09.0	0.5
02/08/07 22:07:23.5	0.51
02/08/07 22:14:30.5	0.52
02/08/07 22:34:42.5	0.53
02/09/07 02:03:43.0	0.54
02/09/07 03:42:00.5	0.55
02/09/07 03:45:59.5	0.56
02/09/07 03:56:43.0	0.57
02/09/07 04:12:00.0	0.58
02/09/07 04:25:54.5	0.59
02/09/07 04:37:12.0	0.6
02/09/07 04:43:40.0	0.61
02/09/07 04:48:23.0	0.62
02/09/07 04:53:31.0	0.63
02/09/07 04:58:54.0	0.64
02/09/07 05:02:48.5	0.65
02/09/07 05:07:13.5	0.66
02/09/07 05:18:04.5	0.67
02/09/07 05:31:37.0	0.68
02/09/07 05:35:59.5	0.69
02/09/07 05:39:07.0	0.7
02/09/07 05:43:22.5	0.71
02/09/07 05:49:35.5	0.72
02/09/07 06:00:33.5	0.73
02/09/07 06:14:15.0	0.74
02/09/07 06:46:41.5	0.75
02/09/07 06:58:41.5	0.76
02/09/07 07:02:52.0	0.77
02/09/07 07:05:02.5	0.78
02/09/07 07:08:05.0	0.79
02/09/07 07:17:48.0	0.8
02/09/07 07:19:51.5	0.81
02/09/07 07:22:10.0	0.82
02/09/07 07:25:23.0	0.83
02/09/07 07:27:59.5	0.84
02/09/07 07:48:49.5	0.85
02/09/07 08:04:47.0	0.86
02/09/07 08:10:36.5	0.87
02/09/07 08:14:16.5	0.88
02/09/07 08:17:45.5	0.89
02/09/07 08:22:43.5	0.9
02/09/07 08:28:00.5	0.91
02/09/07 08:32:01.0	0.92
02/09/07 08:34:46.5	0.93
02/09/07 08:37:17.0	0.94
02/09/07 08:39:46.0	0.95
02/09/07 08:41:55.0	0.96
02/09/07 08:45:04.5	0.97
02/09/07 08:48:17.5	0.98
02/09/07 08:52:04.0	0.99
02/09/07 08:55:58.5	1
02/09/07 09:01:22.0	1.01
02/09/07 09:05:56.0	1.02
02/09/07 09:10:54.0	1.03
02/09/07 09:16:55.5	1.04
02/09/07 09:18:37.0	1.05
02/09/07 09:20:42.0	1.06
02/09/07 09:23:57.0	1.07
02/09/07 09:25:45.0	1.08
02/09/07 09:28:06.0	1.09
02/09/07 09:29:58.5	1.1
02/09/07 09:31:24.0	1.11
02/09/07 09:33:31.5	1.12
02/09/07 09:35:09.5	1.13
02/09/07 09:36:52.0	1.14
02/09/07 09:38:51.0	1.15
02/09/07 09:40:53.5	1.16
02/09/07 09:43:17.0	1.17
02/09/07 09:45:16.0	1.18
02/09/07 09:47:54.5	1.19
02/09/07 09:51:03.0	1.2
02/09/07 09:57:47.0	1.21
02/09/07 10:05:03.5	1.22
02/09/07 10:10:51.5	1.23
02/09/07 10:14:11.0	1.24
02/09/07 10:17:38.0	1.25
02/09/07 10:21:23.0	1.26
02/09/07 10:24:37.0	1.27
02/09/07 10:29:24.5	1.28
02/09/07 10:38:36.0	1.29
02/09/07 10:42:06.0	1.3
02/09/07 10:51:38.0	1.31
02/09/07 10:59:11.5	1.32
02/09/07 11:01:59.5	1.33
02/09/07 11:05:37.0	1.34
02/09/07 11:08:07.5	1.35
02/09/07 11:10:12.0	1.36
02/09/07 11:15:00.5	1.37
02/09/07 11:18:32.0	1.38
02/09/07 11:20:25.5	1.39
02/09/07 11:23:33.0	1.4
02/09/07 11:26:56.0	1.41
02/09/07 11:43:37.0	1.42
02/09/07 11:51:47.5	1.43
02/09/07 11:56:04.5	1.44
02/09/07 11:59:04.0	1.45
02/09/07 12:02:47.5	1.46
02/09/07 12:06:17.5	1.47
02/09/07 12:26:39.0	1.48
02/09/07 12:38:39.5	1.49
02/09/07 12:46:21.0	1.5
02/09/07 12:59:31.5	1.51
02/09/07 13:29:31.0	1.52
02/09/07 13:42:22.0	1.53
02/09/07 13:46:49.0	1.54
02/09/07 13:54:35.5	1.55
02/09/07 14:05:44.5	1.56
02/09/07 14:16:29.0	1.57
02/09/07 14:21:21.0	1.58
02/09/07 14:24:30.5	1.59
02/09/07 14:29:21.0	1.6
02/09/07 14:35:45.0	1.61
02/09/07 14:37:29.5	1.62
02/09/07 14:40:33.0	1.63
02/09/07 14:45:07.5	1.64
02/09/07 14:48:14.5	1.65
02/09/07 14:55:08.0	1.66
02/09/07 15:06:04.5	1.67
02/09/07 15:11:12.0	1.68
02/09/07 15:22:02.0	1.69
02/09/07 15:33:17.5	1.7
02/09/07 15:36:50.5	1.71
02/09/07 16:07:40.0	1.72
02/09/07 16:17:42.5	1.73
02/09/07 16:29:25.5	1.74
02/09/07 16:34:44.5	1.75
02/09/07 17:24:53.5	1.76
02/09/07 17:32:13.5	1.77
02/09/07 17:37:28.5	1.78
02/09/07 17:44:43.5	1.79
02/09/07 17:47:18.0	1.8
02/09/07 17:51:21.0	1.81
02/09/07 18:00:58.0	1.82
02/09/07 18:08:59.5	1.83
02/09/07 18:20:01.0	1.84
02/09/07 18:31:29.5	1.85
02/09/07 18:45:43.5	1.86
02/10/07 00:58:48.5	1.87
02/10/07 01:00:28.5	1.88
02/10/07 01:05:00.5	1.89
02/10/07 01:08:26.5	1.9
02/10/07 01:10:43.5	1.91
02/10/07 01:14:36.0	1.92
02/10/07 01:18:34.5	1.93
02/10/07 01:21:45.5	1.94
02/10/07 01:25:01.0	1.95
02/10/07 01:28:07.5	1.96
02/10/07 01:30:29.0	1.97
02/10/07 01:32:37.5	1.98
02/10/07 01:36:41.5	1.99
02/10/07 01:42:40.0	2
02/10/07 01:47:16.5	2.01
02/10/07 01:51:13.5	2.02
02/10/07 01:57:06.5	2.03
02/10/07 02:02:13.5	2.04
02/10/07 02:03:43.5	2.05
02/10/07 02:05:44.5	2.06
02/10/07 02:07:37.0	2.07
02/10/07 02:08:29.5	2.08
02/10/07 02:10:11.0	2.09
02/10/07 02:12:45.0	2.1
02/10/07 02:17:10.0	2.11
02/10/07 02:21:23.0	2.12
02/10/07 02:25:57.5	2.13
02/10/07 02:31:18.0	2.14
02/10/07 02:36:17.5	2.15
02/10/07 02:42:11.0	2.16
02/10/07 02:46:20.5	2.17
02/10/07 02:50:16.0	2.18
02/10/07 02:54:24.0	2.19
02/10/07 02:57:57.0	2.2
02/10/07 03:02:10.5	2.21
02/10/07 03:04:34.5	2.22
02/10/07 03:07:10.5	2.23
02/10/07 03:11:39.0	2.24
02/10/07 03:14:54.5	2.25
02/10/07 03:18:10.0	2.26
02/10/07 03:21:04.5	2.27
02/10/07 03:23:46.0	2.28
02/10/07 03:26:25.0	2.29
02/10/07 03:28:38.0	2.3
02/10/07 03:30:46.0	2.31
02/10/07 03:33:03.0	2.32
02/10/07 03:35:52.0	2.33
02/10/07 03:37:16.0	2.34
02/10/07 03:39:08.5	2.35
02/10/07 03:43:28.0	2.36
02/10/07 03:49:20.0	2.37
02/10/07 03:54:28.5	2.38
02/10/07 03:57:55.5	2.39
02/10/07 04:00:42.5	2.4
02/10/07 04:03:20.0	2.41
02/10/07 04:06:01.0	2.42
02/10/07 04:11:30.5	2.43
02/10/07 04:15:24.0	2.44
02/10/07 04:17:17.0	2.45
02/10/07 04:22:31.5	2.46
02/10/07 04:28:13.5	2.47
02/10/07 04:33:00.0	2.48
02/10/07 04:38:26.0	2.49
02/10/07 04:42:10.5	2.5
02/10/07 04:44:56.5	2.51
02/10/07 04:46:11.0	2.52
02/10/07 04:47:43.5	2.53
02/10/07 04:49:50.5	2.54
02/10/07 04:51:41.5	2.55
02/10/07 04:53:37.5	2.56
02/10/07 04:56:52.5	2.57
02/10/07 05:00:15.5	2.58
02/10/07 05:04:41.0	2.59
02/10/07 05:11:55.0	2.6
02/10/07 05:18:19.0	2.61
02/10/07 05:24:15.0	2.62
02/10/07 05:29:41.5	2.63
02/10/07 05:32:26.0	2.64
02/10/07 05:34:18.5	2.65
02/10/07 05:37:47.5	2.66
02/10/07 05:41:09.5	2.67
02/10/07 05:45:04.0	2.68
02/10/07 05:47:47.0	2.69
02/10/07 05:50:16.0	2.7
02/10/07 05:52:54.0	2.71
02/10/07 05:54:58.0	2.72
02/10/07 05:56:41.0	2.73
02/10/07 05:58:17.5	2.74
02/10/07 06:00:18.5	2.75
02/10/07 06:01:05.5	2.76
02/10/07 06:01:51.0	2.77
02/10/07 06:02:27.0	2.78
02/10/07 06:03:10.5	2.79
02/10/07 06:03:46.0	2.8
02/10/07 06:04:55.5	2.81
02/10/07 06:06:25.0	2.82
02/10/07 06:08:29.5	2.83
02/10/07 06:11:03.0	2.84
02/10/07 06:14:01.0	2.85
02/10/07 06:15:49.5	2.86
02/10/07 06:17:36.5	2.87
02/10/07 06:19:15.5	2.88
02/10/07 06:21:45.0	2.89
02/10/07 06:23:48.0	2.9
02/10/07 06:25:54.5	2.91
02/10/07 06:27:47.5	2.92
02/10/07 06:30:27.0	2.93
02/10/07 06:33:36.0	2.94
02/10/07 06:36:09.5	2.95
02/10/07 06:40:08.0	2.96
02/10/07 06:44:44.5	2.97
02/10/07 06:49:09.5	2.98
02/10/07 06:52:12.0	2.99
02/10/07 06:56:20.0	3
02/10/07 07:00:43.5	3.01
02/10/07 07:05:00.0	3.02
02/10/07 07:11:49.0	3.03
02/10/07 09:37:41.5	3.04
02/10/07 09:51:25.5	3.05
02/10/07 09:56:15.0	3.06
02/10/07 10:22:19.0	3.07
02/10/07 10:29:37.5	3.08
02/10/07 10:34:50.5	3.09
02/10/07 10:41:36.5	3.1
02/10/07 11:44:51.5	3.11
02/10/07 14:00:41.5	3.12
02/10/07 14:14:30.5	3.13
02/10/07 14:35:01.0	3.14
