Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
05/18/10 09:56:23.0	0
05/21/10 20:05:38.5	0.0105
05/25/10 04:53:55.0	0.0211
05/25/10 06:49:17.0	0.0316
05/25/10 09:22:57.0	0.0421
05/25/10 09:37:52.0	0.0526
05/25/10 09:48:35.0	0.0632
05/25/10 10:07:12.5	0.0737
05/25/10 10:19:59.5	0.0842
05/25/10 10:38:46.0	0.0947
05/25/10 11:11:06.5	0.1053
05/25/10 12:09:28.0	0.1158
05/25/10 12:27:24.0	0.1263
05/25/10 12:32:58.5	0.1368
05/25/10 12:40:47.0	0.1474
05/25/10 12:47:08.0	0.1579
05/25/10 12:53:24.0	0.1684
05/25/10 12:57:58.5	0.1789
05/25/10 13:01:02.0	0.1895
05/25/10 13:05:05.0	0.2
05/25/10 13:07:21.0	0.2105
05/25/10 13:09:39.5	0.2211
05/25/10 13:13:09.0	0.2316
05/25/10 13:18:07.0	0.2421
05/25/10 13:21:54.0	0.2526
05/25/10 13:25:50.0	0.2632
05/25/10 13:27:58.5	0.2737
05/25/10 13:29:50.0	0.2842
05/25/10 13:34:02.0	0.2947
05/25/10 13:37:31.0	0.3053
05/25/10 13:44:11.0	0.3158
05/25/10 13:49:21.0	0.3263
05/25/10 13:53:47.5	0.3368
05/25/10 14:00:21.5	0.3474
05/25/10 14:06:19.0	0.3579
05/25/10 14:09:35.5	0.3684
05/25/10 14:12:58.0	0.3789
05/25/10 14:15:40.5	0.3895
05/25/10 14:18:38.5	0.4
05/25/10 14:22:18.5	0.4105
05/25/10 14:26:50.5	0.4211
05/25/10 14:33:12.0	0.4316
05/25/10 14:39:07.5	0.4421
05/25/10 14:43:06.0	0.4526
05/25/10 14:47:30.5	0.4632
05/25/10 14:53:44.0	0.4737
05/25/10 14:59:47.5	0.4842
05/25/10 15:04:35.5	0.4947
05/25/10 15:09:12.0	0.5053
05/25/10 15:13:44.0	0.5158
05/25/10 15:18:19.5	0.5263
05/25/10 15:24:28.5	0.5368
05/25/10 15:29:08.0	0.5474
05/25/10 15:35:03.5	0.5579
05/25/10 15:39:57.5	0.5684
05/25/10 15:45:44.0	0.5789
05/25/10 15:52:04.0	0.5895
05/25/10 15:59:39.0	0.6
05/25/10 16:05:26.0	0.6105
05/25/10 16:17:43.0	0.6211
05/25/10 16:36:05.0	0.6316
05/25/10 16:42:09.5	0.6421
05/25/10 16:44:41.0	0.6526
05/25/10 16:47:28.0	0.6632
05/25/10 16:49:57.0	0.6737
05/25/10 16:52:39.0	0.6842
05/25/10 16:55:22.5	0.6947
05/25/10 16:58:07.5	0.7053
05/25/10 17:00:56.5	0.7158
05/25/10 17:03:58.0	0.7263
05/25/10 17:06:42.5	0.7368
05/25/10 17:09:38.0	0.7474
05/25/10 17:13:02.5	0.7579
05/25/10 17:18:41.5	0.7684
05/25/10 17:22:10.5	0.7789
05/25/10 17:26:31.5	0.7895
05/25/10 17:30:05.0	0.8
05/25/10 17:36:20.0	0.8105
05/25/10 17:40:39.5	0.8211
05/25/10 17:45:33.0	0.8316
05/25/10 17:49:11.0	0.8421
05/25/10 17:52:15.0	0.8526
05/25/10 17:55:46.0	0.8632
05/25/10 17:59:06.5	0.8737
05/25/10 18:02:00.5	0.8842
05/25/10 18:06:35.5	0.8947
05/25/10 18:11:17.0	0.9053
05/25/10 18:15:26.0	0.9158
05/25/10 18:17:57.0	0.9263
05/25/10 18:21:19.5	0.9368
05/25/10 18:24:14.5	0.9474
05/25/10 18:27:12.0	0.9579
05/25/10 18:29:53.5	0.9684
05/25/10 18:34:50.0	0.9789
05/25/10 18:39:11.5	0.9895
05/25/10 18:42:23.0	1
05/25/10 18:43:52.5	1.0105
05/25/10 18:45:09.5	1.0211
05/25/10 18:48:53.5	1.0316
05/25/10 18:56:57.5	1.0421
05/25/10 19:02:32.5	1.0526
05/25/10 19:12:59.0	1.0632
05/25/10 19:23:56.5	1.0737
05/25/10 19:43:05.0	1.0842
05/25/10 19:48:47.5	1.0947
05/25/10 19:58:32.0	1.1053
05/25/10 20:04:51.5	1.1158
05/25/10 20:24:26.5	1.1263
05/25/10 20:34:02.0	1.1368
05/25/10 20:41:18.0	1.1474
05/25/10 20:52:00.5	1.1579
05/25/10 20:56:47.0	1.1684
05/25/10 21:01:49.5	1.1789
05/25/10 21:07:43.5	1.1895
05/25/10 21:31:12.0	1.2
05/25/10 21:47:33.0	1.2105
05/25/10 21:55:32.5	1.2211
05/25/10 22:06:34.0	1.2316
05/25/10 22:23:26.5	1.2421
05/25/10 22:27:19.0	1.2526
05/25/10 22:31:20.5	1.2632
05/25/10 22:38:26.0	1.2737
05/25/10 22:44:47.0	1.2842
05/25/10 22:48:58.0	1.2947
05/25/10 22:52:36.0	1.3053
05/25/10 22:56:54.0	1.3158
05/25/10 23:01:27.0	1.3263
05/25/10 23:08:32.0	1.3368
05/25/10 23:12:46.5	1.3474
05/25/10 23:19:39.0	1.3579
05/25/10 23:27:16.0	1.3684
05/26/10 00:31:07.0	1.3789
05/26/10 09:25:05.5	1.3789
