Date Time	Event (Rainbucket Tip)
12/15/09 11:53:57.0	0
12/16/09 07:16:29.0	0.0105263
12/16/09 07:56:12.0	0.0210526
12/16/09 08:17:43.5	0.031579
12/16/09 08:49:23.5	0.0421053
12/16/09 09:01:46.5	0.0526316
12/16/09 09:14:15.0	0.0631579
12/16/09 09:24:45.5	0.0736842
12/16/09 09:41:59.5	0.0842105
12/16/09 10:18:56.0	0.0947368
12/16/09 10:40:01.0	0.105263
12/16/09 10:54:14.5	0.115789
12/16/09 11:08:24.0	0.126316
12/16/09 11:28:08.0	0.136842
12/16/09 11:49:20.5	0.147368
12/20/09 19:46:29.0	0.157895
12/21/09 04:36:55.5	0.168421
12/21/09 10:13:22.0	0.178947
12/21/09 11:14:40.5	0.189474
12/21/09 11:50:33.5	0.2
12/21/09 11:59:05.0	0.210526
12/21/09 12:13:07.5	0.221053
12/21/09 12:15:14.5	0.231579
12/21/09 12:19:20.0	0.242105
12/21/09 12:24:17.5	0.252632
12/21/09 12:30:20.5	0.263158
12/21/09 12:35:39.0	0.273684
12/21/09 12:47:29.0	0.284211
12/21/09 13:01:15.5	0.294737
12/21/09 13:15:00.0	0.305263
12/21/09 13:17:47.5	0.315789
12/21/09 13:21:10.0	0.326316
12/21/09 13:24:35.0	0.336842
12/21/09 13:28:25.0	0.347368
12/21/09 13:35:58.5	0.357895
12/21/09 13:45:12.5	0.368421
12/21/09 13:58:22.0	0.378947
12/21/09 14:02:42.0	0.389474
12/21/09 14:10:47.0	0.4
12/21/09 16:23:46.0	0.410526
12/21/09 16:59:51.0	0.421053
12/21/09 18:25:45.5	0.431579
12/21/09 18:57:40.0	0.442105
12/21/09 20:12:58.5	0.452632
12/21/09 20:13:58.0	0.463158
12/21/09 20:15:09.5	0.473684
12/21/09 20:16:47.5	0.484211
12/21/09 20:18:30.5	0.494737
12/21/09 20:26:05.5	0.505263
12/21/09 20:45:59.0	0.51579
12/21/09 20:58:35.0	0.526316
12/21/09 21:03:58.0	0.536842
12/21/09 21:15:10.5	0.547368
12/21/09 21:27:58.0	0.557895
12/26/09 15:44:50.5	0.568421
12/26/09 16:04:12.5	0.578947
12/26/09 16:07:32.5	0.589474
12/26/09 16:09:48.0	0.6
12/26/09 16:11:34.5	0.610526
12/26/09 16:13:18.0	0.621053
12/26/09 16:14:34.5	0.631579
12/26/09 16:16:18.0	0.642105
12/26/09 16:17:26.5	0.652632
12/26/09 16:19:09.0	0.663158
12/26/09 16:20:55.5	0.673684
12/26/09 16:24:51.0	0.684211
12/26/09 16:26:57.0	0.694737
12/26/09 16:31:44.0	0.705263
12/26/09 16:34:43.5	0.715789
12/26/09 16:36:52.0	0.726316
12/26/09 16:38:33.5	0.736842
12/26/09 16:41:58.0	0.747368
