Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
03/03/09 12:31:21.0	0
03/03/09 12:31:40.5	0.0106
03/03/09 14:44:09.0	0.0213
03/03/09 14:45:16.0	0.0319
03/03/09 14:46:53.0	0.0426
03/03/09 14:47:14.0	0.0532
03/03/09 14:47:49.0	0.0638
03/03/09 14:49:10.0	0.0745
03/03/09 14:49:59.5	0.0851
03/03/09 14:50:56.0	0.0957
03/03/09 16:47:00.0	0.1064
03/03/09 17:48:27.5	0.117
03/03/09 17:49:35.5	0.1277
03/03/09 17:50:51.5	0.1383
03/03/09 17:52:30.5	0.1489
03/03/09 17:53:58.5	0.1596
03/03/09 17:55:59.0	0.1702
03/03/09 18:00:03.0	0.1809
03/03/09 20:16:44.5	0.1915
03/03/09 20:49:52.0	0.2021
03/03/09 22:46:22.5	0.2128
03/03/09 22:48:50.0	0.2234
03/03/09 22:51:43.5	0.234
03/03/09 22:55:12.0	0.2447
03/03/09 23:10:48.5	0.2553
03/03/09 23:21:16.5	0.266
03/03/09 23:29:05.5	0.2766
03/03/09 23:34:22.0	0.2872
03/03/09 23:36:37.5	0.2979
03/03/09 23:42:43.0	0.3085
03/03/09 23:47:30.0	0.3191
03/03/09 23:49:29.0	0.3298
03/03/09 23:52:13.5	0.3404
03/03/09 23:56:38.0	0.3511
03/04/09 00:05:58.5	0.3617
03/04/09 02:00:05.0	0.3723
03/04/09 02:01:30.0	0.383
03/04/09 02:02:52.0	0.3936
03/04/09 02:05:05.0	0.4043
03/04/09 08:28:22.5	0.4149
03/04/09 14:23:50.0	0.4255
03/04/09 18:44:00.5	0.4362
03/04/09 18:44:22.0	0.4468
03/04/09 20:37:19.5	0.4574
03/04/09 20:51:18.5	0.4681
03/04/09 20:53:51.5	0.4787
03/04/09 21:06:37.5	0.4894
03/04/09 21:10:17.5	0.5
03/04/09 21:14:24.0	0.5106
03/04/09 23:30:05.0	0.5213
03/04/09 23:33:12.0	0.5319
03/04/09 23:36:16.0	0.5426
03/04/09 23:39:09.5	0.5532
03/04/09 23:43:32.0	0.5638
03/04/09 23:52:06.0	0.5745
03/04/09 23:57:38.0	0.5851
03/05/09 00:03:21.0	0.5957
03/05/09 00:56:30.0	0.6064
03/05/09 01:01:49.5	0.617
03/05/09 01:20:47.0	0.6277
03/05/09 03:30:13.0	0.6383
03/05/09 03:37:08.0	0.6489
03/05/09 03:41:03.5	0.6596
03/05/09 03:42:36.5	0.6702
03/05/09 03:44:07.5	0.6809
03/05/09 03:50:15.0	0.6915
03/05/09 03:59:57.0	0.7021
03/05/09 04:04:34.0	0.7128
03/05/09 04:10:01.5	0.7234
03/05/09 04:15:31.5	0.734
03/05/09 05:04:16.5	0.7447
03/05/09 05:09:41.5	0.7553
03/05/09 05:11:51.0	0.766
03/05/09 05:13:49.5	0.7766
03/05/09 05:19:02.5	0.7872
03/05/09 05:26:57.0	0.7979
03/05/09 05:29:43.5	0.8085
03/05/09 05:31:56.0	0.8191
03/05/09 05:33:49.0	0.8298
03/05/09 05:36:25.0	0.8404
03/05/09 05:39:51.5	0.8511
03/05/09 05:42:08.0	0.8617
03/05/09 05:44:46.0	0.8723
03/05/09 05:46:34.5	0.883
03/05/09 05:48:06.5	0.8936
03/05/09 05:49:53.5	0.9043
03/05/09 05:51:55.0	0.9149
03/05/09 05:54:09.5	0.9255
03/05/09 05:56:24.5	0.9362
03/05/09 05:58:32.0	0.9468
03/05/09 06:01:20.0	0.9574
03/05/09 06:05:56.0	0.9681
03/05/09 06:13:06.5	0.9787
03/05/09 06:26:39.0	0.9894
03/05/09 07:37:11.0	1
03/05/09 18:42:13.0	1.0106
03/05/09 19:04:41.0	1.0213
03/05/09 19:04:48.0	1.0319
03/05/09 19:04:49.5	1.0426
03/05/09 19:04:51.5	1.0532
03/05/09 19:04:53.0	1.0638
03/05/09 19:04:54.5	1.0745
03/05/09 19:04:56.0	1.0851
03/05/09 19:04:57.5	1.0957
03/05/09 19:04:59.0	1.1064
03/12/09 17:30:22.0	1.1064
