Date Time	Event (rain bucket tip)
02/14/03 15:36:36.0	0
02/15/03 16:48:59.0	0.01
02/15/03 16:48:59.5	0.02
02/15/03 17:02:37.0	0.03
02/15/03 17:33:41.5	0.04
02/15/03 17:39:05.5	0.05
02/15/03 17:43:55.0	0.06
02/15/03 17:46:42.0	0.07
02/15/03 17:48:06.5	0.08
02/15/03 17:49:58.5	0.09
02/15/03 17:51:22.0	0.1
02/15/03 17:53:53.0	0.11
02/15/03 17:55:55.0	0.12
02/15/03 17:58:15.0	0.13
02/15/03 18:00:09.5	0.14
02/15/03 18:03:21.0	0.15
02/15/03 18:03:21.5	0.16
02/15/03 18:06:44.0	0.17
02/15/03 18:06:44.5	0.18
02/15/03 18:13:25.0	0.19
02/15/03 18:20:14.5	0.2
02/15/03 18:32:30.5	0.21
02/15/03 18:39:45.0	0.22
02/15/03 18:44:30.5	0.23
02/15/03 18:49:16.5	0.24
02/15/03 18:57:28.5	0.25
02/15/03 19:03:53.5	0.26
02/15/03 19:11:24.0	0.27
02/15/03 19:20:25.5	0.28
02/15/03 19:24:51.0	0.29
02/15/03 19:39:46.0	0.3
02/15/03 19:49:54.5	0.31
02/15/03 19:53:33.5	0.32
02/15/03 19:57:35.0	0.33
02/15/03 20:01:39.0	0.34
02/15/03 20:08:19.0	0.35
02/15/03 20:14:52.5	0.36
02/15/03 20:21:09.0	0.37
02/15/03 20:23:35.0	0.38
02/15/03 20:23:35.5	0.39
02/15/03 20:26:14.0	0.4
02/15/03 20:29:35.0	0.41
02/15/03 20:33:01.5	0.42
02/15/03 20:35:25.5	0.43
02/15/03 20:39:32.0	0.44
02/15/03 20:47:55.5	0.45
02/15/03 20:47:56.0	0.46
02/15/03 21:05:23.0	0.47
02/15/03 21:11:21.5	0.48
02/15/03 21:18:51.5	0.49
02/15/03 21:21:44.0	0.5
02/15/03 21:25:50.5	0.51
02/15/03 21:29:16.0	0.52
02/15/03 21:33:30.0	0.53
02/15/03 21:37:25.5	0.54
02/15/03 21:45:20.5	0.55
02/15/03 21:52:38.0	0.56
02/15/03 21:52:38.5	0.57
02/15/03 21:55:46.5	0.58
02/15/03 21:55:47.0	0.59
02/15/03 21:59:30.5	0.6
02/15/03 22:25:26.5	0.61
02/15/03 22:37:52.0	0.62
02/15/03 22:44:57.0	0.63
02/15/03 22:47:07.0	0.64
02/15/03 22:49:26.5	0.65
02/15/03 22:51:07.0	0.66
02/15/03 22:51:07.5	0.67
02/15/03 22:52:48.5	0.68
02/15/03 22:52:49.0	0.69
02/15/03 22:56:35.5	0.7
02/15/03 23:00:37.5	0.71
02/15/03 23:00:38.0	0.72
02/15/03 23:04:24.0	0.73
02/15/03 23:06:19.0	0.74
02/15/03 23:07:34.5	0.75
02/15/03 23:09:23.0	0.76
02/15/03 23:12:04.5	0.77
02/15/03 23:14:18.0	0.78
02/15/03 23:15:37.0	0.79
02/15/03 23:15:37.5	0.8
02/15/03 23:16:49.0	0.81
02/15/03 23:17:54.5	0.82
02/15/03 23:19:00.0	0.83
02/15/03 23:20:10.0	0.84
02/15/03 23:21:27.0	0.85
02/15/03 23:21:27.5	0.86
02/15/03 23:22:38.5	0.87
02/15/03 23:23:54.0	0.88
02/15/03 23:24:57.0	0.89
02/15/03 23:26:07.0	0.9
02/15/03 23:27:05.5	0.91
02/15/03 23:27:42.5	0.92
02/15/03 23:28:04.5	0.93
02/15/03 23:28:26.0	0.94
02/15/03 23:28:42.5	0.95
02/15/03 23:29:01.0	0.96
02/15/03 23:29:15.5	0.97
02/15/03 23:29:16.0	0.98
02/15/03 23:29:37.0	0.99
02/15/03 23:29:56.5	1
02/15/03 23:30:18.5	1.01
02/15/03 23:30:40.0	1.02
02/15/03 23:30:56.0	1.03
02/15/03 23:31:10.0	1.04
02/15/03 23:31:33.5	1.05
02/15/03 23:31:53.0	1.06
02/15/03 23:32:18.0	1.07
02/15/03 23:32:41.5	1.08
02/15/03 23:33:16.5	1.09
02/15/03 23:33:43.5	1.1
02/15/03 23:34:15.5	1.11
02/15/03 23:34:47.5	1.12
02/15/03 23:35:20.5	1.13
02/15/03 23:35:47.5	1.14
02/15/03 23:36:18.0	1.15
02/15/03 23:36:50.0	1.16
02/15/03 23:37:31.5	1.17
02/15/03 23:38:12.0	1.18
02/15/03 23:39:02.0	1.19
02/15/03 23:39:38.5	1.2
02/15/03 23:40:24.0	1.21
02/15/03 23:40:24.5	1.22
02/15/03 23:41:14.0	1.23
02/15/03 23:42:41.0	1.24
02/15/03 23:43:45.0	1.25
02/15/03 23:43:45.5	1.26
02/15/03 23:45:44.0	1.27
02/15/03 23:48:05.5	1.28
02/15/03 23:50:37.5	1.29
02/15/03 23:53:19.0	1.3
02/15/03 23:55:44.0	1.31
02/15/03 23:55:44.5	1.32
02/15/03 23:57:17.0	1.33
02/15/03 23:57:17.5	1.34
02/15/03 23:59:01.0	1.35
02/15/03 23:59:01.5	1.36
02/16/03 00:00:35.5	1.37
02/16/03 00:02:11.0	1.38
02/16/03 00:04:02.0	1.39
02/16/03 00:09:43.0	1.4
02/16/03 00:17:59.5	1.41
02/16/03 00:22:28.5	1.42
02/16/03 00:22:29.0	1.43
02/16/03 00:25:05.5	1.44
02/16/03 00:25:06.0	1.45
02/16/03 00:27:43.5	1.46
02/16/03 00:32:09.0	1.47
02/16/03 00:40:49.5	1.48
02/16/03 00:54:50.0	1.49
02/16/03 01:13:04.0	1.5
02/16/03 01:13:04.5	1.51
02/16/03 03:07:14.5	1.52
02/17/03 10:12:18.0	1.52
