Date Time	Event (rain bucket tip)
11/17/09 10:44:48.0	0
11/17/09 19:14:17.0	0.0107527
11/17/09 19:57:59.0	0.0215054
11/20/09 12:56:27.5	0.0322581
11/20/09 13:05:27.5	0.0430108
11/20/09 13:10:29.5	0.0537634
11/20/09 13:14:02.0	0.0645161
11/20/09 13:20:07.5	0.0752688
11/20/09 13:27:17.0	0.0860215
11/20/09 13:33:23.0	0.0967742
11/20/09 13:39:16.0	0.107527
11/20/09 13:48:08.0	0.11828
11/20/09 13:54:19.0	0.129032
11/20/09 13:59:47.5	0.139785
11/21/09 00:06:35.0	0.150538
11/24/09 12:58:06.5	0.16129
11/24/09 12:58:39.0	0.16129
