Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
11/06/07 13:50:24.0	0
11/09/07 10:02:25.0	0.01
11/10/07 13:44:06.0	0.02
11/10/07 16:18:30.5	0.03
11/10/07 16:22:18.5	0.04
11/10/07 16:25:47.0	0.05
11/10/07 16:29:48.0	0.06
11/10/07 16:37:17.5	0.07
11/10/07 16:42:31.5	0.08
11/10/07 16:49:15.0	0.09
11/10/07 16:54:31.0	0.1
11/10/07 17:02:24.5	0.11
11/10/07 17:06:30.0	0.12
11/10/07 17:16:36.5	0.13
11/10/07 17:33:29.0	0.14
11/10/07 17:55:32.5	0.15
11/10/07 18:05:50.5	0.16
11/10/07 18:39:11.0	0.17
11/10/07 18:48:04.5	0.18
11/10/07 18:57:12.5	0.19
11/10/07 19:09:09.0	0.2
11/10/07 19:22:35.0	0.21
11/10/07 19:46:35.0	0.22
11/10/07 20:10:42.5	0.23
11/10/07 20:19:14.0	0.24
11/10/07 20:25:17.5	0.25
11/10/07 20:28:32.0	0.26
11/10/07 20:33:19.0	0.27
11/10/07 20:38:11.5	0.28
11/10/07 20:45:31.0	0.29
11/10/07 20:52:14.5	0.3
11/10/07 21:03:23.0	0.31
11/10/07 21:12:34.0	0.32
11/10/07 21:21:11.0	0.33
11/10/07 21:26:49.5	0.34
11/10/07 21:35:43.0	0.35
11/10/07 21:41:25.0	0.36
11/10/07 21:48:38.0	0.37
11/10/07 21:52:07.0	0.38
11/10/07 21:57:06.0	0.39
11/10/07 22:01:21.5	0.4
11/10/07 22:08:21.5	0.41
11/10/07 22:14:03.5	0.42
11/10/07 22:22:51.0	0.43
11/10/07 22:27:26.5	0.44
11/10/07 22:34:46.5	0.45
11/10/07 22:39:47.5	0.46
11/10/07 22:48:40.0	0.47
11/10/07 22:55:09.5	0.48
11/10/07 23:01:01.5	0.49
11/10/07 23:05:00.5	0.5
11/10/07 23:10:33.0	0.51
11/10/07 23:14:02.0	0.52
11/10/07 23:18:28.5	0.53
11/10/07 23:21:28.5	0.54
11/10/07 23:27:31.5	0.55
11/10/07 23:33:41.0	0.56
11/10/07 23:44:23.5	0.57
11/10/07 23:49:13.0	0.58
11/10/07 23:57:48.0	0.59
11/11/07 00:11:00.0	0.6
11/11/07 00:18:34.0	0.61
11/11/07 00:22:06.5	0.62
11/11/07 00:27:04.5	0.63
11/11/07 00:30:17.0	0.64
11/11/07 00:37:11.5	0.65
11/11/07 00:43:36.0	0.66
11/11/07 00:50:22.0	0.67
11/11/07 00:57:10.0	0.68
11/11/07 01:07:28.0	0.69
11/13/07 14:44:00.0	0.69
