Date Time	Event (rain bucket tip)
06/08/05 15:28:10.0	0
06/08/05 17:47:02.5	0.01
06/08/05 17:58:15.5	0.02
06/08/05 18:09:06.0	0.03
06/08/05 18:18:52.0	0.04
06/08/05 18:26:41.0	0.05
06/08/05 18:39:28.0	0.06
06/08/05 18:47:56.5	0.07
06/08/05 18:57:30.5	0.08
06/08/05 19:03:52.0	0.09
06/08/05 19:10:25.0	0.1
06/08/05 19:15:49.5	0.11
06/08/05 19:24:00.5	0.12
06/08/05 19:34:55.0	0.13
06/08/05 19:49:19.0	0.14
06/08/05 20:04:57.5	0.15
06/08/05 20:36:15.0	0.16
06/08/05 20:43:56.5	0.17
06/08/05 21:04:39.5	0.18
06/08/05 21:26:52.5	0.19
06/08/05 22:16:34.5	0.2
06/09/05 00:28:15.5	0.21
06/09/05 00:56:22.5	0.22
06/09/05 01:16:54.5	0.23
06/09/05 01:39:59.0	0.24
06/09/05 01:48:29.5	0.25
06/09/05 01:52:23.0	0.26
06/09/05 01:55:38.0	0.27
06/09/05 01:59:08.0	0.28
06/09/05 02:02:54.5	0.29
06/09/05 02:08:19.5	0.3
06/09/05 02:14:33.0	0.31
06/09/05 02:41:11.5	0.32
06/23/05 10:01:38.5	0.32
