Date Time	Event (Rain Bucket Tip)
09/09/09 15:46:14.0	0
09/13/09 18:09:26.0	0.010753
09/13/09 18:19:44.0	0.021506
09/13/09 18:27:24.5	0.032259
09/13/09 18:33:20.0	0.043012
09/13/09 18:37:05.5	0.053765
09/13/09 18:41:23.0	0.064518
09/13/09 18:48:07.0	0.075271
09/13/09 18:55:04.5	0.086024
09/13/09 19:00:11.0	0.096777
09/13/09 19:02:42.0	0.10753
09/13/09 19:06:05.0	0.118283
09/13/09 19:08:45.0	0.129036
09/13/09 19:12:50.0	0.139789
09/13/09 19:19:28.0	0.150542
09/13/09 19:27:55.5	0.161295
09/13/09 19:31:33.5	0.172048
09/13/09 19:37:18.0	0.182801
09/13/09 19:41:56.5	0.193554
09/13/09 19:44:35.0	0.204307
09/13/09 19:47:27.5	0.21506
09/13/09 19:51:39.0	0.225813
09/13/09 19:52:36.0	0.236566
09/13/09 19:53:57.0	0.247319
09/13/09 19:55:47.0	0.258072
09/13/09 19:57:56.5	0.268825
09/13/09 19:59:27.5	0.279578
09/13/09 20:01:28.0	0.290331
09/13/09 20:03:00.0	0.301084
09/13/09 20:05:11.5	0.311837
09/13/09 20:07:28.0	0.32259
09/13/09 20:11:05.5	0.333343
09/13/09 20:13:32.5	0.344096
09/13/09 20:15:43.0	0.354849
09/13/09 20:18:41.5	0.365602
09/13/09 20:23:14.5	0.376355
09/13/09 20:25:11.0	0.387108
09/13/09 20:27:11.0	0.397861
09/13/09 20:28:26.0	0.408614
09/13/09 20:30:47.0	0.419367
09/13/09 20:33:44.0	0.43012
09/13/09 20:41:29.0	0.440873
09/13/09 20:44:07.5	0.451626
09/13/09 20:48:49.5	0.462379
09/13/09 20:51:51.5	0.473132
09/13/09 20:55:40.0	0.483885
09/13/09 20:59:14.0	0.494638
09/13/09 21:03:28.0	0.505391
09/13/09 21:04:32.0	0.516144
09/13/09 21:06:13.5	0.526897
09/13/09 21:08:56.5	0.53765
09/13/09 21:15:52.5	0.548403
09/13/09 21:21:06.0	0.559156
09/13/09 21:23:16.5	0.569909
09/13/09 21:25:39.0	0.580662
09/13/09 21:33:01.0	0.591415
09/13/09 21:35:57.0	0.602168
09/13/09 21:40:21.5	0.612921
09/13/09 21:42:32.5	0.623674
09/13/09 22:02:20.5	0.634427
09/13/09 22:12:26.0	0.64518
09/13/09 22:18:29.0	0.655933
09/13/09 22:23:41.5	0.666686
09/13/09 22:28:41.0	0.677439
09/13/09 22:31:11.0	0.688192
09/13/09 22:37:11.5	0.698945
09/13/09 22:40:18.5	0.709698
09/13/09 22:43:28.0	0.720451
09/13/09 22:50:12.0	0.731204
09/14/09 05:20:04.5	0.741957
09/15/09 15:47:17.0	0.741957
