4/4/2006 0:07	0.01
4/4/2006 3:19	0.01
4/4/2006 3:25	0.01
4/4/2006 3:30	0.01
4/4/2006 3:30	0.01
4/4/2006 3:33	0.01
4/4/2006 3:35	0.01
4/4/2006 3:37	0.01
4/4/2006 4:04	0.01
4/4/2006 4:06	0.01
4/4/2006 4:07	0.01
4/4/2006 4:09	0.01
4/4/2006 4:11	0.01
4/4/2006 4:13	0.01
4/4/2006 4:17	0.01
4/4/2006 5:53	0.01
4/4/2006 6:51	0.01
4/4/2006 6:51	0.01
4/4/2006 6:52	0.01
4/4/2006 6:52	0.01
4/4/2006 6:52	0.01
4/4/2006 6:54	0.01
4/4/2006 6:54	0.01
4/4/2006 6:55	0.01
4/4/2006 6:55	0.01
4/4/2006 6:58	0.01
4/4/2006 7:00	0.01
4/4/2006 7:01	0.01
4/4/2006 7:03	0.01
4/4/2006 7:05	0.01
4/4/2006 7:07	0.01
4/4/2006 7:08	0.01
4/4/2006 7:10	0.01
4/4/2006 7:12	0.01
4/4/2006 7:13	0.01
4/4/2006 7:15	0.01
4/4/2006 7:17	0.01
4/4/2006 7:20	0.01
4/4/2006 7:21	0.01
4/4/2006 7:22	0.01
4/4/2006 7:23	0.01
4/4/2006 7:24	0.01
4/4/2006 7:25	0.01
4/4/2006 7:26	0.01
4/4/2006 7:27	0.01
4/4/2006 7:28	0.01
4/4/2006 7:29	0.01
4/4/2006 7:31	0.01
4/4/2006 7:32	0.01
4/4/2006 7:34	0.01
4/4/2006 7:35	0.01
4/4/2006 7:37	0.01
4/4/2006 7:39	0.01
4/4/2006 7:41	0.01
4/4/2006 7:43	0.01
4/4/2006 7:46	0.01
4/4/2006 7:50	0.01
4/4/2006 7:57	0.01
4/4/2006 8:07	0.01
4/4/2006 8:14	0.01
4/4/2006 8:15	0.01
4/4/2006 8:18	0.01
4/4/2006 8:19	0.01
4/4/2006 8:20	0.01
4/4/2006 8:23	0.01
4/4/2006 8:25	0.01
4/4/2006 8:28	0.01
4/4/2006 8:41	0.01
4/4/2006 9:28	0.01
4/4/2006 9:35	0.01
4/4/2006 9:38	0.01
4/4/2006 9:43	0.01
4/4/2006 9:44	0.01
4/4/2006 9:48	0.01
4/4/2006 9:54	0.01
4/4/2006 10:01	0.01
4/4/2006 10:11	0.01
4/4/2006 10:16	0.01
4/4/2006 10:22	0.01
4/4/2006 10:30	0.01
4/4/2006 10:46	0.01
4/4/2006 10:57	0.01
