Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
11/05/08 12:37:38.0	0
11/08/08 14:31:57.0	0.0105
11/08/08 14:41:16.0	0.0211
11/08/08 14:52:53.5	0.0316
11/08/08 15:07:49.0	0.0421
11/08/08 15:22:51.5	0.0527
11/08/08 15:34:39.0	0.0632
11/08/08 18:23:26.0	0.0737
11/08/08 18:32:47.0	0.0842
11/08/08 19:14:45.5	0.0948
11/08/08 19:17:14.0	0.1053
11/08/08 19:17:56.0	0.1158
11/08/08 19:18:38.5	0.1264
11/08/08 19:19:26.0	0.1369
11/08/08 19:20:43.5	0.1474
11/08/08 19:23:02.5	0.1579
11/08/08 19:25:04.0	0.1685
11/08/08 19:28:19.5	0.179
11/08/08 21:56:01.0	0.1895
11/09/08 03:56:20.0	0.2001
11/09/08 09:23:35.0	0.2106
11/12/08 11:40:57.0	0.2106
