Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
01/29/08 13:49:53.0	0
01/29/08 15:27:09.0	0.01
01/29/08 15:35:16.5	0.02
01/29/08 15:41:58.0	0.03
01/29/08 15:47:27.5	0.04
01/29/08 15:58:14.5	0.05
01/29/08 16:04:15.0	0.06
01/29/08 16:09:10.5	0.07
01/29/08 16:12:03.5	0.08
01/29/08 16:15:16.5	0.09
01/29/08 16:18:25.0	0.1
01/29/08 16:33:36.5	0.11
01/29/08 16:38:17.5	0.12
01/29/08 16:43:01.0	0.13
01/29/08 16:46:16.0	0.14
01/29/08 16:49:10.5	0.15
01/29/08 16:50:52.0	0.16
01/29/08 16:53:51.0	0.17
01/29/08 16:58:13.0	0.18
01/29/08 17:00:26.0	0.19
01/29/08 17:02:11.0	0.2
01/29/08 17:04:33.0	0.21
01/29/08 17:06:49.5	0.22
01/29/08 17:12:30.0	0.23
01/29/08 17:15:39.0	0.24
01/29/08 17:31:03.0	0.25
01/29/08 17:49:45.5	0.26
01/29/08 18:14:17.0	0.27
01/30/08 00:52:39.0	0.28
01/30/08 01:27:11.0	0.29
01/30/08 02:32:29.5	0.3
01/30/08 02:36:56.0	0.31
01/30/08 02:40:08.0	0.32
01/30/08 02:44:19.0	0.33
01/30/08 02:53:17.0	0.34
01/30/08 03:15:52.5	0.35
01/30/08 03:26:11.0	0.36
01/30/08 04:15:12.5	0.37
01/30/08 04:20:04.5	0.38
01/30/08 04:28:56.5	0.39
01/30/08 07:11:04.0	0.4
01/31/08 16:25:33.0	0.41
01/31/08 16:38:21.5	0.42
01/31/08 16:41:52.0	0.43
01/31/08 16:44:59.5	0.44
01/31/08 16:46:57.5	0.45
01/31/08 16:49:00.5	0.46
01/31/08 16:51:33.0	0.47
01/31/08 16:53:36.0	0.48
01/31/08 16:56:01.5	0.49
01/31/08 16:58:59.5	0.5
01/31/08 17:02:17.5	0.51
01/31/08 17:04:24.0	0.52
01/31/08 17:07:18.5	0.53
01/31/08 17:09:00.0	0.54
01/31/08 17:11:10.0	0.55
01/31/08 17:13:03.0	0.56
01/31/08 17:14:45.5	0.57
01/31/08 17:16:13.0	0.58
01/31/08 17:18:07.0	0.59
01/31/08 17:19:40.5	0.6
01/31/08 17:22:03.0	0.61
01/31/08 17:24:15.5	0.62
01/31/08 17:27:57.5	0.63
01/31/08 17:30:26.0	0.64
01/31/08 17:33:05.0	0.65
01/31/08 17:35:04.0	0.66
01/31/08 17:36:34.0	0.67
01/31/08 17:37:33.5	0.68
01/31/08 17:38:54.0	0.69
01/31/08 17:40:16.0	0.7
01/31/08 17:42:03.0	0.71
01/31/08 17:43:43.0	0.72
01/31/08 17:45:56.5	0.73
01/31/08 17:47:33.5	0.74
01/31/08 17:49:37.5	0.75
01/31/08 17:51:33.0	0.76
01/31/08 17:53:31.5	0.77
01/31/08 17:54:55.5	0.78
01/31/08 17:56:27.0	0.79
01/31/08 17:57:38.0	0.8
01/31/08 17:58:56.5	0.81
01/31/08 17:59:51.0	0.82
01/31/08 18:01:18.5	0.83
01/31/08 18:03:02.0	0.84
01/31/08 18:04:56.0	0.85
01/31/08 18:06:26.0	0.86
01/31/08 18:08:11.5	0.87
01/31/08 18:10:09.5	0.88
01/31/08 18:13:08.0	0.89
01/31/08 18:15:55.0	0.9
01/31/08 18:18:18.0	0.91
01/31/08 18:19:33.5	0.92
01/31/08 18:20:30.5	0.93
01/31/08 18:21:16.5	0.94
01/31/08 18:22:14.0	0.95
01/31/08 18:22:59.5	0.96
01/31/08 18:23:58.0	0.97
01/31/08 18:24:55.5	0.98
01/31/08 18:26:10.5	0.99
01/31/08 18:27:09.5	1
01/31/08 18:28:31.0	1.01
01/31/08 18:29:43.0	1.02
01/31/08 18:31:26.5	1.03
