Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
03/22/11 11:22:36.0	0
03/22/11 17:44:16.5	0.01
03/22/11 18:19:59.5	0.02
03/22/11 18:34:50.5	0.03
03/22/11 18:42:49.5	0.04
03/22/11 18:51:18.0	0.05
03/22/11 19:04:14.5	0.06
03/22/11 19:24:18.5	0.07
03/22/11 19:43:11.0	0.08
03/22/11 19:54:31.0	0.09
03/22/11 20:02:01.0	0.1
03/22/11 20:10:11.5	0.11
03/22/11 20:22:43.5	0.12
03/22/11 20:37:31.0	0.13
03/22/11 20:49:06.5	0.14
03/22/11 21:20:47.5	0.15
03/22/11 21:34:35.5	0.16
03/22/11 21:47:55.0	0.17
03/22/11 21:55:53.5	0.18
03/22/11 21:59:52.5	0.19
03/22/11 22:02:11.0	0.2
03/22/11 22:04:52.5	0.21
03/22/11 22:07:14.0	0.22
03/22/11 22:10:13.0	0.23
03/22/11 22:16:41.0	0.24
03/22/11 22:41:05.5	0.25
03/22/11 22:50:04.5	0.26
03/22/11 22:57:53.0	0.27
03/22/11 23:04:29.0	0.28
03/22/11 23:09:49.0	0.29
03/22/11 23:13:49.5	0.3
03/22/11 23:17:59.5	0.31
03/22/11 23:26:09.5	0.32
03/22/11 23:30:30.0	0.33
03/22/11 23:34:14.0	0.34
03/22/11 23:36:48.0	0.35
03/22/11 23:39:30.0	0.36
03/22/11 23:41:07.0	0.37
03/22/11 23:43:07.0	0.38
03/22/11 23:50:06.0	0.39
03/22/11 23:52:13.5	0.4
03/22/11 23:55:48.0	0.41
03/23/11 00:01:59.5	0.42
03/23/11 00:10:11.5	0.43
03/23/11 00:16:31.5	0.44
03/23/11 00:22:29.5	0.45
03/23/11 00:37:39.0	0.46
03/23/11 00:42:46.0	0.47
03/23/11 00:48:13.5	0.48
03/23/11 01:01:02.5	0.49
03/23/11 01:26:23.5	0.5
03/23/11 01:39:07.5	0.51
03/23/11 01:47:06.5	0.52
03/23/11 02:03:12.0	0.53
03/23/11 02:10:21.0	0.54
03/23/11 02:27:14.0	0.55
03/23/11 02:29:57.0	0.56
03/23/11 02:32:59.5	0.57
03/23/11 02:36:56.5	0.58
03/23/11 02:39:55.5	0.59
03/23/11 02:45:44.5	0.6
03/23/11 02:48:45.0	0.61
03/23/11 02:49:32.5	0.62
03/23/11 02:50:21.0	0.63
03/23/11 02:54:28.5	0.64
03/23/11 02:57:34.5	0.65
03/23/11 03:03:52.0	0.66
03/23/11 03:05:57.0	0.67
03/23/11 03:09:10.5	0.68
03/23/11 03:11:53.5	0.69
03/23/11 03:13:39.5	0.7
03/23/11 03:14:25.5	0.71
03/23/11 03:15:20.0	0.72
03/23/11 03:15:56.0	0.73
03/23/11 03:16:55.0	0.74
03/23/11 03:18:14.5	0.75
03/23/11 03:20:52.5	0.76
03/23/11 03:23:41.0	0.77
