Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
03/11/08 10:28:13.0	0
03/13/08 02:27:55.0	0.01
03/13/08 02:49:31.0	0.02
03/13/08 03:03:08.0	0.03
03/13/08 03:18:20.5	0.04
03/13/08 03:38:12.0	0.05
03/13/08 04:01:42.5	0.06
03/13/08 04:07:01.5	0.07
03/13/08 04:15:47.0	0.08
03/13/08 04:24:19.0	0.09
03/13/08 04:30:03.0	0.1
03/13/08 04:37:00.5	0.11
03/13/08 04:44:50.0	0.12
03/13/08 04:51:56.0	0.13
03/13/08 05:06:01.0	0.14
03/13/08 05:17:34.5	0.15
03/13/08 05:30:51.0	0.16
03/13/08 05:45:09.0	0.17
03/13/08 06:29:05.0	0.18
03/13/08 07:16:04.5	0.19
03/13/08 08:19:42.0	0.2
03/13/08 22:52:17.5	0.21
03/14/08 07:51:55.0	0.22
03/15/08 03:37:59.5	0.23
03/15/08 04:31:24.5	0.24
03/15/08 04:35:14.5	0.25
03/15/08 04:39:27.0	0.26
03/15/08 04:45:33.0	0.27
03/15/08 04:56:30.0	0.28
03/15/08 06:20:15.5	0.29
03/15/08 06:42:56.5	0.3
03/15/08 06:46:25.5	0.31
03/15/08 06:56:47.5	0.32
03/15/08 07:52:07.5	0.33
03/18/08 11:07:47.0	0.33
