Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
12/16/08 11:54:39.0	0
12/16/08 16:06:15.0	0.0105
12/18/08 20:34:42.5	0.0211
12/18/08 20:45:53.0	0.0316
12/18/08 20:50:28.0	0.0421
12/18/08 20:51:00.5	0.0527
12/18/08 20:51:19.5	0.0632
12/18/08 20:51:41.0	0.0737
12/18/08 20:53:42.5	0.0842
12/18/08 20:57:16.0	0.0948
12/18/08 21:05:39.0	0.1053
12/18/08 21:11:52.5	0.1158
12/18/08 21:17:54.5	0.1264
12/18/08 21:20:36.0	0.1369
12/18/08 21:22:58.0	0.1474
12/18/08 21:23:54.0	0.1579
12/18/08 21:26:15.0	0.1685
12/18/08 21:31:39.0	0.179
12/18/08 23:14:49.0	0.1895
12/18/08 23:18:36.0	0.2001
12/19/08 00:07:44.0	0.2106
12/19/08 00:40:06.5	0.2211
12/19/08 01:03:17.5	0.2317
12/19/08 01:09:10.5	0.2422
12/19/08 01:49:20.0	0.2527
12/19/08 04:14:22.5	0.2632
12/19/08 04:32:07.0	0.2738
12/19/08 04:42:37.0	0.2843
12/19/08 07:07:54.0	0.2948
12/19/08 08:29:05.0	0.3054
12/19/08 08:48:18.0	0.3159
12/19/08 09:08:29.0	0.3264
12/21/08 11:26:46.0	0.337
12/21/08 12:01:13.5	0.3475
12/21/08 12:32:59.0	0.358
12/21/08 12:48:45.5	0.3686
12/21/08 13:12:01.5	0.3791
12/21/08 13:18:21.0	0.3896
12/21/08 13:28:50.0	0.4001
12/21/08 13:35:04.0	0.4107
12/21/08 13:43:43.0	0.4212
12/21/08 13:55:03.5	0.4317
12/21/08 14:07:21.0	0.4423
12/21/08 14:13:46.5	0.4528
12/21/08 14:26:01.5	0.4633
12/21/08 14:39:42.5	0.4738
12/21/08 14:45:43.5	0.4844
12/21/08 14:51:30.0	0.4949
12/21/08 14:59:33.5	0.5054
12/21/08 15:08:39.0	0.516
12/21/08 15:19:03.0	0.5265
12/21/08 15:25:50.5	0.537
12/21/08 15:28:57.0	0.5476
12/21/08 15:34:40.5	0.5581
12/21/08 15:37:18.0	0.5686
12/21/08 15:39:19.0	0.5791
12/21/08 15:41:29.0	0.5897
12/21/08 15:44:37.5	0.6002
12/21/08 15:49:15.5	0.6107
12/21/08 15:54:20.0	0.6213
12/21/08 15:59:50.5	0.6318
12/21/08 16:02:56.0	0.6423
12/21/08 16:06:23.0	0.6529
12/21/08 16:09:20.5	0.6634
12/21/08 16:13:26.0	0.6739
12/21/08 16:18:35.5	0.6844
12/21/08 16:24:56.0	0.695
12/21/08 16:36:55.5	0.7055
12/21/08 17:05:58.0	0.716
12/21/08 17:09:40.0	0.7266
12/21/08 17:12:14.0	0.7371
12/21/08 17:15:00.0	0.7476
12/21/08 17:18:04.0	0.7582
12/21/08 17:21:43.0	0.7687
12/21/08 17:25:43.0	0.7792
12/21/08 17:28:46.5	0.7897
12/21/08 17:33:13.5	0.8003
12/21/08 17:37:19.5	0.8108
12/21/08 17:40:34.5	0.8213
12/21/08 17:42:51.5	0.8319
12/21/08 17:48:56.5	0.8424
12/21/08 17:57:15.0	0.8529
12/21/08 18:01:07.5	0.8635
12/21/08 18:05:31.5	0.874
12/21/08 18:11:03.5	0.8845
12/21/08 18:15:20.0	0.895
12/21/08 18:19:04.5	0.9056
12/21/08 18:23:42.0	0.9161
12/21/08 18:28:01.0	0.9266
12/21/08 18:31:12.0	0.9372
12/21/08 18:33:48.0	0.9477
12/21/08 18:36:21.0	0.9582
12/21/08 18:39:32.0	0.9688
12/21/08 18:42:18.0	0.9793
12/21/08 18:45:26.5	0.9898
12/21/08 18:47:08.0	1.0003
12/21/08 18:49:38.0	1.0109
12/21/08 18:54:37.5	1.0214
12/21/08 19:00:40.0	1.0319
12/21/08 19:09:03.0	1.0425
12/21/08 19:33:34.5	1.053
12/21/08 19:47:11.5	1.0635
12/21/08 20:04:05.0	1.0741
12/21/08 20:06:45.0	1.0846
12/21/08 20:09:09.5	1.0951
12/21/08 20:10:54.0	1.1056
12/21/08 20:12:53.0	1.1162
12/21/08 20:15:38.5	1.1267
12/21/08 20:18:39.0	1.1372
12/21/08 20:29:50.0	1.1478
12/21/08 20:41:10.5	1.1583
12/21/08 20:52:48.5	1.1688
12/21/08 21:12:35.0	1.1794
12/21/08 21:31:04.5	1.1899
12/21/08 21:41:08.0	1.2004
12/21/08 21:57:17.0	1.211
12/21/08 22:02:11.5	1.2215
12/21/08 22:06:12.0	1.232
12/21/08 22:12:36.5	1.2425
12/21/08 22:17:46.5	1.2531
12/21/08 22:22:08.0	1.2636
12/21/08 22:27:42.5	1.2741
12/21/08 22:33:05.5	1.2847
12/21/08 22:38:07.5	1.2952
12/21/08 22:46:17.5	1.3057
12/21/08 23:07:04.5	1.3162
12/22/08 02:38:26.0	1.3268
12/22/08 02:44:14.5	1.3373
12/22/08 02:46:25.0	1.3478
12/22/08 02:50:54.0	1.3584
12/22/08 03:16:00.0	1.3689
12/22/08 10:34:47.5	1.3689
