Date Time	Event (Rain Bucket Tip)
02/20/03 15:02:38.0	0
02/24/03 11:07:03.5	0.01
02/24/03 11:08:16.0	0.02
02/24/03 11:08:40.5	0.03
02/24/03 11:24:54.0	0.04
02/24/03 11:26:26.0	0.05
02/24/03 11:30:01.0	0.06
02/24/03 11:54:04.0	0.07
02/24/03 12:53:06.5	0.08
02/24/03 12:56:39.0	0.09
02/24/03 13:23:02.0	0.1
02/24/03 13:23:27.0	0.11
02/24/03 13:24:20.0	0.12
02/24/03 13:29:18.0	0.13
02/24/03 13:29:56.0	0.14
02/24/03 13:42:05.0	0.15
02/24/03 13:53:27.5	0.16
02/24/03 13:55:16.5	0.17
02/24/03 13:56:27.0	0.18
02/24/03 13:56:44.5	0.19
02/24/03 13:56:57.5	0.2
02/24/03 13:58:21.5	0.21
02/24/03 13:59:06.0	0.22
02/24/03 14:01:53.5	0.23
02/24/03 14:07:33.0	0.24
02/24/03 14:11:29.5	0.25
02/24/03 14:18:14.0	0.26
02/24/03 15:17:49.0	0.27
02/24/03 15:19:27.5	0.28
02/24/03 15:20:23.5	0.29
02/24/03 15:21:29.0	0.3
02/24/03 15:22:22.5	0.31
02/24/03 15:22:55.0	0.32
02/24/03 15:23:30.0	0.33
02/24/03 15:24:59.0	0.34
02/24/03 15:26:19.5	0.35
02/24/03 15:27:34.5	0.36
02/24/03 15:28:36.0	0.37
02/24/03 15:30:27.5	0.38
02/24/03 15:32:22.5	0.39
02/24/03 15:34:49.5	0.4
02/24/03 15:38:09.0	0.41
02/24/03 15:41:31.0	0.42
02/24/03 15:47:14.0	0.43
02/24/03 16:26:13.5	0.44
02/24/03 16:36:21.5	0.45
02/24/03 16:40:10.5	0.46
02/24/03 16:43:03.5	0.47
02/24/03 16:46:05.5	0.48
02/24/03 16:47:30.0	0.49
02/24/03 16:49:04.5	0.5
02/24/03 16:52:44.0	0.51
02/24/03 16:56:45.5	0.52
02/24/03 18:37:35.5	0.53
02/24/03 18:42:49.0	0.54
02/24/03 18:46:21.0	0.55
02/24/03 18:51:18.0	0.56
02/24/03 18:55:01.0	0.57
02/24/03 18:57:53.0	0.58
02/24/03 19:04:24.5	0.59
02/24/03 20:44:23.0	0.6
02/24/03 21:00:26.5	0.61
02/24/03 21:15:35.5	0.62
02/24/03 21:27:53.0	0.63
02/24/03 21:35:10.5	0.64
02/24/03 21:49:41.0	0.65
02/24/03 22:19:35.0	0.66
02/24/03 22:30:13.5	0.67
02/24/03 23:04:08.0	0.68
02/24/03 23:29:25.0	0.69
02/24/03 23:40:53.0	0.7
02/24/03 23:53:46.0	0.71
02/25/03 00:06:09.5	0.72
02/25/03 00:15:58.5	0.73
02/25/03 00:21:54.0	0.74
02/25/03 00:25:48.0	0.75
02/25/03 00:29:38.0	0.76
02/25/03 00:33:56.0	0.77
02/25/03 00:36:54.5	0.78
02/25/03 00:39:43.5	0.79
02/25/03 00:42:34.5	0.8
02/25/03 00:45:39.0	0.81
02/25/03 00:51:19.5	0.82
02/25/03 00:57:21.0	0.83
02/25/03 01:44:36.5	0.84
02/25/03 03:59:43.0	0.85
02/25/03 04:46:07.5	0.86
02/25/03 05:27:06.0	0.87
02/25/03 05:52:48.5	0.88
02/26/03 21:21:00.5	0.89
02/26/03 21:25:00.0	0.9
02/26/03 21:28:18.5	0.91
02/26/03 21:30:18.0	0.92
02/26/03 21:32:19.0	0.93
02/26/03 21:34:44.5	0.94
02/26/03 21:37:37.0	0.95
02/26/03 21:42:30.0	0.96
02/26/03 21:47:26.5	0.97
02/26/03 21:50:56.5	0.98
02/26/03 21:53:06.5	0.99
02/26/03 21:54:55.5	1
02/26/03 21:57:33.5	1.01
02/26/03 21:59:43.5	1.02
02/26/03 22:03:01.0	1.03
02/26/03 22:10:45.0	1.04
02/26/03 22:35:12.5	1.05
02/26/03 22:42:19.5	1.06
02/26/03 22:44:11.0	1.07
02/26/03 22:45:02.5	1.08
02/26/03 22:45:42.0	1.09
02/26/03 22:46:12.5	1.1
02/26/03 22:47:03.5	1.11
02/26/03 22:48:17.5	1.12
02/26/03 22:49:39.5	1.13
02/26/03 22:50:16.5	1.14
02/26/03 22:52:25.0	1.15
02/26/03 22:59:21.5	1.16
02/27/03 00:30:07.5	1.17
02/27/03 00:31:47.5	1.18
02/27/03 00:34:35.5	1.19
02/27/03 00:36:11.0	1.2
02/27/03 00:38:24.0	1.21
02/27/03 00:47:41.5	1.22
03/04/03 04:29:35.0	1.23
