Date Time	Event (Rain bucket tip)
06/23/05 13:17:16.0	0
07/02/05 07:13:09.0	0.01
07/08/05 16:14:43.5	0.02
07/08/05 16:14:45.5	0.03
08/15/05 03:55:29.0	0.04
08/19/05 06:06:01.5	0.05
09/08/05 12:18:46.5	0.06
09/08/05 12:56:12.0	0.07
09/08/05 16:46:10.5	0.08
09/08/05 17:25:19.5	0.09
09/09/05 01:48:06.0	0.1
09/09/05 04:41:51.5	0.11
09/16/05 09:30:54.0	0.12
09/16/05 09:30:58.0	0.13
09/16/05 09:31:01.5	0.14
09/16/05 09:31:04.5	0.15
09/16/05 09:31:11.0	0.16
09/16/05 09:31:16.5	0.17
09/16/05 09:31:19.5	0.18
09/16/05 09:32:27.5	0.18
