Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
03/03/09 15:34:14.0	0
03/03/09 16:48:58.5	0.0105
03/03/09 17:04:57.5	0.0211
03/03/09 17:51:59.0	0.0316
03/03/09 17:52:32.0	0.0421
03/03/09 17:52:50.0	0.0527
03/03/09 17:53:24.0	0.0632
03/03/09 17:54:13.0	0.0737
03/03/09 17:55:21.5	0.0842
03/03/09 17:56:23.5	0.0948
03/03/09 17:59:11.5	0.1053
03/03/09 18:03:13.0	0.1158
03/03/09 18:21:13.5	0.1264
03/03/09 18:46:27.5	0.1369
03/03/09 19:16:07.5	0.1474
03/03/09 20:25:39.0	0.1579
03/03/09 20:33:57.5	0.1685
03/03/09 20:47:15.0	0.179
03/03/09 21:17:18.5	0.1895
03/03/09 22:07:26.5	0.2001
03/03/09 22:34:12.0	0.2106
03/03/09 22:47:04.5	0.2211
03/03/09 22:55:25.5	0.2317
03/03/09 22:57:26.5	0.2422
03/03/09 23:02:02.5	0.2527
03/03/09 23:12:38.0	0.2632
03/03/09 23:19:00.5	0.2738
03/03/09 23:23:41.0	0.2843
03/03/09 23:30:17.0	0.2948
03/03/09 23:39:48.5	0.3054
03/03/09 23:45:33.5	0.3159
03/03/09 23:49:56.5	0.3264
03/03/09 23:52:13.5	0.337
03/03/09 23:53:55.0	0.3475
03/03/09 23:55:09.0	0.358
03/03/09 23:56:25.0	0.3686
03/03/09 23:58:48.5	0.3791
03/04/09 00:02:40.0	0.3896
03/04/09 00:07:47.5	0.4001
03/04/09 00:17:44.5	0.4107
03/04/09 06:29:30.5	0.4212
03/04/09 06:33:14.0	0.4317
03/04/09 06:36:37.0	0.4423
03/04/09 06:38:57.0	0.4528
03/04/09 07:10:38.0	0.4633
03/04/09 11:44:22.5	0.4738
03/04/09 11:52:34.0	0.4844
03/04/09 14:36:56.0	0.4949
03/04/09 21:23:53.5	0.5054
03/04/09 21:27:24.0	0.516
03/04/09 23:38:28.0	0.5265
03/04/09 23:41:32.0	0.537
03/04/09 23:43:05.0	0.5476
03/04/09 23:45:40.5	0.5581
03/04/09 23:50:42.5	0.5686
03/04/09 23:53:34.5	0.5791
03/04/09 23:57:37.5	0.5897
03/05/09 00:02:15.5	0.6002
03/05/09 00:03:42.0	0.6107
03/05/09 00:04:11.5	0.6213
03/05/09 00:06:00.5	0.6318
03/05/09 00:06:56.5	0.6423
03/05/09 00:11:48.5	0.6529
03/05/09 01:04:09.5	0.6634
03/05/09 01:09:38.0	0.6739
03/05/09 01:14:45.5	0.6844
03/05/09 01:22:54.0	0.695
03/05/09 01:31:55.5	0.7055
03/05/09 01:39:42.0	0.716
03/05/09 01:56:51.0	0.7266
03/05/09 02:32:22.0	0.7371
03/05/09 03:25:23.5	0.7476
03/05/09 03:33:54.0	0.7582
03/05/09 03:43:41.0	0.7687
03/05/09 03:48:24.0	0.7792
03/05/09 03:53:30.0	0.7897
03/05/09 03:55:44.5	0.8003
03/05/09 03:59:28.5	0.8108
03/05/09 04:09:31.5	0.8213
03/05/09 04:11:42.5	0.8319
03/05/09 04:14:12.0	0.8424
03/05/09 04:17:19.5	0.8529
03/05/09 04:20:40.5	0.8635
03/05/09 04:23:26.5	0.874
03/05/09 04:31:01.5	0.8845
03/05/09 05:15:36.0	0.895
03/05/09 05:20:25.0	0.9056
03/05/09 05:23:44.5	0.9161
03/05/09 05:27:34.5	0.9266
03/05/09 05:32:12.5	0.9372
03/05/09 05:37:19.0	0.9477
03/05/09 05:39:23.5	0.9582
03/05/09 05:41:34.0	0.9688
03/05/09 05:43:21.5	0.9793
03/05/09 05:45:16.0	0.9898
03/05/09 05:46:44.5	1.0003
03/05/09 05:49:05.0	1.0109
03/05/09 05:50:41.0	1.0214
03/05/09 05:52:27.0	1.0319
03/05/09 05:54:32.5	1.0425
03/05/09 05:56:21.5	1.053
03/05/09 05:57:44.5	1.0635
03/05/09 05:59:29.0	1.0741
03/05/09 06:01:28.0	1.0846
03/05/09 06:03:38.0	1.0951
03/05/09 06:05:44.0	1.1056
03/05/09 06:09:55.5	1.1162
03/05/09 06:13:26.5	1.1267
03/05/09 06:18:07.5	1.1372
03/05/09 06:25:24.5	1.1478
03/05/09 06:32:26.0	1.1583
03/05/09 06:39:15.5	1.1688
03/06/09 10:19:22.0	1.1794
03/06/09 10:50:34.0	1.1899
03/06/09 11:11:29.0	1.2004
03/12/09 15:25:43.5	1.2004
