Serial Number:      10024     --     Series: Event (Rain bucket tip)

Date Time	Event (Rain bucket tip)
12/18/07 16:03:16.0	0
12/19/07 23:05:40.5	0.01
12/19/07 23:15:28.5	0.02
12/19/07 23:34:29.5	0.03
12/19/07 23:42:09.5	0.04
12/19/07 23:50:28.0	0.05
12/19/07 23:54:56.5	0.06
12/20/07 00:03:13.0	0.07
12/20/07 00:13:14.0	0.08
12/20/07 00:21:45.5	0.09
12/20/07 00:29:16.0	0.1
12/20/07 00:33:50.0	0.11
12/20/07 00:36:48.0	0.12
12/20/07 00:39:21.5	0.13
12/20/07 00:41:55.0	0.14
12/20/07 00:44:28.0	0.15
12/20/07 00:47:50.5	0.16
12/20/07 00:49:45.5	0.17
12/20/07 00:52:41.0	0.18
12/20/07 00:55:10.5	0.19
12/20/07 00:56:42.5	0.2
12/20/07 00:58:57.0	0.21
12/20/07 01:01:58.5	0.22
12/20/07 01:04:38.5	0.23
12/20/07 01:06:46.5	0.24
12/20/07 01:09:22.0	0.25
12/20/07 01:10:58.5	0.26
12/20/07 01:13:12.0	0.27
12/20/07 01:15:08.5	0.28
12/20/07 01:16:43.5	0.29
12/20/07 01:18:27.0	0.3
12/20/07 01:20:25.5	0.31
12/20/07 01:22:39.5	0.32
12/20/07 01:24:59.5	0.33
12/20/07 01:27:13.5	0.34
12/20/07 01:29:16.5	0.35
12/20/07 01:31:26.5	0.36
12/20/07 01:32:52.0	0.37
12/20/07 01:33:33.0	0.38
12/20/07 01:34:19.0	0.39
12/20/07 01:35:03.0	0.4
12/20/07 01:36:09.0	0.41
12/20/07 01:36:59.0	0.42
12/20/07 01:37:50.5	0.43
12/20/07 01:38:46.5	0.44
12/20/07 01:39:32.0	0.45
12/20/07 01:40:22.0	0.46
12/20/07 01:41:22.0	0.47
12/20/07 01:42:19.0	0.48
12/20/07 01:43:27.0	0.49
12/20/07 01:44:21.5	0.5
12/20/07 01:45:19.0	0.51
12/20/07 01:46:08.5	0.52
12/20/07 01:47:10.5	0.53
12/20/07 01:48:12.0	0.54
12/20/07 01:49:30.5	0.55
12/20/07 01:50:49.0	0.56
12/20/07 01:52:15.0	0.57
12/20/07 01:53:45.0	0.58
12/20/07 01:55:11.5	0.59
12/20/07 01:56:44.0	0.6
12/20/07 01:58:23.5	0.61
12/20/07 02:00:14.0	0.62
12/20/07 02:02:02.0	0.63
12/20/07 02:03:18.5	0.64
