Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
12/09/08 16:23:04.0	0
12/12/08 23:20:06.0	0.0105
12/12/08 23:34:05.0	0.0211
12/12/08 23:46:03.5	0.0316
12/12/08 23:56:33.0	0.0421
12/13/08 00:14:09.0	0.0527
12/13/08 00:36:54.0	0.0632
12/13/08 05:06:26.5	0.0737
12/13/08 06:00:31.0	0.0842
12/13/08 09:12:37.5	0.0948
12/14/08 07:31:43.0	0.1053
12/14/08 07:44:24.0	0.1158
12/14/08 07:58:31.0	0.1264
12/14/08 08:19:32.0	0.1369
12/14/08 12:31:16.5	0.1474
12/14/08 12:34:39.0	0.1579
12/14/08 12:36:23.0	0.1685
12/14/08 12:38:59.0	0.179
12/14/08 12:47:38.0	0.1895
12/14/08 12:56:39.5	0.2001
12/14/08 13:00:27.0	0.2106
12/14/08 13:06:35.0	0.2211
12/14/08 13:14:42.0	0.2317
12/14/08 13:24:44.0	0.2422
12/14/08 14:08:53.0	0.2527
12/14/08 14:38:39.5	0.2632
12/14/08 14:47:38.5	0.2738
12/14/08 14:54:52.5	0.2843
12/14/08 15:02:23.0	0.2948
12/14/08 15:05:20.5	0.3054
12/14/08 15:09:29.5	0.3159
12/14/08 15:13:36.0	0.3264
12/14/08 15:17:34.5	0.337
12/14/08 15:20:59.5	0.3475
12/14/08 15:22:43.5	0.358
12/14/08 15:25:16.0	0.3686
12/14/08 15:27:52.5	0.3791
12/14/08 15:32:28.5	0.3896
12/14/08 15:36:02.5	0.4001
12/14/08 15:41:35.0	0.4107
12/14/08 15:43:54.5	0.4212
12/14/08 15:45:05.5	0.4317
12/14/08 15:46:43.5	0.4423
12/14/08 15:49:08.5	0.4528
12/14/08 15:51:08.5	0.4633
12/14/08 15:52:41.5	0.4738
12/14/08 15:53:16.0	0.4844
12/14/08 15:54:18.0	0.4949
12/14/08 15:55:58.5	0.5054
12/14/08 15:58:21.5	0.516
12/14/08 16:03:59.0	0.5265
12/14/08 16:13:03.5	0.537
12/14/08 16:21:09.0	0.5476
12/14/08 16:28:50.5	0.5581
12/14/08 16:37:47.0	0.5686
12/14/08 16:41:28.5	0.5791
12/14/08 16:45:30.0	0.5897
12/14/08 16:57:23.0	0.6002
12/14/08 20:54:05.5	0.6107
12/14/08 20:58:20.0	0.6213
12/14/08 20:59:16.5	0.6318
12/14/08 21:02:37.0	0.6423
12/14/08 21:07:36.5	0.6529
12/14/08 21:12:09.5	0.6634
12/14/08 21:15:25.5	0.6739
12/14/08 21:19:20.0	0.6844
12/14/08 21:20:54.5	0.695
12/14/08 21:21:40.5	0.7055
12/14/08 21:22:09.5	0.716
12/14/08 21:23:08.0	0.7266
12/14/08 21:23:59.0	0.7371
12/14/08 21:24:31.5	0.7476
12/14/08 21:26:21.5	0.7582
12/14/08 21:41:02.0	0.7687
12/14/08 22:10:11.5	0.7792
12/15/08 01:52:41.5	0.7897
12/15/08 01:53:48.0	0.8003
12/15/08 01:55:47.0	0.8108
12/15/08 01:56:43.0	0.8213
12/15/08 01:57:39.5	0.8319
12/15/08 02:00:32.5	0.8424
12/15/08 03:12:53.0	0.8529
12/15/08 03:13:54.0	0.8635
12/15/08 03:18:03.5	0.874
12/15/08 06:54:08.5	0.8845
12/15/08 06:58:20.0	0.895
12/15/08 07:04:26.5	0.9056
12/15/08 09:44:44.0	0.9161
12/15/08 09:48:09.0	0.9266
12/15/08 10:06:12.0	0.9372
12/15/08 16:57:15.0	0.9477
12/15/08 20:21:21.0	0.9582
12/15/08 23:58:53.5	0.9688
12/16/08 03:26:22.5	0.9793
12/16/08 03:30:44.0	0.9898
12/16/08 03:35:18.5	1.0003
12/16/08 03:38:21.0	1.0109
12/16/08 03:45:42.0	1.0214
12/16/08 03:56:51.0	1.0319
12/16/08 04:05:27.0	1.0425
12/16/08 04:07:14.5	1.053
12/16/08 04:10:53.0	1.0635
12/16/08 04:14:29.0	1.0741
12/16/08 04:18:02.5	1.0846
12/16/08 04:22:20.5	1.0951
12/16/08 04:49:09.5	1.1056
12/16/08 05:11:08.0	1.1162
12/16/08 05:18:27.0	1.1267
12/16/08 05:35:57.0	1.1372
12/16/08 05:46:39.0	1.1478
12/16/08 05:50:29.5	1.1583
12/16/08 05:55:41.0	1.1688
12/16/08 06:01:35.5	1.1794
12/16/08 06:17:02.5	1.1899
12/16/08 06:26:50.5	1.2004
12/16/08 06:30:09.0	1.211
12/16/08 06:33:58.5	1.2215
12/16/08 06:40:32.0	1.232
12/16/08 06:51:28.5	1.2425
12/16/08 07:14:49.0	1.2531
12/16/08 07:36:57.5	1.2636
12/16/08 07:54:43.0	1.2741
12/16/08 08:18:57.0	1.2847
12/16/08 08:36:21.0	1.2952
12/16/08 08:48:38.0	1.3057
12/16/08 08:57:17.5	1.3162
12/16/08 09:07:25.5	1.3268
12/16/08 09:19:35.5	1.3373
12/16/08 09:30:27.5	1.3478
12/16/08 09:44:13.0	1.3584
12/16/08 09:54:37.0	1.3689
12/16/08 10:03:18.0	1.3794
12/16/08 10:09:40.5	1.39
12/16/08 10:15:46.5	1.4005
12/16/08 10:21:26.5	1.411
12/16/08 10:35:20.5	1.4215
12/16/08 11:51:50.5	1.4215
